Journée du 19/01/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
14:00	74644	75800	0	2551	3130	59259	761	8690	6013	-5763	5982	74700		
14:15	74502	75500	0	2848	3260	59452	785	8807	5933	-6586	6282	74500		
14:30	73715	75200	0	2701	3155	59328	779	8580	5944	-6771	6106	74300		
14:45	72918	74400	0	2580	3135	59307	796	7840	5938	-6680	5981	73500		
15:00	72109	73600	0	2488	3044	59037	834	7584	5928	-6807	5856	72700		
15:15	71790	73300	0	2695	3187	59294	820	7554	5854	-7617	6076	72450		
15:30	71432	73000	0	2524	3116	59120	833	7369	5860	-7391	5889	72200		
15:45	71206	72700	0	2603	3088	59268	849	7175	5880	-7659	5963	71900		
16:00	71239	72400	0	2604	3123	59109	829	7076	5864	-7369	5970	71600		
16:15	70936	72200	0	2713	3175	59224	853	7253	5781	-8065	6060	71400		
16:30	71166	72000	0	2675	3123	59302	859	7373	5839	-8007	6028	71200		
16:45	71261	72250	0	2550	3082	59167	859	7589	5806	-7794	5880	71550		
17:00	71661	72500	0	2656	3134	59108	887	7923	5810	-7859	6003	71900		
17:15	72073	73150	0	2531	3152	59418	876	8319	5800	-8025	5885	72650		
17:30	73384	73800	0	2633	3246	59670	884	9145	5811	-8008	6021	73400		
17:45	75596	75450	0	2487	3223	59675	907	11498	5822	-8018	5877	75150		
18:00	77467	77100	0	2495	3256	59680	948	11717	5832	-6463	5901	76900		
18:15	78821	78400	0	2365	3167	59515	976	11445	5858	-4506	5753	78300		
18:30	79909	79700	0	2501	3214	59672	1012	12557	5884	-4933	5912	79700		
18:45	80904	80550	68	2452	3178	59564	1062	13566	5885	-4873	5907	80650		
19:00	81783	81400	126	2535	3275	59739	1106	13818	5917	-4736	6081	81600		
19:15	81299	80800	125	2351	3145	59532	1154	13369	5916	-4295	5855	81000		
19:30	80783	80200	123	2352	3164	59717	1159	12586	5920	-4240	5864	80400		
19:45	79690	79350	39	2463	3259	59721	1132	11522	5920	-4367	5937	79550		
20:00	78632	78500	0	2352	3241	59800	1125	11070	5915	-4871	5791	78700		
20:15	77939	77600	0	2338	3168	59749	1124	10408	5911	-4761	5749	77750		
20:30	76679	76700	0	2198	3134	59627	1091	9484	5918	-4775	5606	76800		
20:45	76074	75750	0	2227	3218	59547	1095	8791	5922	-4728	5665	75850		
21:00	74392	74800	0	2009	3128	59218	1111	7964	5920	-4961	5424	74900		
21:15	73342	73650	0	2060	3126	59167	1107	7900	5932	-5950	5476	73750		
21:30	72524	72500	0	2083	3133	59270	1110	5710	5906	-4691	5490	72600		
21:45	71905	71750	0	2255	3243	59323	1106	5248	5915	-5189	5699	71850		
22:00	70996	71000	0	2081	3182	59025	1115	5037	5844	-5290	5481	71100		
22:15	71900	71550	0	2318	3192	59780	1102	5283	5913	-5689	5740	71600		
22:30	71798	72100	0	2111	3204	59209	1092	5539	5951	-5310	5561	72100		
22:45	73918	73050	0	2334	2824	59731	1078	6398	5957	-4406	5641	73050		
23:00	73301	74000	0	2338	2783	59670	1087	6599	5974	-5151	5636	74000		
23:15	72832	73050	0	2148	2802	59616	1057	5600	5956	-4349	5454	73050		
23:30	72212	72100	0	1888	2828	59035	1064	5597	5949	-4151	5211	72100		
23:45	73025	71750	0	1992	2849	59486	1060	5600	5960	-3924	5322	71750		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
