Journée du 21/01/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
13:15	63978	64850	0	0	150	58451	3865	6891	5820	-11188	2369	64400		
13:30	63229	63500	0	0	150	57804	3877	6963	5838	-11391	2376	63100		
13:45	62681	62900	0	0	180	57774	3861	6220	5833	-11174	2384	62700		
14:00	62280	62300	0	0	190	57556	3886	6069	5831	-11237	2385	62300		
14:15	61770	62100	0	0	161	57961	3876	5300	5651	-11165	2305	61950		
14:30	61386	61900	0	0	164	57631	3925	5212	5652	-11184	2305	61600		
14:45	60473	61050	0	0	201	57512	3888	4369	5656	-11140	2322	60750		
15:00	59829	60200	0	0	160	57181	3875	4200	5616	-11192	2291	59900		
15:15	59420	59750	0	0	178	57833	3860	4160	5439	-12039	2227	59500		
15:30	58801	59300	0	0	202	57836	3927	3733	5434	-12317	2231	59100		
15:45	58342	59050	0	0	198	57666	3942	3190	5437	-12079	2233	58850		
16:00	58131	58800	0	0	182	57453	3941	3234	5407	-12073	2215	58600		
16:15	58009	58400	0	0	166	57880	3902	3648	5285	-12859	2159	58200		
16:30	57634	58000	0	0	164	57865	3893	3627	5287	-13188	2158	57800		
16:45	57823	58450	0	0	168	57864	3956	3460	5278	-12888	2156	58250		
17:00	58235	58900	0	0	117	58134	3928	3730	5268	-12928	2135	58700		
17:15	58036	59650	0	0	170	57530	3899	4515	5239	-13302	2141	59450		
17:30	59091	60400	0	0	203	58443	3902	4880	5244	-13567	2156	60200		
17:45	60614	62050	0	0	156	57833	3937	6982	5257	-13536	2144	61850		
18:00	62208	63700	0	0	151	58229	3903	7751	5227	-13038	2129	63500		
18:15	63472	64500	0	0	190	57537	3928	9109	5255	-12534	2156	64300		
18:30	64317	65300	0	0	186	58250	3846	9471	5251	-12673	2151	65100		
18:45	65166	65800	0	0	209	58404	3909	10235	5249	-12824	2159	65600		
19:00	65530	66300	0	0	201	58392	3923	10368	5223	-12560	2145	66100		
19:15	65381	65900	0	0	199	58386	3910	9046	5258	-11403	2158	65700		
19:30	64924	65500	0	0	153	58179	3930	8792	5256	-11370	2141	65300		
19:45	63957	64800	0	0	130	57818	3902	8197	5256	-11331	2134	64650		
20:00	63443	64100	0	0	156	58111	3890	7376	5245	-11320	2139	64000		
20:15	62699	63400	0	0	200	58026	3822	6485	5263	-11082	2161	63300		
20:30	61750	62700	0	0	124	56899	3842	6362	5265	-10727	2134	62600		
20:45	60973	61600	0	0	140	57162	3853	5267	5266	-10699	2140	61500		
21:00	60143	60500	0	0	194	56901	3853	4562	5253	-10605	2154	60400		
21:15	59533	60000	0	0	141	56671	3915	3663	5261	-10102	2139	59900		
21:30	58619	59500	0	0	149	55992	3898	3470	5264	-10140	2144	59400		
21:45	58252	59000	0	0	142	55722	3808	3406	5263	-10073	2140	58950		
22:00	57834	58500	0	0	140	55429	3689	3461	5236	-10106	2129	58500		
22:15	58597	59100	0	0	141	55936	3676	3484	5257	-9882	2138	59100		
22:30	59041	59700	0	0	138	55517	3679	3420	5249	-8945	2132	59700		
22:45	61744	60950	0	0	165	56892	3643	4912	5238	-9092	2139	60950		
23:00	61246	62200	0	0	161	56921	3560	5145	5220	-9745	2129	62200		
23:15	61601	61700	0	0	167	56149	3542	5961	5254	-9458	2146	61650		
23:30	60805	61200	0	0	166	55424	3448	5884	5248	-9350	2144	61100		
23:45	61658	61100	0	0	196	56253	3406	5767	5246	-9196	2154	61050		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
