Journée du 27/02/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
21:00	67395	68100	0	2986	3597	52973	761	4614	5485	-3021	6356	68300		
21:15	66559	67050	0	3139	3565	52820	762	4586	5486	-3801	6491	67250		
21:30	65738	66000	0	3006	3423	52745	772	3720	5489	-3420	6314	66200		
21:45	64906	65250	0	2882	3220	52601	778	3187	5475	-3238	6116	65500		
22:00	64503	64500	0	2727	3084	52303	777	3234	5464	-3088	5914	64800		
22:15	65065	64950	0	2711	3078	52235	795	3413	5487	-2657	5906	65250		
22:30	65268	65400	0	2688	3078	52162	774	3651	5490	-2577	5885	65700		
22:45	68082	66550	0	2800	3173	52679	801	5770	5481	-2625	6023	66900		
23:00	67268	67700	0	2681	3036	52221	813	5389	5484	-2358	5860	68100		
23:15	66878	66900	0	2748	3099	52352	803	5171	5483	-2781	5948	67250		
23:30	66264	66100	0	2657	3031	51965	796	4631	5483	-2301	5835	66400		
23:45	66989	66000	0	2726	3103	52292	798	4740	5488	-2161	5930	66150		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
