Journée du 12/02/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
15:00	78301	79800	1192	4878	3928	57390	1110	280	6084	3435	9485	77900		
15:15	78550	79250	1277	4780	3821	57391	1078	1371	5840	2989	9322	77450		
15:30	77731	78700	1278	4617	3742	57132	1093	1231	5839	2797	9138	77000		
15:45	77600	78150	1266	4616	3789	57070	1082	1203	5837	2733	9144	76600		
16:00	77484	77600	1256	4558	3695	56802	1085	1551	5838	2696	9046	76200		
16:15	77400	77500	1296	4606	3638	56948	1065	1514	5671	2658	9038	76200		
16:30	77373	77400	1238	4553	3660	56996	1059	1855	5669	2339	8947	76200		
16:45	77492	77850	1162	4435	3573	56811	1105	2119	5663	2620	8740	76750		
17:00	77816	78300	1222	4525	3364	56909	1089	2404	5657	2641	8797	77300		
17:15	78160	78800	1167	4443	3369	56842	1126	2755	5571	2882	8642	77950		
17:30	78923	79300	1228	4663	3467	57070	1122	3148	5570	2652	8936	78600		
17:45	80240	81350	1235	4626	3414	57370	1142	4341	5573	2537	8887	80750		
18:00	81876	83400	1303	4824	3489	57453	1152	5032	5565	3055	9155	82900		
18:15	84143	85800	1216	4705	3601	57448	1221	7316	5554	3078	9008	85450		
18:30	86650	88200	1380	4980	3673	57577	1293	8636	5550	3558	9428	88000		
18:45	88893	89650	1415	5041	3772	57642	1355	10553	5558	3554	9554	89550		
19:00	90155	91100	1425	5188	3691	57674	1393	11608	5564	3610	9675	91100		
19:15	90701	91100	1452	5290	3285	57707	1373	11598	5586	4408	9657	91100		
19:30	90672	91100	1419	5335	3261	57734	1371	11523	5628	4398	9682	91100		
19:45	90325	90800	1324	5333	3225	57701	1377	11330	5628	4403	9592	90750		
20:00	90127	90500	1251	5306	3249	57699	1355	10839	5623	4802	9514	90400		
20:15	89791	89950	1364	5342	3294	57734	1384	10738	5615	4317	9653	89850		
20:30	89162	89400	1263	5291	3318	57783	1373	9946	5614	4570	9531	89300		
20:45	88434	88750	1279	5263	3338	57800	1359	9242	5610	4539	9522	88650		
21:00	87587	88100	1253	5284	3361	57791	1391	8682	5614	4209	9531	88000		
21:15	86835	87250	1358	5209	3377	57803	1406	8439	5615	3625	9550	87100		
21:30	85893	86400	1259	5027	3341	57816	1422	7830	5614	3581	9283	86200		
21:45	85415	85650	1518	5177	3582	57809	1408	6461	5614	3843	9720	85450		
22:00	84578	84900	1347	5040	3529	57808	1393	6025	5618	3815	9435	84700		
22:15	85241	85400	1236	5005	3509	57813	1354	6153	5621	4546	9306	85150		
22:30	85615	85900	1231	4960	3451	57814	1338	6288	5622	4908	9238	85600		
22:45	88281	87150	1479	5163	3530	57817	1294	8312	5626	5057	9662	86850		
23:00	87138	88400	1212	5193	3487	57806	1235	7614	5609	4977	9455	88100		
23:15	86699	87250	1336	5246	3475	57438	1233	6777	5616	5575	9603	86950		
23:30	85817	86100	1244	5233	3440	57083	1214	6769	5622	5208	9507	85800		
23:45	86639	86050	1428	5221	3478	57057	1219	7105	5654	5476	9668	85900		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
