Journée du 13/03/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
07:30	65482	65900	0	3044	823	53583	1455	5991	5217	-4633	5306	65400		
07:45	65360	66250	0	3000	892	53603	1467	6102	5225	-4931	5292	65850		
08:00	65988	66600	0	3042	899	53690	1435	6451	5225	-4756	5334	66300		
08:15	66233	66900	0	3018	890	53702	1406	6254	5305	-4345	5340	66200		
08:30	66103	67200	18	3043	862	53732	1349	5716	5310	-3930	5370	66100		
08:45	66086	67100	85	3176	895	53587	1277	5986	5309	-4231	5563	66050		
09:00	65978	67000	85	3129	897	53505	1186	5986	5310	-4123	5519	66000		
09:15	66068	66900	84	3133	894	53516	1077	5804	5516	-3959	5604	65850		
09:30	65715	66800	84	3150	924	53397	965	5665	5512	-3984	5629	65700		
09:45	65670	66400	84	3171	991	53337	892	5542	5505	-3853	5670	65500		
10:00	65258	66000	84	3083	988	53257	805	5413	5518	-3891	5590	65300		
10:15	65133	65700	84	3255	991	53479	745	5544	5724	-4691	5839	64900		
10:30	64538	65400	84	3234	988	53291	707	5316	5732	-4815	5820	64500		
10:45	64284	65050	83	3263	1057	53264	696	5013	5734	-4827	5873	64250		
11:00	64071	64700	83	3219	1284	53053	701	4875	5730	-4876	5911	64000		
11:15	63962	64500	83	3317	1304	53424	680	5022	5909	-5777	6084	63900		
11:30	63815	64300	83	3259	1299	53029	700	5205	5908	-5671	6026	63800		
11:45	63726	64200	40	3264	1301	52981	702	5093	5892	-5550	5992	63750		
12:00	63471	64100	41	3248	1300	53005	682	5079	5879	-5766	5971	63700		
12:15	62984	63500	39	3213	1299	53178	695	5428	5951	-6821	5964	63000		
12:30	62621	62900	40	3113	1293	52950	704	5156	5989	-6626	5882	62300		
12:45	63047	63350	40	3188	1307	53184	734	5410	5982	-6800	5956	62850		
13:00	62260	63800	40	3126	1273	52936	745	5097	5969	-6927	5879	63400		
13:15	62077	62650	40	3313	1311	53316	755	4988	5945	-7593	6063	62350		
13:30	61253	61500	39	3244	1304	52893	775	4747	5943	-7695	5993	61300		
13:45	61148	61200	39	3101	1298	52910	769	4721	5935	-7627	5850	61000		
14:00	60703	60900	40	3076	1297	52845	799	4597	5931	-7884	5825	60700		
14:15	60710	60500	0	3235	1312	53349	812	5235	5853	-9087	5919	60550		
14:30	59829	60100	0	3251	1305	53059	799	5138	5859	-9585	5935	60400		
14:45	58873	59250	0	3249	1299	52997	809	4156	5855	-9494	5929	59600		
15:00	58508	58400	0	3232	1297	52842	833	3854	5847	-9399	5908	58800		
15:15	57936	57700	0	3271	1312	53175	849	4005	5668	-10344	5880	58200		
15:30	57718	57000	0	3225	1289	53261	874	3942	5655	-10530	5822	57600		
15:45	57142	56500	0	3110	1276	53086	867	3488	5650	-10337	5705	57150		
16:00	56902	56000	0	3082	1285	52961	872	3257	5650	-10206	5681	56700		
16:15	56475	55500	0	3097	1286	52964	896	3335	5434	-10539	5610	56250		
16:30	55949	55000	0	3012	1290	52862	880	3350	5428	-10875	5528	55800		
16:45	55871	55000	0	3071	1306	53092	912	2945	5427	-10884	5589	55800		
17:00	56000	55000	0	3028	1295	52751	920	3316	5414	-10725	5539	55800		
17:15	55579	55150	0	2924	1300	52644	964	3301	5217	-10772	5362	55900		
17:30	55894	55300	0	2917	1305	52792	970	3425	5218	-10734	5357	56000		
17:45	56408	55950	0	2905	1307	52706	1014	4032	5220	-10779	5348	56600		
18:00	56985	56600	0	2939	1303	52571	1028	4334	5224	-10415	5381	57200		
18:15	57793	57550	0	2862	1290	52327	1084	4761	5116	-9648	5258	58050		
18:30	59037	58500	0	2914	1305	52664	1121	5081	5107	-9156	5310	58900		
18:45	60690	60550	0	2990	1309	53184	1212	6042	5123	-9172	5391	60900		
19:00	63744	62600	0	3357	1312	53412	1347	7570	5120	-8375	5743	62900		
19:15	64889	64500	0	2931	1298	52945	1450	7425	5119	-6280	5329	64750		
19:30	65913	66400	0	2999	1301	53033	1531	7611	5135	-5698	5401	66600		
19:45	65611	66350	0	2958	1301	53129	1618	7362	5134	-5893	5362	66550		
20:00	65172	66300	0	3042	1304	53219	1668	6870	5137	-6071	5445	66500		
20:15	64272	65200	0	3106	1308	53299	1702	6574	5155	-6874	5515	65350		
20:30	62906	64100	0	2931	1298	53121	1731	5826	5161	-7164	5346	64200		
20:45	62009	63150	0	2855	1303	52965	1755	4775	5162	-6806	5275	63250		
21:00	60984	62200	0	2750	1298	52762	1768	4628	5137	-7361	5163	62300		
21:15	60127	61300	0	3037	1305	53093	1788	4429	5152	-8678	5447	61400		
21:30	59428	60400	0	2872	1293	52919	1810	3773	5151	-8391	5283	60500		
21:45	58499	59550	0	2892	1156	52846	1764	3436	5147	-8744	5251	59650		
22:00	57807	58700	0	2649	1078	52423	1717	3287	5147	-8497	4990	58800		
22:15	57961	59050	0	2619	1113	52467	1689	2443	5144	-7515	4973	59100		
22:30	58692	59400	0	2554	1113	52464	1685	2979	5149	-7253	4912	59400		
22:45	61230	60500	0	2942	1124	53334	1677	3700	5147	-6696	5288	60500		
23:00	60035	61600	0	2809	1116	52971	1660	3576	5147	-7246	5158	61600		
23:15	60337	60950	0	2523	1043	52740	1662	3400	5112	-6144	4843	60850		
23:30	59732	60300	0	2286	1047	52602	1665	3327	5111	-6308	4616	60100		
23:45	60301	59900	0	2223	1060	52436	1656	3775	5095	-5946	4553	59800		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
