Journée du 05/03/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
08:15	70275	71100	593	2962	2733	52356	4031	5174	5393	-2970	6460	70300		
08:30	70749	71600	615	3062	2807	52516	3998	5293	5392	-2936	6599	70800		
08:45	70985	72050	47	3137	2831	52735	3945	6026	5387	-3126	6225	71100		
09:00	70970	72500	60	3155	3014	52762	3936	5992	5428	-3379	6334	71400		
09:15	71276	72700	73	3190	3055	52866	3875	6175	5609	-3570	6465	71250		
09:30	71012	72900	93	3066	3005	52927	3902	5904	5597	-3485	6339	71100		
09:45	70933	73000	91	3058	3005	53072	3910	5847	5602	-3655	6332	70950		
10:00	70564	73100	114	3125	3060	53049	3950	5867	5596	-4198	6431	70800		
10:15	70832	73000	249	3108	3038	53058	3993	5679	5838	-4133	6612	70700		
10:30	70500	72900	335	3142	2997	52845	4007	5599	5835	-4264	6698	70600		
10:45	70259	72750	437	3360	2973	52668	4008	5376	5825	-4390	6976	70500		
11:00	70241	72600	549	3339	3017	52371	4081	5332	5840	-4290	7067	70400		
11:15	70344	72650	628	3380	3052	52368	4066	5147	6025	-4324	7257	70450		
11:30	70422	72700	680	3309	3007	52258	4194	5149	6026	-4202	7214	70500		
11:45	70389	72700	706	3291	3061	52184	4215	5152	5967	-4189	7214	70600		
12:00	70650	72700	720	3423	2683	52330	4152	5296	5974	-3930	7218	70700		
12:15	70400	72200	755	3609	2743	52450	4154	4993	6037	-4344	7472	70400		
12:30	70250	71700	779	3483	2693	52246	4168	4901	6040	-4063	7353	70100		
12:45	71363	72350	829	3829	2773	52595	4128	5089	6038	-3920	7753	70750		
13:00	70452	73000	907	3494	2785	52326	4190	5384	6064	-4698	7508	71400		
13:15	70183	72250	991	3650	2839	52488	4257	5228	6051	-5324	7740	70550		
13:30	69613	71500	0	3719	2855	52516	4230	5242	6038	-4989	7014	69700		
13:45	69666	71300	0	3589	2959	52387	4140	5649	6037	-5095	6925	69550		
14:00	69497	71100	0	3378	3038	52155	4193	5372	5970	-4611	6725	69400		
14:15	69212	70900	0	3591	3090	52392	4090	5478	5940	-5370	6936	69150		
14:30	68557	70700	0	3554	3086	52492	4048	4827	5929	-5381	6894	68900		
14:45	67657	69950	0	3457	3074	52396	4226	4168	5939	-5604	6801	68250		
15:00	67127	69200	43	3264	3050	52154	4113	3848	5948	-5293	6645	67600		
15:15	66845	68750	145	3209	3036	51953	4018	3983	5789	-5288	6605	67300		
15:30	66364	68300	236	3123	3029	51854	4051	3957	5774	-5661	6587	67000		
15:45	65805	68000	296	3044	3016	51845	3987	3602	5781	-5768	6558	66800		
16:00	65837	67700	312	2851	2991	51880	4009	3549	5703	-5461	6345	66600		
16:15	65273	67600	370	2872	3026	51878	3991	3379	5585	-5829	6376	66500		
16:30	65048	67500	438	2889	3031	51839	4069	2783	5590	-5594	6452	66400		
16:45	65109	67450	589	2928	3065	52052	3941	2335	5605	-5409	6628	66300		
17:00	65305	67400	516	3004	3058	52148	3841	2388	5615	-5268	6644	66200		
17:15	64927	67550	577	3163	3094	52694	3789	2633	5429	-6455	6784	66300		
17:30	65438	67700	567	3118	3060	52435	3779	3298	5435	-6257	6723	66400		
17:45	66058	68350	648	3094	3062	52409	3715	4075	5430	-6377	6763	67000		
18:00	66948	69000	691	3227	3056	52489	3703	4227	5428	-5876	6923	67600		
18:15	67979	70200	737	3198	3153	52419	3513	4837	5327	-5206	6926	68800		
18:30	69476	71400	758	3410	3180	52735	3445	5219	5339	-4610	7161	70000		
18:45	71556	73950	757	3663	3168	52983	3380	6819	5346	-4561	7401	72500		
19:00	74273	76500	760	3845	3184	53200	3326	8782	5357	-4183	7589	75000		
19:15	75276	76900	756	3732	3176	53182	3296	9351	5328	-3547	7464	75350		
19:30	75153	77300	758	3732	3171	53239	3259	9220	5333	-3560	7464	75700		
19:45	74486	76400	757	3729	3158	53264	3239	8724	5334	-3721	7457	74900		
20:00	73987	75500	757	3719	3173	53286	3175	8082	5328	-3536	7450	74100		
20:15	72735	74400	756	3590	3139	53144	3111	7501	5324	-3833	7311	73050		
20:30	71595	73300	757	3451	3143	53074	3113	6719	5326	-3990	7181	72000		
20:45	70598	72300	762	3352	3147	53040	3132	5691	5323	-3850	7090	71100		
21:00	69527	71300	756	3226	3173	53053	3133	5192	5278	-4285	6955	70200		
21:15	68971	70250	757	3589	3135	53101	3090	5098	5316	-5116	7307	69200		
21:30	67778	69200	520	3341	3089	52728	3076	4662	5331	-4970	6868	68200		
21:45	67127	68250	440	3339	3095	52812	3041	4171	5317	-5090	6799	67350		
22:00	66226	67300	489	2849	3026	52085	3013	4069	5227	-4534	6307	66500		
22:15	66799	67800	479	2987	3082	52427	2961	4255	5326	-4720	6491	67050		
22:30	67323	68300	419	2968	3066	52318	2865	4573	5324	-4212	6419	67600		
22:45	69728	69200	349	3427	3129	53001	2761	5871	5327	-4140	6827	68600		
23:00	68666	70100	349	3276	3097	52764	2690	5610	5328	-4449	6670	69600		
23:15	68511	69300	352	3140	3099	52744	2612	5030	5306	-3775	6535	68800		
23:30	67945	68500	348	2993	3077	52734	2574	4366	5305	-3453	6382	68000		
23:45	68488	68150	343	3088	3078	52839	2489	4868	5305	-3523	6470	67900		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
