Journée du 10/09/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
12:45	50282	49700	0	994	575	44341	1290	5412	2556	-4888	2184	49900		
13:00	49447	50300	0	941	549	44345	1318	4837	2559	-5104	2125	50700		
13:15	48728	49250	0	880	539	44283	1363	4196	2589	-5125	2075	49250		
13:30	47931	48200	0	747	581	44220	1458	3865	2595	-5537	1964	47800		
13:45	47435	47750	0	698	522	44175	1457	3242	2593	-5254	1896	47550		
14:00	47183	47300	0	602	498	44146	1525	3180	2596	-5367	1796	47300		
14:15	47337	47300	0	583	499	44334	1616	2930	2572	-5198	1769	47250		
14:30	46900	47300	0	408	519	44043	1726	2787	2577	-5160	1610	47200		
14:45	46726	46750	0	432	559	43949	1833	2244	2571	-4865	1645	46700		
15:00	46101	46200	0	404	582	43911	1932	2057	2573	-5360	1626	46200		
15:15	45651	45800	0	438	573	44084	1947	1896	2472	-5761	1616	45800		
15:30	45309	45400	0	408	522	43872	1942	1848	2473	-5758	1569	45400		
15:45	44992	45050	0	413	524	43762	1898	1641	2477	-5726	1577	45100		
16:00	44887	44700	0	394	522	43574	1922	1775	2489	-5791	1562	44800		
16:15	44184	44400	0	431	506	43969	1938	1955	2294	-6911	1514	44550		
16:30	44087	44100	0	428	485	43782	1962	1947	2301	-6820	1506	44300		
16:45	43714	43900	0	408	556	43786	1996	1934	2301	-7270	1513	44100		
17:00	43714	43700	0	400	563	43618	2085	2006	2302	-7262	1508	43900		
17:15	43475	43650	0	434	547	44130	2132	2178	2085	-8032	1448	43900		
17:30	43424	43600	0	321	519	44292	2106	2514	2084	-8414	1329	43900		
17:45	43756	43850	0	295	534	43966	2140	3108	2081	-8369	1308	44150		
18:00	44041	44100	0	300	581	43855	2132	3148	2079	-8056	1329	44400		
18:15	44099	44300	0	292	578	43613	2122	3265	1851	-7623	1228	44550		
18:30	44395	44500	0	300	578	43736	2187	3455	1853	-7715	1237	44700		
18:45	44694	45050	0	291	558	43820	2159	3814	1853	-7802	1222	45250		
19:00	45003	45600	0	304	583	43663	2156	4073	1855	-7634	1245	45800		
19:15	44460	45400	0	306	541	44018	2169	4260	1723	-8558	1178	45550		
19:30	44498	45200	0	294	538	43725	2105	4214	1721	-8100	1165	45300		
19:45	44405	45100	0	292	582	43648	2066	4408	1722	-8316	1179	45200		
20:00	44658	45000	0	290	551	43679	2088	4300	1721	-7974	1166	45100		
20:15	44800	45450	0	290	532	43597	2017	4100	1677	-7415	1141	45500		
20:30	45465	45900	0	302	571	44020	2031	4305	1673	-7438	1165	45900		
20:45	46162	46450	0	315	573	44442	2041	4610	1666	-7489	1176	46450		
21:00	45749	47000	0	314	576	44113	2065	4525	1665	-7511	1175	47000		
21:15	45521	46300	0	313	526	44390	2066	4292	1670	-7737	1158	46350		
21:30	44736	45600	0	283	559	43673	1960	4009	1669	-7418	1141	45700		
21:45	43890	45050	0	268	571	43718	2079	3413	1665	-7825	1129	45150		
22:00	43542	44500	0	288	198	43302	2094	3267	1669	-7278	1015	44600		
22:15	44018	44950	0	271	212	42779	2061	2835	1662	-5804	1001	45100		
22:30	44463	45400	0	265	212	42593	2069	2887	1654	-5218	992	45600		
22:45	46855	46450	0	296	241	43879	2141	3627	1658	-4989	1035	46650		
23:00	46194	47500	0	0	250	43682	2187	3675	1663	-5257	748	47700		
23:15	46410	46750	0	0	261	44008	2098	2914	1664	-4532	755	46950		
23:30	45581	46000	0	0	294	43439	2021	2731	1666	-4570	770	46200		
23:45	45989	45700	0	0	305	43249	1987	3359	1665	-4575	774	45800		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
