Journée du 19/12/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
11:30	79171	79600	0	3639	3867	54341	1023	11369	5996	-1067	7285	79300		
11:45	79469	79750	0	3713	3911	54391	1052	11395	6015	-1010	7379	79450		
12:00	79466	79900	0	3777	3882	54339	1110	11312	6008	-964	7426	79600		
12:15	79430	79350	0	3806	3891	54441	1134	11358	6107	-1308	7497	79200		
12:30	79073	78800	0	3870	3876	54451	1184	11105	6114	-1528	7557	78800		
12:45	80111	79350	0	3937	3914	54339	1218	11991	6114	-1403	7635	79500		
13:00	79203	79900	0	3856	3920	54313	1242	11253	6103	-1486	7554	80200		
13:15	78895	79050	0	4029	3924	54246	1265	11025	6056	-1651	7703	79250		
13:30	78322	78200	0	4036	3907	54291	1278	10745	6055	-1992	7703	78300		
13:45	78447	78250	0	4007	3894	54275	1287	10594	6057	-1668	7672	78250		
14:00	78177	78300	0	3988	3926	54284	1320	10390	5968	-1702	7630	78200		
14:15	78400	78000	0	4012	3966	54313	1333	10701	5810	-1737	7604	78150		
14:30	77869	77700	0	4057	3953	54332	1380	10224	5806	-1885	7641	78100		
14:45	76786	76650	0	3992	3932	54331	1377	9707	5822	-2377	7577	76950		
15:00	76153	75600	0	3885	3920	54227	1371	9172	5850	-2274	7482	75800		
15:15	75638	75350	0	3881	3905	54235	1381	9252	5658	-2676	7395	75450		
15:30	75442	75100	0	3879	3897	54286	1424	8949	5653	-2647	7388	75100		
15:45	75323	74650	0	3946	3952	54280	1445	8736	5658	-2695	7474	74550		
16:00	75004	74200	0	3920	3910	54241	1452	8684	5691	-2896	7448	74000		
16:15	75198	74400	0	3938	3872	54254	1563	9246	5529	-3207	7387	74200		
16:30	75269	74600	0	3949	3922	54310	1649	9459	5524	-3545	7413	74400		
16:45	75731	74950	0	3881	3946	54337	1730	9572	5527	-3263	7357	74750		
17:00	76414	75300	0	3873	3963	54332	1757	10236	5524	-3274	7355	75100		
17:15	77717	76700	0	3901	3915	54273	1875	10378	5509	-2136	7358	76550		
17:30	79029	78100	0	3969	3881	54276	1957	11610	5505	-2171	7409	78000		
17:45	79837	78950	0	4021	3945	54487	2006	12222	5507	-2352	7483	78850		
18:00	80169	79800	0	3963	3935	54480	2088	12248	5480	-2028	7414	79700		
18:15	80246	80100	0	3941	3822	54404	2211	11753	5502	-1390	7361	80000		
18:30	80875	80400	0	4021	3882	54451	2261	11916	5506	-1164	7460	80300		
18:45	81174	81000	0	4032	3868	54405	2332	12020	5498	-983	7463	80900		
19:00	81746	81600	0	4144	3936	54495	2391	12456	5515	-1193	7602	81500		
19:15	81175	80850	0	4247	3958	54595	2378	12289	5496	-1790	7701	80750		
19:30	80670	80100	0	4191	3891	54680	2432	11424	5506	-1455	7627	80000		
19:45	79505	79250	0	4139	3842	54688	2486	10525	5506	-1682	7559	79150		
20:00	78629	78400	0	4085	3817	54677	2528	10413	5515	-2408	7502	78300		
20:15	77591	77400	0	4217	3927	54699	2565	10524	5494	-3837	7660	77300		
20:30	76414	76400	0	4060	3860	54708	2568	9306	5507	-3597	7490	76300		
20:45	75264	75350	0	3967	3814	54674	2567	8329	5487	-3575	7376	75250		
21:00	73977	74300	0	3851	3742	54685	2543	7856	5494	-4195	7242	74200		
21:15	72725	73100	0	3722	3742	54403	2614	7175	5492	-4425	7118	73000		
21:30	71778	71900	0	3506	3591	54159	2574	6554	5488	-4094	6853	71800		
21:45	71171	71050	0	3321	3428	54074	2598	6134	5490	-3876	6618	70950		
22:00	70227	70200	0	2806	3428	54037	2638	6102	5487	-4272	6123	70100		
22:15	70752	70600	0	2929	3479	54157	2593	6078	5481	-3966	6257	70500		
22:30	70708	71000	0	2840	3456	54059	2567	5980	5479	-3674	6162	70900		
22:45	73381	72000	0	3285	3575	54519	2574	7440	5483	-3497	6634	71900		
23:00	72074	73000	0	3126	3510	54342	2599	7328	5482	-4313	6457	72900		
23:15	71713	71800	0	3019	3350	54477	2605	7090	5440	-4270	6281	71650		
23:30	70827	70600	0	2460	3164	54265	2629	6748	5463	-3903	5686	70400		
23:45	71076	70150	0	2623	3100	54773	2605	6536	5454	-4016	5816	70050		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
