Journée du 08/10/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
07:15	41736	41700	0	788	2276	42330	1825	576	1816	-7877	2302	41750		
07:30	42354	42500	0	840	2341	42732	1883	601	1817	-7862	2376	42400		
07:45	42785	42750	0	859	2351	43055	1888	561	1815	-7746	2398	42750		
08:00	43098	43000	0	890	2565	43150	1888	587	1771	-7754	2486	43100		
08:15	43646	43600	0	878	2803	42376	1914	649	1865	-6842	2599	43700		
08:30	44343	44200	0	943	2949	42711	1904	651	1859	-6676	2711	44300		
08:45	45152	44950	0	1059	3044	43465	1882	716	1872	-6887	2861	45100		
09:00	45947	45700	0	1221	3041	43387	1904	1598	1873	-7078	3016	45900		
09:15	47180	46300	0	1339	3147	43473	1928	2461	2004	-7173	3220	46850		
09:30	47768	46900	0	1377	3178	43285	1994	2899	2021	-6988	3275	47800		
09:45	48219	47150	0	1343	3138	43073	2030	3516	2018	-6901	3227	47950		
10:00	48142	47400	0	1348	3127	43261	2006	3630	2044	-7276	3238	48100		
10:15	48719	47650	0	1371	3167	43378	1961	4351	2235	-7746	3351	48600		
10:30	49136	47900	0	1377	3182	43370	2022	4308	2234	-7359	3361	49100		
10:45	49040	47900	0	1371	3162	43422	2072	4428	2237	-7653	3349	49050		
11:00	48968	47900	0	1334	3147	43460	2050	4377	2239	-7641	3309	49000		
11:15	49339	48050	0	1279	3094	43558	2156	4208	2415	-7373	3308	49150		
11:30	49311	48200	0	1250	3104	43475	2209	3994	2410	-7133	3282	49300		
11:45	49970	48450	0	1361	3108	43831	2280	4107	2412	-7131	3390	49750		
12:00	50224	48700	0	1367	3143	43823	2318	3914	2414	-6757	3410	50200		
12:15	50857	48950	0	1300	3126	43636	2380	3711	2523	-5821	3383	50650		
12:30	51106	49200	0	1335	3110	43839	2348	3731	2523	-5781	3411	51100		
12:45	52102	49850	0	1367	3159	43952	2426	4576	2523	-5904	3459	51700		
13:00	51491	50500	0	1289	3142	43571	2478	4257	2520	-5768	3377	52300		
13:15	50452	49300	0	1273	3107	43305	2486	3761	2535	-6017	3355	51000		
13:30	49749	48100	0	1255	3059	43256	2491	3307	2533	-6154	3320	49700		
13:45	49191	47550	0	1327	3139	43483	2514	2193	2523	-5989	3413	49450		
14:00	48846	47000	0	1293	3138	43492	2550	2086	2528	-6242	3382	49200		
14:15	49080	47000	0	1366	3124	43717	2562	2001	2479	-6170	3428	48900		
14:30	48338	47000	0	1327	3125	43601	2591	1422	2464	-6194	3385	48600		
14:45	47907	46250	0	1301	3141	43382	2620	1318	2462	-6319	3365	47800		
15:00	47201	45500	0	1239	3100	42982	2636	1101	2456	-6315	3288	47000		
15:15	46774	45100	0	1336	3149	43480	2605	836	2342	-6976	3353	46600		
15:30	46276	44700	0	1347	3166	43537	2543	333	2341	-6993	3370	46200		
15:45	45795	44300	0	1306	3130	43240	2538	0	2312	-6733	3327	45750		
16:00	45865	43900	0	1345	3129	43495	2522	1	2347	-6976	3357	45300		
16:15	45198	43600	0	1390	3081	43741	2478	55	2173	-7720	3313	45000		
16:30	45149	43300	0	1370	3091	43593	2469	41	2177	-7594	3299	44700		
16:45	44914	43100	0	1358	3087	43595	2399	0	2167	-7691	3294	44450		
17:00	45030	42900	0	1351	3106	43533	2426	68	2173	-7627	3284	44200		
17:15	44759	43050	0	1390	3100	43786	2416	1327	2012	-9273	3255	44350		
17:30	45184	43200	0	1394	3202	44045	2402	1322	2003	-9185	3292	44500		
17:45	45376	43550	0	1380	3192	43940	2358	1480	1997	-8973	3273	44800		
18:00	45997	43900	0	1411	3224	44187	2319	1501	2000	-8647	3316	45100		
18:15	46426	44400	0	1309	3175	43677	2257	2603	1887	-8484	3155	45600		
18:30	47238	44900	0	1395	3219	44173	2179	3015	1888	-8633	3253	46100		
18:45	47995	45750	0	1377	3221	44156	2146	4225	1887	-9019	3236	46900		
19:00	48934	46600	0	1411	3232	44315	2093	4664	1866	-8649	3265	47700		
19:15	49746	47550	0	1367	3101	43790	2064	4709	1843	-7130	3166	48650		
19:30	50764	48500	0	1387	3132	44164	2036	5454	1841	-7252	3195	49600		
19:45	51346	49500	0	1365	3113	44067	1988	6290	1848	-7327	3170	50550		
20:00	51332	50500	0	1376	3135	44142	1986	6375	1843	-7527	3187	51500		
20:15	50768	49800	0	1315	3116	44115	2005	5867	1846	-7496	3122	50800		
20:30	49909	49100	0	1258	3042	43908	1967	5314	1844	-7427	3041	50100		
20:45	49171	48200	0	1218	2984	43949	1911	4692	1843	-7427	2981	49150		
21:00	48240	47300	0	1124	2903	43823	1864	4330	1844	-7650	2862	48200		
21:15	47681	46650	0	1262	3060	43924	1864	4603	1842	-8876	3051	47550		
21:30	46620	46000	0	1296	3089	43922	1801	3743	1837	-9070	3091	46900		
21:45	46310	45550	0	1349	3134	43890	1743	3066	1842	-8716	3160	46400		
22:00	45893	45100	0	1287	3059	43567	1750	2743	1845	-8360	3076	45900		
22:15	46131	45350	0	1171	2950	42828	1693	2444	1843	-6802	2924	46150		
22:30	46771	45600	0	1160	2935	42557	1690	2717	1849	-6139	2910	46400		
22:45	49134	46950	0	1292	3088	43479	1677	3966	1846	-6215	3091	47700		
23:00	48457	48300	0	1231	2987	42944	1726	3894	1846	-6172	2996	49000		
23:15	48609	47900	0	1198	2745	42993	1731	2289	1822	-4171	2868	48600		
23:30	48336	47500	0	1068	2690	42754	1734	2055	1835	-3802	2728	48200		
23:45	48759	47400	0	1131	2713	43544	1742	1990	1842	-4203	2799	47750		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
