Journée du 02/09/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
11:15	55863	55750	171	1705	2602	45292	203	7988	2537	-4639	3726	55850		
11:30	56039	56000	171	1780	2601	45345	203	8073	2546	-4681	3801	56100		
11:45	56066	56300	171	1893	2614	45416	200	8099	2545	-4874	3914	56400		
12:00	56180	56600	171	1892	2607	45338	202	7967	2543	-4541	3909	56700		
12:15	56601	56350	171	1615	2544	45399	214	7045	2673	-3061	3672	56450		
12:30	56482	56100	171	1600	2452	45643	216	6895	2665	-3160	3621	56200		
12:45	57397	56800	305	1732	2417	46026	221	7025	2668	-3000	3845	56900		
13:00	56541	57500	305	1693	2507	46014	233	6517	2669	-3398	3840	57600		
13:15	56071	56700	305	1743	2542	45855	239	6279	2717	-3611	3920	56800		
13:30	55663	55900	305	1700	2467	45799	248	5847	2712	-3417	3849	56000		
13:45	55723	55850	302	1759	2396	45791	248	5991	2716	-3482	3880	56000		
14:00	55832	55800	302	1777	2492	45753	248	5995	2713	-3449	3929	56000		
14:15	56125	55750	302	1876	2585	45783	251	7342	2698	-4714	4053	55950		
14:30	55630	55700	328	1829	2555	45743	256	7049	2701	-4833	4018	55900		
14:45	55297	55150	370	1844	2566	45785	257	6703	2698	-4928	4069	55350		
15:00	54890	54600	390	1730	2514	45660	257	6378	2692	-4732	3955	54800		
15:15	54392	54300	426	1842	2570	45773	273	6371	2585	-5451	4069	54500		
15:30	53852	54000	429	1739	2431	45719	280	6181	2590	-5519	3924	54200		
15:45	53542	53550	428	1831	2438	45722	288	5688	2579	-5435	4010	53750		
16:00	53206	53100	429	1742	2390	45648	292	5725	2575	-5597	3906	53300		
16:15	52545	52650	435	1806	2434	45763	291	5818	2398	-6402	3918	52850		
16:30	52405	52200	455	1718	2506	45676	292	5587	2405	-6236	3878	52400		
16:45	52295	52050	484	1821	2416	45854	304	5308	2407	-6301	3969	52250		
17:00	51795	51900	504	1733	2471	45747	288	5308	2410	-6668	3920	52100		
17:15	51227	51550	529	1705	2480	45813	285	5958	2193	-7738	3831	51750		
17:30	51348	51200	527	1691	2357	45802	276	6042	2188	-7539	3770	51400		
17:45	51594	51200	527	1611	2499	45680	289	6202	2193	-7411	3745	51350		
18:00	51620	51200	527	1588	2490	45687	277	6190	2196	-7336	3721	51300		
18:15	51215	51450	455	1561	2427	45655	290	6069	1962	-7207	3522	51450		
18:30	51459	51700	325	1618	2445	45802	285	6177	1965	-7159	3480	51600		
18:45	51608	52100	293	1663	2460	45858	293	6296	1963	-7220	3501	51950		
19:00	51711	52500	290	1698	2450	45719	286	6256	1957	-6945	3527	52300		
19:15	51167	52100	276	1568	2559	45592	292	5982	1813	-6917	3373	51900		
19:30	50795	51700	256	1465	2487	45501	286	5735	1811	-6748	3231	51500		
19:45	50525	51250	262	1457	2573	45088	273	5720	1810	-6660	3259	51050		
20:00	49751	50800	242	1435	2586	44798	279	5804	1809	-7204	3227	50600		
20:15	49337	50450	105	1330	2470	44486	281	6076	1760	-7173	2954	50250		
20:30	49667	50100	70	1385	2575	44070	291	6322	1754	-6802	3014	49900		
20:45	50526	51000	92	1425	2596	44053	311	7034	1757	-6745	3080	50800		
21:00	50864	51900	90	1483	2595	44138	331	7303	1753	-6832	3132	51700		
21:15	50623	51250	90	1521	2528	44274	337	7040	1751	-6919	3144	51000		
21:30	49883	50600	96	1406	2488	43915	341	6533	1750	-6648	3023	50300		
21:45	49460	49800	3	1465	2405	43887	352	6113	1735	-6502	2968	49500		
22:00	48802	49000	3	1290	2263	43491	361	5798	1742	-6149	2753	48700		
22:15	49045	49200	3	1255	2243	43532	358	5532	1737	-5617	2710	48900		
22:30	49360	49400	3	1192	2236	43282	360	5675	1740	-5128	2648	49100		
22:45	51507	50700	3	1268	2298	43429	359	7549	1744	-5145	2745	50400		
23:00	50594	52000	3	1172	2221	42861	373	7093	1743	-4874	2624	51700		
23:15	50211	51000	3	1089	1981	42651	391	6373	1726	-4005	2452	50800		
23:30	49493	50000	3	1100	1708	42550	411	5397	1723	-3401	2363	49900		
23:45	49584	49250	3	1225	1332	42780	440	5641	1720	-3558	2346	49200		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
