Journée du 05/02/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
19:30	67386	68500	0	568	1415	57508	2861	7340	5718	-8026	3342	68300		
19:45	67194	67950	0	595	1451	57588	2886	6604	5723	-7656	3383	67800		
20:00	66737	67400	0	604	1432	57745	2872	6455	5717	-8090	3382	67300		
20:15	66226	66700	0	636	1458	57739	2801	5911	5724	-8046	3426	66600		
20:30	65329	66000	0	589	1355	57303	2785	5361	5724	-7789	3343	65900		
20:45	64670	65200	0	626	1449	57629	2813	4629	5724	-8201	3413	65100		
21:00	63871	64400	0	561	1358	57132	2799	4153	5718	-7852	3315	64300		
21:15	63294	63750	0	602	1417	57400	2838	3019	5737	-7720	3383	63650		
21:30	62579	63100	0	599	1404	57244	2792	2839	5716	-8017	3367	63000		
21:45	62330	62550	0	609	1427	57300	2767	2443	5651	-7869	3359	62500		
22:00	61665	62000	0	566	1440	56867	2718	2408	5707	-8042	3344	62000		
22:15	62585	62550	0	592	1445	57420	2703	2757	5706	-8041	3372	62550		
22:30	62998	63100	0	571	1403	57022	2673	3149	5663	-7484	3318	63100		
22:45	65403	64450	0	644	1427	57873	2648	4804	5692	-7686	3409	64450		
23:00	65081	65800	0	621	1425	57784	2621	4712	5715	-7799	3395	65800		
23:15	65169	65250	0	629	1382	57844	2614	4477	5711	-7490	3386	65150		
23:30	64586	64700	0	594	1297	57640	2584	4226	5720	-7476	3325	64500		
23:45	65411	64450	0	638	1253	57989	2614	4388	5719	-7191	3351	64350		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
