Journée du 28/11/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
12:30	69398	69300	0	3974	3634	50079	437	6980	5767	-1474	7431	69000		
12:45	70461	69950	0	4093	3628	50114	436	7524	5770	-1106	7543	69750		
13:00	69430	70600	0	3961	3724	50074	454	6870	5715	-1370	7430	70500		
13:15	69229	69750	0	4154	3873	50102	440	6839	5689	-1870	7658	69550		
13:30	68593	68900	0	4142	3920	50129	433	6540	5604	-2177	7629	68600		
13:45	68497	68900	0	4172	3880	50071	422	6524	5572	-2146	7631	68500		
14:00	68359	68900	0	4031	3939	50051	420	6144	5573	-1801	7518	68400		
14:15	68400	68700	0	4218	4001	50091	417	7045	5407	-2781	7653	68250		
14:30	67693	68500	0	4120	3983	50119	412	6607	5411	-2961	7554	68100		
14:45	67180	67950	0	4154	4030	50045	442	6108	5400	-3000	7599	67550		
15:00	66732	67400	0	3939	4050	50011	458	5549	5405	-2681	7402	67000		
15:15	66103	67100	0	4065	4003	49998	473	6270	5218	-3926	7431	66700		
15:30	66067	66800	0	4056	4031	50030	501	6124	5213	-3889	7431	66400		
15:45	65814	66550	0	3988	4013	49957	522	5757	5211	-3636	7358	66150		
16:00	65696	66300	0	3938	4029	49462	547	6053	5215	-3550	7318	65900		
16:15	65595	66350	0	4060	3984	49920	573	6929	5140	-5011	7388	65950		
16:30	65546	66400	0	4093	3996	50065	595	6645	5140	-4990	7424	66000		
16:45	66051	67050	0	4150	4043	50054	624	7032	5141	-4994	7497	66700		
17:00	66900	67700	0	4321	4048	50091	629	7777	5250	-5218	7706	67400		
17:15	68020	69050	0	4155	3926	50011	655	8147	5163	-4038	7468	68850		
17:30	69734	70400	86	4217	4031	50089	679	8749	5168	-3287	7636	70300		
17:45	71081	71350	207	4220	4044	50062	713	9642	5176	-2986	7744	71300		
18:00	71703	72300	206	4236	4006	50089	743	10082	5183	-2842	7747	72300		
18:15	72526	72900	206	4266	4019	50106	801	9658	5206	-1737	7789	73000		
18:30	73152	73500	217	4257	4059	50123	858	10287	5217	-1866	7809	73700		
18:45	74011	74300	494	4255	4019	50117	900	10762	5205	-1744	8010	74550		
19:00	74412	75100	558	4247	4023	50077	911	11433	5143	-1982	8030	75400		
19:15	74074	74250	447	4276	4071	50146	932	11543	5151	-2492	7989	74600		
19:30	73260	73400	341	4248	4064	50065	947	10871	5143	-2421	7872	73800		
19:45	71977	72500	341	4238	3998	50042	983	9821	5149	-2597	7840	72900		
20:00	71036	71600	341	4234	4039	50043	978	8973	5165	-2740	7858	72000		
20:15	69824	70300	342	4215	4001	50066	990	7954	5138	-2885	7816	70750		
20:30	68760	69000	159	4128	3986	50065	1013	6853	5140	-2586	7581	69500		
20:45	67524	67900	0	4032	3975	49874	1015	5932	5137	-2442	7357	68400		
21:00	66281	66800	0	3811	3989	49842	1039	5623	5173	-3196	7164	67300		
21:15	65264	65800	0	4068	3946	50028	1029	6263	5132	-5204	7379	66350		
21:30	64233	64800	0	4096	3947	50044	1008	5055	5135	-5055	7408	65400		
21:45	63515	63850	0	4072	3940	49985	1027	4280	5113	-4903	7373	64450		
22:00	62421	62900	0	3923	3882	49806	1054	3402	5056	-4703	7186	63500		
22:15	62905	63150	0	3718	3902	49732	1097	2794	5102	-3443	7015	63800		
22:30	63061	63400	0	3626	3851	49532	1089	2595	5169	-2802	6935	64100		
22:45	65367	64700	0	3958	3928	50015	1119	3523	5207	-2384	7297	65400		
23:00	64265	66000	0	3898	3923	49908	1168	3435	5212	-3280	7239	66700		
23:15	64322	64850	0	3884	3842	50152	1197	2987	5178	-2920	7183	65600		
23:30	63475	63700	0	3491	3699	49883	1236	2745	5184	-2764	6757	64500		
23:45	64121	63800	0	3481	3622	49911	1206	3450	5191	-2741	6722	64200		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
