Journée du 24/03/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
20:00	62061	62600	0	1571	2597	51503	1005	8968	5534	-9119	4657	62600		
20:15	61345	61450	0	1591	2568	51605	1048	9826	5544	-10839	4670	61450		
20:30	59923	60300	0	1465	2530	51412	1028	8691	5552	-10757	4538	60300		
20:45	59251	59500	0	1474	2546	51383	1036	7750	5558	-10498	4556	59450		
21:00	58125	58700	0	1352	2551	51241	1027	7086	5554	-10688	4438	58600		
21:15	57369	57800	0	1458	2387	51476	1046	6691	5594	-11285	4497	57700		
21:30	56492	56900	0	1433	2225	51278	1044	5830	5594	-10914	4415	56800		
21:45	55384	56000	0	1575	2238	51336	1036	4794	5598	-11195	4557	55900		
22:00	54813	55100	0	1456	2244	51143	1021	4265	5608	-10927	4449	55000		
22:15	55190	55450	0	1315	2226	50997	989	3823	5628	-9790	4315	55300		
22:30	55144	55800	0	1221	2286	50819	993	3888	5585	-9652	4230	55600		
22:45	57481	56950	0	1388	2103	51445	978	5515	5640	-9589	4345	56750		
23:00	56502	58100	0	1312	1959	51160	962	5054	5652	-9598	4226	57900		
23:15	56689	57500	0	1253	1867	50951	942	3829	5669	-7823	4143	57150		
23:30	55886	56900	0	1144	1817	50258	945	3656	5668	-7603	4020	56400		
23:45	56732	56450	0	1327	1877	50938	940	3279	5672	-7302	4218	56200		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
