Journée du 23/02/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
08:45	76358	76500	339	2253	3627	52284	1776	9776	5719	580	6029	76200		
09:00	76309	76700	342	2254	3606	52272	1715	9996	5713	408	6021	76300		
09:15	76614	76850	339	2330	3643	52287	1637	11060	5862	-546	6165	76450		
09:30	76650	77000	327	2386	3626	52271	1581	10863	5862	-269	6202	76600		
09:45	76602	76900	321	2393	3609	52215	1585	10967	5858	-350	6198	76500		
10:00	76417	76800	318	2429	3599	52265	1562	10823	5863	-443	6227	76400		
10:15	76416	76650	319	2475	3595	51978	1529	10859	6061	-401	6350	76400		
10:30	76387	76500	317	2470	3569	52348	1494	10571	6067	-452	6337	76400		
10:45	76076	76200	314	2436	3584	52328	1425	10188	6065	-266	6306	76100		
11:00	75815	75900	314	2410	3570	52336	1394	10072	6055	-340	6273	75800		
11:15	76209	75900	315	2397	3603	52301	1371	10143	6168	-90	6318	76000		
11:30	76247	75900	308	2390	3615	52319	1363	10158	6173	-81	6312	76200		
11:45	76144	75800	318	2457	3622	52332	1329	10236	6174	-327	6388	76200		
12:00	76183	75700	315	2412	3605	52312	1294	9869	6164	207	6332	76200		
12:15	75796	75050	385	2438	3621	52325	1278	10116	6223	-592	6442	75700		
12:30	75143	74400	378	2326	3570	52319	1247	9511	6221	-433	6310	75200		
12:45	75792	75100	373	2394	3595	52303	1218	10142	6216	-451	6378	75600		
13:00	75241	75800	270	2368	3569	52303	1239	9629	6218	-357	6262	76000		
13:15	74950	74900	373	2441	3572	52269	1219	9270	6194	-390	6406	75000		
13:30	73994	74000	369	2383	3532	52224	1199	8447	6189	-351	6330	74000		
13:45	74109	73950	372	2351	3545	52234	1205	8347	6191	-137	6307	73800		
14:00	73593	73900	363	2270	3514	52233	1187	8134	6144	-254	6193	73600		
14:15	73456	73750	225	2347	3571	52240	1178	8454	6047	-608	6138	73400		
14:30	72762	73600	191	2318	3566	52220	1155	8529	6038	-1257	6077	73200		
14:45	71860	72650	189	2265	3551	52225	1137	7983	6067	-1558	6031	72200		
15:00	71128	71700	191	2157	3504	52192	1149	7389	6066	-1523	5913	71200		
15:15	70610	71300	190	2148	3557	52203	1151	7252	5858	-1750	5839	70800		
15:30	70117	70900	193	2106	3524	52199	1135	6612	5860	-1515	5790	70400		
15:45	69694	70650	195	2075	3512	52196	1128	6560	5861	-1834	5757	70100		
16:00	69544	70400	190	2014	3450	52190	1134	6005	5856	-1297	5670	69800		
16:15	69055	70150	214	1975	3427	52194	1118	5272	5607	-754	5544	69550		
16:30	68922	69900	305	2026	3472	52092	1126	5244	5609	-955	5684	69300		
16:45	68695	69700	340	2070	3510	52050	1139	5087	5606	-1110	5766	69050		
17:00	68835	69500	341	2038	3433	52002	1132	4984	5604	-701	5707	68800		
17:15	68644	69500	340	1905	3372	51986	1136	4667	5472	-236	5503	68900		
17:30	69049	69500	340	1931	3383	51814	1144	4693	5480	260	5536	69000		
17:45	69354	69800	340	1987	3354	51826	1200	4969	5483	192	5581	69450		
18:00	70144	70100	340	2053	3359	51855	1187	5782	5503	61	5654	69900		
18:15	70913	71300	341	2107	3472	51946	1198	7433	5486	-1071	5740	71200		
18:30	72807	72500	340	2217	3515	52061	1245	9660	5491	-1724	5863	72500		
18:45	74887	74350	341	2246	3511	52172	1268	10886	5492	-1031	5890	74450		
19:00	76494	76200	341	2363	3633	52165	1332	12102	5496	-940	6048	76400		
19:15	76334	76300	340	2358	3620	52188	1339	12047	5491	-1052	6036	76300		
19:30	75852	76400	342	2332	3590	52199	1357	11574	5494	-1039	6003	76200		
19:45	75018	75400	340	2301	3596	52199	1390	10819	5496	-1125	5974	75300		
20:00	74306	74400	340	2264	3571	52193	1390	10393	5496	-1343	5930	74400		
20:15	73187	73300	341	2345	3722	52197	1403	9646	5441	-1910	6041	73350		
20:30	71879	72200	340	2259	3808	52225	1378	8517	5447	-2097	5991	72300		
20:45	70895	70950	340	2201	3890	52216	1400	7366	5443	-1963	5963	71150		
21:00	69685	69700	340	2193	3955	52216	1404	6016	5470	-1910	5989	70000		
21:15	68941	68600	288	2304	3970	52188	1409	5164	5491	-1876	6068	69000		
21:30	67663	67500	213	2190	3905	52100	1391	4821	5490	-2450	5875	68000		
21:45	66964	66500	171	2150	3878	51775	1405	4298	5493	-2209	5794	67100		
22:00	66341	65500	164	1968	3833	51459	1394	3997	5493	-1967	5597	66200		
22:15	66581	65850	0	2014	3909	51643	1431	4069	5480	-1966	5533	66600		
22:30	67094	66200	0	1894	3896	51598	1416	4335	5480	-1526	5413	67000		
22:45	69416	67050	0	2012	3979	51967	1457	5909	5482	-1392	5557	67950		
23:00	68443	67900	0	1856	3895	51729	1460	5483	5477	-1459	5375	68900		
23:15	68230	67050	0	1781	3886	51594	1448	4566	5491	-538	5305	68050		
23:30	67912	66200	0	1727	3851	51486	1417	4366	5488	-424	5239	67200		
23:45	68300	66450	0	1827	3887	51636	1400	4472	5498	-421	5353	66950		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
