Journée du 08/07/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
13:00	55259	56800	0	723	2535	47348	2060	5292	2523	-5223	2616	56500		
13:15	55224	55800	0	762	2623	47840	2109	5099	2573	-5783	2705	55550		
13:30	54619	54800	0	748	2568	47650	2004	4793	2576	-5723	2673	54600		
13:45	54874	54600	0	767	2637	47687	1980	4727	2574	-5500	2716	54600		
14:00	54584	54400	0	740	2561	47334	2012	4757	2568	-5391	2660	54600		
14:15	55194	54800	0	745	2557	47485	2079	5232	2555	-5460	2658	54800		
14:30	54850	55200	0	726	2506	47245	1958	5113	2554	-5255	2621	55000		
14:45	54435	54600	0	729	2535	47340	1910	4588	2555	-5225	2635	54400		
15:00	53959	54000	0	704	2502	46901	1856	4528	2554	-5088	2599	53800		
15:15	53356	53600	0	750	2629	47311	1920	4588	2476	-6320	2657	53400		
15:30	53134	53200	0	768	2609	47268	1899	4438	2476	-6326	2667	53000		
15:45	52752	52900	0	754	2611	47210	1839	4202	2477	-6343	2655	52700		
16:00	52147	52600	0	737	2553	46875	1786	4204	2478	-6488	2618	52400		
16:15	51724	52100	0	785	2662	47469	1723	4261	2359	-7536	2656	51950		
16:30	51479	51600	0	753	2636	47233	1722	4246	2356	-7469	2614	51500		
16:45	51181	51300	0	748	2613	47146	1588	4081	2357	-7354	2603	51200		
17:00	50912	51000	0	758	2604	47205	1577	4132	2362	-7728	2611	50900		
17:15	50415	50700	0	729	2538	47009	1621	4575	2205	-8264	2495	50600		
17:30	50504	50400	0	724	2513	47013	1585	4545	2201	-8079	2481	50300		
17:45	50547	50400	0	736	2524	47051	1571	4664	2205	-8206	2498	50300		
18:00	50726	50400	0	722	2564	47096	1492	4754	2200	-8103	2497	50300		
18:15	50606	50600	0	728	2555	47056	1393	4966	2024	-8118	2429	50450		
18:30	50839	50800	0	739	2595	47218	1325	5095	2019	-8153	2452	50600		
18:45	51068	51100	0	727	2625	47290	1277	5373	2019	-8245	2451	50850		
19:00	51273	51400	0	736	2613	47263	1273	5341	2017	-7972	2455	51100		
19:15	50892	50850	0	782	2653	47546	1187	4845	1860	-7983	2449	50550		
19:30	50364	50300	0	764	2655	47326	1179	4773	1857	-8192	2432	50000		
19:45	49925	49850	0	728	2636	47154	1054	4726	1857	-8231	2390	49550		
20:00	49435	49400	0	748	2623	46932	987	4591	1855	-8302	2404	49100		
20:15	48644	48700	0	902	2663	47171	946	4631	1752	-9423	2525	48400		
20:30	48171	48000	0	953	2596	46624	928	4443	1753	-9128	2551	47700		
20:45	47501	47600	0	926	2610	46967	875	3526	1752	-9157	2529	47300		
21:00	47212	47200	0	937	2592	46941	818	3175	1749	-9003	2532	46900		
21:15	47249	46850	0	965	2430	47229	773	3278	1718	-9147	2489	46550		
21:30	46849	46500	0	964	2307	47203	820	3143	1718	-9307	2443	46200		
21:45	46933	46850	0	898	2190	46876	828	3681	1719	-9261	2338	46550		
22:00	47156	47200	0	873	2192	46858	809	3692	1712	-8981	2312	46900		
22:15	48397	48150	0	860	2200	46705	825	3819	1708	-7724	2302	47850		
22:30	49368	49100	0	898	2090	46918	830	3980	1714	-7063	2300	48800		
22:45	51788	50600	0	1056	2085	47716	828	5549	1719	-7166	2452	50300		
23:00	50972	52100	0	998	1954	47442	829	5259	1714	-7226	2348	51800		
23:15	51053	51150	0	1067	1348	47866	798	5249	1717	-6992	2197	50900		
23:30	50100	50200	0	999	977	47295	807	5066	1715	-6761	1997	50000		
23:45	50351	49400	0	1091	840	47814	852	4309	1715	-6271	2036	49300		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
