Journée du 19/02/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
09:15	66972	65950	0	2107	2711	55791	1099	5664	5831	-6233	5332	67050		
09:30	67717	66600	0	2173	2729	55974	1107	5896	5813	-5979	5394	67700		
09:45	67857	66800	0	2117	2744	55978	1087	6110	5832	-6012	5353	68050		
10:00	68011	67000	0	2187	2728	55947	1081	6482	5885	-6300	5436	68400		
10:15	68248	66950	0	2306	2733	55971	1057	6885	5889	-6594	5554	68250		
10:30	68113	66900	0	2189	2725	56003	1064	7046	5920	-6835	5451	68100		
10:45	68224	66750	0	2134	2781	55968	1023	6919	5919	-6522	5417	68000		
11:00	67926	66600	0	2111	2733	55907	1039	6964	5914	-6744	5376	67900		
11:15	68104	66600	0	2129	2782	55845	1035	7485	6016	-7190	5452	68050		
11:30	68171	66600	0	2123	2773	55922	1022	7547	6004	-7222	5438	68200		
11:45	68013	66800	0	2040	2816	55942	977	7497	6015	-7275	5378	68400		
12:00	68611	67000	0	2108	2791	55926	972	7826	6018	-7031	5436	68600		
12:15	68773	67200	0	2016	2760	55838	967	6987	6032	-5827	5342	68700		
12:30	68758	67400	0	1993	2763	55793	953	6930	6041	-5717	5325	68800		
12:45	69627	68050	0	2092	2805	55953	972	7592	5958	-5746	5402	69350		
13:00	68809	68700	0	2048	2774	55889	960	6969	5950	-5781	5345	69900		
13:15	68088	67550	0	2196	2773	55752	927	5931	5928	-5420	5477	68450		
13:30	67091	66400	0	2012	2725	55566	917	5250	5928	-5308	5284	67000		
13:45	66669	65550	0	2202	2733	55663	898	4636	5906	-5372	5460	66350		
14:00	65703	64700	0	2052	2702	55316	836	4248	5895	-5348	5301	65700		
14:15	65712	64450	0	2196	2691	55636	799	3994	5832	-5439	5410	65550		
14:30	64829	64200	0	2128	2737	55299	805	3631	5831	-5603	5361	65400		
14:45	63890	63250	0	2119	2742	55359	776	2757	5833	-5697	5355	64400		
15:00	63360	62300	0	2072	2692	55326	781	2472	5825	-5808	5288	63400		
15:15	62911	61800	0	2259	2700	55707	762	2488	5724	-6731	5431	62800		
15:30	62271	61300	0	2149	2785	55419	793	2380	5723	-6981	5355	62200		
15:45	61845	60850	0	2055	2773	55370	769	2176	5723	-7023	5260	61700		
16:00	61632	60400	0	2024	2743	55205	758	2282	5720	-7102	5219	61200		
16:15	61303	60200	0	2282	2808	55562	736	2403	5624	-8113	5451	60900		
16:30	61116	60000	0	2257	2787	55608	719	2359	5625	-8241	5420	60600		
16:45	61427	59950	0	2281	2777	55584	721	2413	5621	-7972	5438	60500		
17:00	61196	59900	0	2030	2711	55171	746	3186	5604	-8254	5167	60400		
17:15	60929	60200	0	1895	2780	55344	773	4049	5521	-9434	5029	60700		
17:30	61431	60500	0	2020	2726	55507	804	4464	5512	-9603	5125	61000		
17:45	62048	61200	0	1965	2702	55499	864	4888	5539	-9411	5075	61700		
18:00	63178	61900	0	2100	2703	55687	876	5661	5565	-9415	5215	62400		
18:15	64055	63700	0	1989	2748	55604	870	6394	5566	-9119	5126	64150		
18:30	66375	65500	0	2173	2762	55843	836	7434	5553	-8227	5302	65900		
18:45	67970	67300	0	2291	2734	55994	826	8348	5568	-7792	5411	67700		
19:00	69213	69100	0	2300	2785	56007	839	9472	5570	-7761	5439	69500		
19:15	69164	68950	0	2269	2781	56017	825	8313	5576	-6620	5410	69350		
19:30	68900	68800	0	2239	2751	55995	833	8080	5539	-6538	5355	69200		
19:45	68125	68250	0	2144	2697	55943	794	7439	5574	-6468	5259	68650		
20:00	67583	67700	0	2132	2744	55961	782	6818	5579	-6435	5266	68100		
20:15	67001	67000	0	1947	2725	55597	751	5686	5590	-5297	5087	67350		
20:30	66033	66300	0	1975	2695	55416	772	4939	5587	-5353	5101	66600		
20:45	65401	65550	0	2153	2726	55672	757	3981	5572	-5461	5277	65850		
21:00	64358	64800	0	1936	2728	55149	772	3688	5569	-5486	5069	65100		
21:15	63876	64200	0	2031	2712	55544	739	2726	5582	-5459	5159	64500		
21:30	63112	63600	0	1803	2690	55110	720	2514	5582	-5308	4933	63900		
21:45	62686	63050	0	1821	2745	54920	743	1957	5575	-5077	4966	63350		
22:00	62169	62500	0	1664	2735	54641	748	1927	5580	-5127	4814	62800		
22:15	63023	63300	0	1716	2763	54924	726	2559	5566	-5233	4869	63550		
22:30	63142	64100	0	1643	2726	54981	734	2561	5576	-5081	4790	64300		
22:45	65837	65250	0	1905	2804	55560	760	4194	5578	-4966	5070	65450		
23:00	65203	66400	0	1777	2774	55337	788	4033	5574	-5081	4935	66600		
23:15	65349	65800	0	1813	2726	55306	788	3408	5579	-4273	4953	66000		
23:30	64707	65200	0	1735	2706	55056	781	2980	5581	-4133	4872	65400		
23:45	65294	65150	0	1980	2771	55427	765	2696	5580	-3926	5130	65250		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
