Journée du 19/11/2010
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
06:00	61020	59800	0	2181	1791	51524	457	3360	5565	-3860	4965	61000		
06:15	63209	61600	0	2549	1763	51600	447	3925	5568	-2644	5309	63000		
06:30	64996	63400	0	2851	1814	52024	439	4337	5594	-2065	5628	65000		
06:45	66801	65300	0	3108	1828	52063	430	5773	5602	-2004	5882	66800		
07:00	68571	67200	0	3228	1939	52032	422	6539	5586	-1177	6032	68600		
07:15	70790	69000	0	3232	2134	51983	432	7615	5584	-192	6105	70550		
07:30	72527	70800	0	3489	2191	52239	428	8565	5592	20	6375	72500		
07:45	72549	71600	0	3452	2180	52047	428	9388	5606	-554	6341	72750		
08:00	72901	72400	0	3512	2161	51977	447	9362	5608	-168	6393	73000		
08:15	72777	72300	0	3536	2171	51969	465	9339	5560	-265	6400	72800		
08:30	72628	72200	0	3554	2197	52028	469	9030	5527	-180	6414	72600		
08:45	72778	72350	0	3545	2335	52048	483	8971	5587	-193	6479	72750		
09:00	72886	72500	0	3526	2519	52065	485	8852	5605	-168	6535	72900		
09:15	73119	72850	0	3360	2538	52126	479	8981	5626	6	6390	72950		
09:30	73001	73200	0	3334	2540	52150	497	8886	5619	-26	6363	73000		
09:45	72685	73100	0	3310	2541	52126	496	8637	5613	-39	6338	72900		
10:00	72856	73000	0	3327	2531	52083	471	8553	5642	247	6362	72800		
10:15	72691	72850	0	3529	2541	52126	449	8947	5673	-576	6572	72600		
10:30	72467	72700	0	3521	2559	52129	455	9003	5662	-863	6566	72400		
10:45	72352	72550	0	3558	2567	52256	434	8895	5658	-1017	6603	72400		
11:00	72058	72400	0	3489	2552	52137	415	8909	5645	-1092	6527	72400		
11:15	71972	72350	0	3519	2557	52148	416	8994	5688	-1353	6574	72350		
11:30	71721	72300	0	3486	2552	52118	418	8711	5707	-1273	6549	72300		
11:45	71801	72250	0	3486	2566	52177	437	8564	5690	-1121	6547	72250		
12:00	71777	72200	0	3524	2579	52196	405	8824	5684	-1438	6586	72200		
12:15	71322	71550	0	3501	2565	52110	402	8873	5688	-1818	6560	71550		
12:30	70846	70900	0	3416	2549	52109	404	8688	5703	-2025	6479	70900		
12:45	71733	71600	0	3466	2559	52194	392	9280	5717	-1876	6535	71600		
13:00	70949	72300	0	3371	2549	52190	427	8914	5696	-2200	6433	72300		
13:15	70550	71400	0	3498	2573	52137	438	8805	5685	-2587	6559	71400		
13:30	69897	70500	0	3401	2574	52135	435	8369	5678	-2698	6463	70500		
13:45	69485	70250	0	3381	2551	52015	435	8081	5678	-2657	6436	70250		
14:00	69314	70000	0	3356	2564	52076	452	8063	5649	-2848	6405	70000		
14:15	69475	69900	0	3520	2577	52152	438	8543	5620	-3377	6555	69900		
14:30	68848	69800	0	3392	2558	52050	456	8086	5622	-3316	6426	69800		
14:45	68089	69000	0	3424	2558	51959	459	7293	5613	-3219	6453	69050		
15:00	67523	68200	0	3377	2508	51942	456	7249	5610	-3621	6389	68300		
15:15	67209	67800	0	3475	2547	52015	472	7858	5555	-4714	6475	67850		
15:30	66799	67400	0	3583	2175	51297	469	7954	5541	-4221	6440	67400		
15:45	66799	67050	0	3618	2196	51650	485	7646	5549	-4347	6483	67000		
16:00	66586	66700	0	3408	2165	51786	483	7502	5573	-4333	6280	66600		
16:15	66588	66550	0	3635	2247	51888	483	7615	5519	-4801	6506	66400		
16:30	66531	66400	0	3523	2246	51992	508	8047	5506	-5292	6393	66200		
16:45	66876	66900	0	3441	2204	52115	508	8052	5525	-4971	6308	66600		
17:00	67643	67400	0	3788	2271	52140	510	8798	5559	-5425	6678	67000		
17:15	68973	68850	0	3720	2264	52212	505	9630	5562	-4923	6612	68300		
17:30	70838	70300	0	3734	2394	52150	561	11152	5534	-4690	6660	69600		
17:45	72152	71600	0	3676	2589	52211	546	13090	5510	-5471	6665	70900		
18:00	72981	72900	0	3697	2565	52219	574	13689	5527	-5293	6684	72200		
18:15	73715	73350	0	3668	2536	52227	598	12681	5536	-3532	6649	72750		
18:30	74027	73800	0	3695	2565	52221	629	13085	5526	-3696	6681	73300		
18:45	74536	74300	0	3681	2529	52252	642	13399	5528	-3496	6656	73950		
19:00	74805	74800	0	3700	2548	52251	634	13392	5544	-3267	6688	74600		
19:15	73961	73900	0	3589	2552	52274	622	12454	5543	-3074	6581	73850		
19:30	73397	73000	0	3565	2562	52290	673	12205	5530	-3430	6557	73100		
19:45	72183	72200	0	3462	2542	52159	681	11180	5547	-3388	6458	72450		
20:00	71289	71400	0	3284	2522	52157	686	10513	5515	-3391	6267	71800		
20:15	70272	70400	0	3435	2547	52096	683	9756	5549	-3796	6435	70600		
20:30	68637	69400	0	3248	2505	52015	691	8734	5555	-4112	6242	69400		
20:45	67932	68450	0	3297	2525	51831	710	8198	5510	-4141	6278	68200		
21:00	66849	67500	0	2985	2505	51674	730	7807	5540	-4394	5984	67000		
21:15	65886	66600	0	3192	2533	51893	772	7700	5536	-5742	6190	66050		
21:30	64795	65700	0	2850	2496	51500	780	6986	5549	-5368	5854	65100		
21:45	64273	64900	0	2846	2501	51510	840	6296	5529	-5250	5844	64500		
22:00	63550	64100	0	2732	2466	51258	833	6183	5548	-5472	5730	63900		
22:15	64017	64600	0	2821	2495	51580	842	6265	5544	-5531	5824	64200		
22:30	64415	65100	0	2802	2490	51385	869	6431	5545	-5108	5805	64500		
22:45	66604	65900	0	2990	2484	51482	882	8137	5539	-4912	5981	65600		
23:00	65763	66700	0	2862	2484	51019	891	7668	5547	-4710	5861	66700		
23:15	65260	65800	0	2930	2494	50927	885	6359	5547	-3883	5929	65500		
23:30	64740	64900	0	2902	2489	50487	881	6275	5521	-3817	5890	64300		
23:45	65249	64250	0	3156	2513	50821	902	6168	5541	-3855	6151	63950		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
