Journée du 14/05/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
13:15	49166	48900	0	1854	913	41475	926	5247	3391	-4641	3465	49350		
13:30	48032	47700	0	1636	1066	41117	939	4790	3384	-4901	3308	48000		
13:45	47632	47300	0	1656	1074	41231	980	4107	3385	-4803	3331	47500		
14:00	47184	46900	0	1554	1063	40898	1012	3860	3381	-4586	3227	47000		
14:15	47452	46750	0	1778	1082	41461	1053	3859	3333	-5116	3430	47050		
14:30	46924	46600	0	1669	1079	41196	1159	3773	3336	-5291	3326	47100		
14:45	46107	45900	0	1689	1082	40964	1205	3110	3329	-5273	3343	46450		
15:00	45552	45200	0	1515	1062	40607	1284	2880	3332	-5129	3170	45800		
15:15	45444	44600	0	1704	1057	40865	1375	2465	3292	-5316	3334	45250		
15:30	44824	44000	0	1586	859	40722	1431	2337	3281	-5394	3144	44700		
15:45	44243	43600	0	1561	848	40625	1509	1794	3293	-5389	3121	44300		
16:00	43948	43200	0	1502	877	40565	1532	1755	3282	-5567	3071	43900		
16:15	43749	42900	0	1602	909	40700	1577	1682	3179	-5900	3137	43650		
16:30	43403	42600	0	1425	883	40716	1637	1708	3182	-6150	2959	43400		
16:45	42996	42250	0	1314	878	40546	1644	1558	3184	-6129	2851	43100		
17:00	42926	41900	0	1316	886	40722	1693	1665	3173	-6532	2852	42800		
17:15	42710	41900	0	1282	882	40492	1786	1757	3075	-6564	2778	42800		
17:30	42801	41900	0	1316	896	40654	1783	1784	3076	-6710	2816	42800		
17:45	43035	42200	0	1301	894	40674	1906	1558	3080	-6379	2802	43000		
18:00	43489	42500	0	1404	935	40973	1947	1502	3073	-6346	2914	43200		
18:15	43659	42800	0	1454	810	41135	1950	2512	3043	-7246	2905	43450		
18:30	44002	43100	0	1464	720	41265	1966	2764	3039	-7218	2880	43700		
18:45	44272	43700	0	1401	702	40981	1910	3865	3039	-7627	2813	44200		
19:00	45010	44300	0	1513	726	41242	1881	4013	3035	-7402	2928	44700		
19:15	44682	44200	0	1594	721	41230	1864	3852	2821	-7403	2919	44600		
19:30	44667	44100	0	1713	725	41281	1862	3700	2824	-7440	3035	44500		
19:45	44277	43850	0	1789	854	41114	1876	3366	2829	-7553	3157	44300		
20:00	44390	43600	0	1795	869	41214	1812	3429	2827	-7559	3167	44100		
20:15	43823	43300	0	1630	882	40338	1728	3305	2777	-6838	2993	43800		
20:30	43422	43000	0	1580	906	40291	1654	3342	2784	-7137	2957	43500		
20:45	43148	42900	0	1548	908	40531	1635	3245	2782	-7502	2926	43450		
21:00	43345	42800	0	1535	906	40585	1628	3231	2772	-7313	2909	43400		
21:15	43440	43350	0	1657	907	40928	1608	3795	2769	-8226	3025	43950		
21:30	43598	43900	0	1572	901	40820	1609	3835	2762	-7902	2939	44500		
21:45	44281	44000	0	1694	908	40995	1627	4162	2762	-7869	3058	44600		
22:00	44307	44100	0	1274	913	40963	1603	4406	2758	-7613	2655	44700		
22:15	45122	44700	0	1261	914	40891	1584	4666	2769	-6966	2648	45350		
22:30	45772	45300	0	1249	913	40797	1593	4932	2768	-6483	2635	46000		
22:45	48235	46400	0	1411	923	41210	1617	6814	2769	-6510	2794	47100		
23:00	47468	47500	0	1335	918	41091	1585	6484	2752	-6698	2713	48200		
23:15	47525	47100	0	1128	917	41022	1557	5135	2759	-4996	2517	47750		
23:30	47055	46700	0	914	914	40857	1560	4612	2765	-4568	2312	47300		
23:45	47526	46650	0	952	923	41351	1512	4427	2764	-4404	2352	46950		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
