Journée du 17/02/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
08:30	79387	80800	3	3091	3695	55217	886	10095	5588	809	6535	79400		
08:45	79570	81000	3	3031	3661	55194	886	10384	5587	822	6465	79550		
09:00	79635	81200	3	3085	3666	55197	888	10417	5588	790	6519	79700		
09:15	79875	81250	2	3079	3669	55189	912	10633	5709	678	6563	79950		
09:30	80079	81300	3	3079	3638	55187	900	10741	5707	821	6551	80200		
09:45	80164	81250	3	3090	3629	55208	884	10832	5705	811	6557	80150		
10:00	79811	81200	0	3070	3646	55222	846	10651	5704	670	6542	80100		
10:15	79809	81050	0	3046	3673	55212	828	9804	5885	1359	6600	79850		
10:30	79621	80900	0	3051	3674	55190	806	9476	5884	1538	6606	79600		
10:45	79222	80600	0	3016	3669	55204	811	9343	5880	1297	6568	79550		
11:00	79135	80300	0	2952	3645	55193	803	9183	5871	1485	6495	79500		
11:15	79329	80300	0	2973	3663	55197	798	9192	6046	1457	6591	79250		
11:30	78929	80300	0	2929	3647	55156	766	8683	6049	1696	6545	79000		
11:45	79095	80300	0	2985	3668	55154	774	8863	6053	1595	6608	79100		
12:00	78934	80300	0	2920	3657	55147	795	8764	6050	1599	6539	79200		
12:15	78401	79700	0	2895	3641	55103	836	8019	6133	1771	6543	78500		
12:30	78062	79100	0	2873	3649	55171	838	7811	6138	1579	6527	77800		
12:45	78891	79700	0	2925	3606	55151	843	8516	6129	1719	6558	78350		
13:00	77777	80300	0	2778	3624	55133	860	7818	6127	1434	6423	78900		
13:15	77389	79150	0	2932	3633	54969	879	7277	6101	1595	6563	77650		
13:30	76256	78000	3	2810	3603	54873	899	6605	6093	1367	6435	76400		
13:45	76391	77650	3	2917	3627	54914	905	6516	6093	1413	6546	76100		
14:00	75830	77300	3	2759	3608	54805	927	6067	6095	1564	6388	75800		
14:15	75883	77050	2	3111	3583	55021	930	6120	5969	1144	6666	75700		
14:30	75100	76800	0	3023	3535	54912	969	5728	5835	1095	6509	75600		
14:45	73986	75750	0	2982	3560	54727	1009	4926	5960	819	6529	74500		
15:00	72973	74700	0	2868	3503	54329	1014	4358	5943	955	6392	73400		
15:15	72796	74250	0	3148	3577	54667	1033	3458	5781	1128	6623	72900		
15:30	72260	73800	0	3239	3578	54668	1045	3320	5777	631	6708	72400		
15:45	71698	73400	0	3160	3511	54475	1039	3069	5776	666	6609	71950		
16:00	71444	73000	0	3072	3472	54322	1006	2939	5774	856	6509	71500		
16:15	71227	72750	0	3303	3553	54798	1015	3424	5605	-472	6692	71200		
16:30	71054	72500	0	3202	3510	55049	1020	3332	5597	-656	6577	70900		
16:45	70683	72450	0	3085	3481	55088	990	3173	5596	-732	6453	70900		
17:00	70935	72400	0	2983	3435	55031	963	3276	5595	-351	6339	70900		
17:15	70910	72700	0	3031	3470	55071	947	3542	5489	-641	6355	71250		
17:30	71574	73000	0	3172	3522	55212	952	3765	5488	-538	6508	71600		
17:45	72243	73650	0	3114	3495	55224	941	4492	5485	-511	6442	72300		
18:00	72994	74300	0	3138	3512	55165	935	4912	5487	-157	6472	73000		
18:15	74083	76150	0	3066	3593	55253	908	6063	5472	-274	6426	74900		
18:30	76227	78000	0	3388	3648	55440	910	6942	5469	427	6753	76800		
18:45	78001	79550	0	3542	3654	55454	946	8621	5486	296	6911	78400		
19:00	79253	81100	0	3401	3616	55468	953	10051	5488	274	6762	80000		
19:15	78680	80650	0	3326	3603	55480	975	9484	5502	307	6691	79550		
19:30	77982	80200	0	3223	3590	55495	974	9053	5504	140	6589	79100		
19:45	77358	79400	0	3214	3593	55505	990	8459	5502	93	6579	78300		
20:00	76520	78600	0	3164	3558	55485	970	8140	5492	-291	6516	77500		
20:15	75670	77650	0	3251	3608	55503	920	7186	5490	-289	6616	76550		
20:30	74535	76700	0	3119	3581	55491	914	6529	5502	-603	6485	75600		
20:45	73759	75750	0	3313	3620	55291	919	5436	5491	-312	6680	74650		
21:00	72770	74800	0	3111	3597	55013	925	5097	5475	-451	6472	73700		
21:15	72120	74000	0	3384	3563	55264	950	3841	5498	-381	6731	72900		
21:30	71219	73200	2	3163	3443	55061	955	3520	5504	-432	6480	72100		
21:45	70307	72550	3	3197	3483	55095	957	2350	5501	-281	6526	71450		
22:00	69767	71900	3	3087	3402	54962	964	2529	5500	-682	6391	70800		
22:15	70370	72400	3	3144	3427	54893	955	3258	5503	-814	6455	71300		
22:30	70642	72900	3	3129	3436	54412	938	3469	5501	-248	6444	71800		
22:45	73132	73900	3	3242	3436	54045	919	6207	5496	-219	6551	72800		
23:00	71953	74900	3	3211	3446	53423	919	6022	5471	-542	6514	73800		
23:15	71817	74100	3	3337	3519	52941	929	5150	5463	473	6659	73000		
23:30	71354	73300	3	3382	3476	52558	941	5215	5471	306	6689	72200		
23:45	72054	72500	3	3553	3544	52302	946	5576	5472	656	6879	71950		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
