Journée du 10/05/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
15:30	53456	53000	0	3056	3113	45540	350	5603	2833	-7042	5188	53500		
15:45	53481	52650	0	3098	3140	45613	367	5352	2833	-6924	5238	53150		
16:00	52642	52300	0	3083	3117	45388	366	5237	2834	-7384	5215	52800		
16:15	52319	52000	0	3198	3049	45387	383	5327	2726	-7753	5258	52450		
16:30	51963	51700	0	3165	3028	45254	392	5153	2726	-7756	5219	52100		
16:45	51759	51450	0	3249	3045	45309	422	4774	2725	-7766	5305	51850		
17:00	51531	51200	0	3295	3039	45222	422	4883	2774	-8106	5368	51600		
17:15	51075	50800	0	3302	3039	45331	404	5032	2582	-8617	5297	51150		
17:30	51011	50400	0	3294	3024	45224	398	5124	2572	-8627	5280	50700		
17:45	50840	50450	0	3233	3031	45236	402	5107	2574	-8745	5225	50750		
18:00	51022	50500	0	3236	3019	45199	428	5043	2570	-8474	5222	50800		
18:15	50902	50650	0	3112	3080	45100	471	4782	2422	-8066	5065	50900		
18:30	51146	50800	0	3214	3094	45186	516	4940	2417	-8223	5166	51000		
18:45	51691	51400	19	3181	3116	45367	455	5433	2439	-8321	5167	51600		
19:00	52051	52000	0	3291	3097	45333	449	5565	2444	-8128	5252	52200		
19:15	51450	51650	0	3177	3103	45119	448	5232	2319	-7949	5094	51850		
19:30	51451	51300	0	3172	3106	45261	472	5112	2317	-7990	5090	51500		
19:45	50778	50800	0	3234	3125	45325	504	4482	2309	-8202	5154	51000		
20:00	50714	50300	0	3343	3137	45387	585	3867	2337	-7944	5274	50500		
20:15	49733	49800	0	3408	3157	45445	585	3923	2239	-9026	5304	50000		
20:30	49285	49300	0	3267	3159	45350	623	3780	2242	-9137	5170	49500		
20:45	49045	49250	0	3138	3172	45345	579	3478	2243	-8912	5052	49500		
21:00	48916	49200	0	3037	3126	45163	607	3376	2250	-8645	4941	49500		
21:15	49264	49700	0	3119	3123	45056	570	3565	2245	-8416	5016	50000		
21:30	49326	50200	0	3171	3127	45138	562	3597	2233	-8504	5063	50500		
21:45	49619	49850	0	3340	3160	45340	550	3551	2233	-8557	5238	50150		
22:00	49282	49500	0	3229	3141	45131	540	3413	2237	-8411	5126	49800		
22:15	49720	49800	0	3258	3162	45206	554	3437	2233	-8133	5160	50100		
22:30	50059	50100	0	3155	3150	44997	598	3424	2229	-7496	5055	50400		
22:45	51842	50950	0	3387	3171	45538	613	4568	2224	-7661	5282	51250		
23:00	51221	51800	0	3256	3153	45389	620	4021	2226	-7445	5152	52100		
23:15	51128	50800	0	3004	3133	45174	616	2874	2222	-5896	4900	51050		
23:30	50071	49800	0	2485	3096	44742	657	2738	2224	-5872	4390	50000		
23:45	50343	49400	0	2299	3118	45139	655	2908	2226	-6005	4221	49500		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
