Journée du 04/01/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
10:45	71773	72700	461	0	156	59660	2701	10762	5408	-7360	2572	72150		
11:00	71558	72500	541	0	112	59573	2653	10778	5400	-7485	2617	71800		
11:15	71801	72900	490	0	174	59821	2672	11069	5563	-7973	2664	71750		
11:30	71637	73300	459	0	135	59795	2656	11005	5564	-7960	2625	71700		
11:45	71591	73350	462	0	101	59893	2720	11059	5567	-8195	2615	71750		
12:00	71765	73400	465	0	106	59946	2722	11145	5568	-8173	2621	71800		
12:15	71381	72750	335	0	146	59983	2769	10924	5661	-8423	2569	71250		
12:30	70985	72100	349	0	143	59881	2827	10486	5658	-8342	2576	70700		
12:45	71676	72800	349	0	187	59820	2828	11184	5652	-8328	2590	71300		
13:00	70657	73500	366	0	198	59779	2898	10515	5651	-8733	2608	71900		
13:15	70375	72650	75	0	212	59715	2945	11046	5607	-9211	2363	70850		
13:30	69849	71800	0	0	191	59611	3038	10809	5608	-9391	2294	69800		
13:45	69728	71800	0	0	186	59728	3106	10696	5633	-9606	2304	69650		
14:00	69418	71800	0	0	200	59513	3131	9805	5717	-8932	2343	69500		
14:15	69436	71600	0	0	180	59665	3111	9891	5563	-8957	2272	69400		
14:30	68975	71400	0	0	177	59486	3192	9564	5565	-8995	2274	69300		
14:45	68145	70700	0	0	147	59383	3173	8864	5580	-8986	2269	68550		
15:00	67807	70000	0	0	207	59298	3215	9142	5580	-9620	2291	67800		
15:15	67179	69450	0	0	205	59495	3175	9044	5422	-10147	2227	67450		
15:30	67311	68900	0	0	183	59608	3159	9000	5419	-10043	2219	67100		
15:45	67207	68500	0	0	188	59773	3155	9048	5412	-10353	2216	67150		
16:00	67506	68100	70	0	193	59474	3160	8911	5415	-9702	2276	67200		
16:15	67260	68250	84	0	210	59555	3177	9282	5312	-10343	2251	67450		
16:30	67622	68400	84	0	205	59834	3238	9679	5318	-10720	2252	67700		
16:45	67924	68850	84	0	219	59636	3274	10079	5348	-10700	2269	68200		
17:00	68381	69300	82	0	223	59467	3321	10198	5364	-10260	2277	68700		
17:15	69567	70650	0	0	217	59332	3406	10535	5335	-9243	2196	70150		
17:30	71522	72000	0	0	223	60027	3435	11701	5340	-9188	2199	71600		
17:45	73134	73600	0	0	223	60127	3497	12999	5341	-9038	2200	73250		
18:00	74469	75200	0	0	224	60106	3594	13620	5343	-8402	2200	74900		
18:15	74996	75850	0	0	226	59768	3706	12381	5343	-6413	2202	75650		
18:30	75757	76500	0	0	222	59914	3856	12838	5346	-6403	2201	76400		
18:45	76225	77200	0	0	209	59999	3926	13338	5338	-6568	2194	77150		
19:00	76690	77900	0	0	209	60052	3975	13908	5340	-6777	2194	77900		
19:15	76351	77100	0	0	189	60068	4022	14187	5348	-7447	2190	77100		
19:30	75225	76300	0	0	199	59927	4086	13270	5332	-7573	2187	76300		
19:45	74239	75350	0	0	200	59706	4124	12061	5340	-7176	2191	75350		
20:00	73354	74400	0	0	219	59730	4183	11797	5337	-7895	2196	74400		
20:15	72427	73450	0	0	195	59986	4229	11907	5327	-9201	2184	73450		
20:30	71014	72500	0	0	208	59748	4279	10611	5323	-9140	2188	72500		
20:45	70237	71350	0	0	208	59515	4326	10075	5317	-9188	2185	71350		
21:00	68868	70200	0	0	210	59248	4374	9462	5322	-9732	2187	70200		
21:15	67593	68950	0	0	214	59486	4398	8038	5320	-9847	2188	68950		
21:30	66545	67700	0	0	222	59149	4412	7279	5324	-9826	2193	67700		
21:45	65753	66550	0	0	225	58886	4418	6753	5313	-9826	2189	66550		
22:00	65159	65400	0	0	201	58528	4450	6683	5316	-10004	2184	65400		
22:15	65200	65900	0	0	197	58441	4443	6236	5309	-9412	2178	65900		
22:30	65356	66400	0	0	148	58263	4466	6397	5319	-9220	2165	66400		
22:45	67736	67150	0	0	116	59733	4437	6688	5317	-8540	2152	67150		
23:00	66545	67900	0	0	146	58961	4438	6574	5307	-8866	2159	67900		
23:15	66338	66900	0	0	180	58342	4432	5977	5304	-7881	2170	66900		
23:30	65574	65900	0	0	189	57831	4445	5197	5310	-7382	2175	65900		
23:45	66342	65550	0	0	162	58580	4450	5350	5299	-7486	2164	65550		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
