Journée du 28/06/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
11:15	58504	58850	0	1042	2589	47478	555	7707	2652	-3520	2994	58250		
11:30	58478	59100	0	1017	2587	47645	584	7777	2654	-3787	2970	58500		
11:45	58935	59400	0	1028	2575	47628	605	7879	2656	-3437	2977	58950		
12:00	59276	59700	0	1106	2580	47676	622	8104	2604	-3419	3032	59400		
12:15	59156	59300	0	1033	2562	47568	624	7600	2721	-2953	3003	59100		
12:30	59078	58900	0	1063	2574	47694	627	7671	2719	-3272	3035	58800		
12:45	59923	59650	0	1163	2604	47724	633	8371	2712	-3285	3139	59500		
13:00	59176	60400	0	1053	2572	47654	612	7945	2724	-3386	3026	60200		
13:15	59214	59700	0	1156	2604	47769	614	7972	2780	-3684	3160	59450		
13:30	58856	59000	0	1126	2577	47733	642	7912	2767	-3904	3115	58700		
13:45	58653	59250	0	1100	2570	47638	621	7736	2753	-3768	3083	58650		
14:00	58678	59500	0	1042	2545	47510	617	7476	2754	-3268	3018	58600		
14:15	59319	59650	0	1177	2602	46927	636	7855	2744	-2623	3164	58850		
14:30	58775	59800	0	1163	2600	46923	642	8700	2736	-3990	3147	59100		
14:45	58600	59300	0	1121	2580	46846	678	8333	2826	-3787	3136	58600		
15:00	58060	58800	0	1031	2571	46625	686	7828	2776	-3460	3026	58100		
15:15	57694	58600	0	1025	2566	46503	681	7558	2706	-3347	2991	57900		
15:30	57356	58400	0	1018	2558	46320	722	7109	2709	-3082	2982	57700		
15:45	56937	58050	0	1051	2579	46596	777	6397	2711	-3175	3022	57350		
16:00	56670	57700	0	1028	2562	46516	803	6213	2736	-3190	3004	57000		
16:15	56086	57450	0	1019	2570	46819	846	5715	2605	-3489	2946	56700		
16:30	56173	57200	0	1016	2577	46924	947	5215	2577	-3085	2934	56400		
16:45	55696	56850	0	1008	2503	46918	880	4942	2576	-3133	2900	56050		
17:00	55342	56500	0	1000	2506	46947	895	4890	2586	-3483	2896	55700		
17:15	55111	56200	0	1102	2612	47516	934	5390	2431	-4875	2970	55400		
17:30	54808	55900	0	1075	2555	47273	978	5564	2430	-5070	2924	55100		
17:45	54882	55700	0	1047	2533	47000	1019	5698	2429	-4846	2889	54900		
18:00	54848	55500	0	1001	2506	46782	1066	5717	2412	-4637	2828	54700		
18:15	54600	55650	0	1043	2527	47090	1180	5918	2249	-5410	2811	54900		
18:30	54750	55800	0	1028	2567	46969	1351	5827	2233	-5225	2804	55100		
18:45	55077	56000	0	1003	2600	47076	1434	6120	2241	-5399	2796	55350		
19:00	55121	56200	0	1014	2592	46911	1519	6407	2221	-5544	2795	55600		
19:15	54527	55700	0	1000	2603	47005	1563	6476	2090	-6212	2733	55100		
19:30	53988	55200	0	980	2601	46910	1654	5934	2080	-6173	2710	54600		
19:45	53441	54650	0	963	2567	46502	1709	5788	2080	-6169	2681	54100		
20:00	52782	54100	0	1027	2592	46711	1739	5563	2100	-6951	2759	53600		
20:15	52205	53250	0	1144	2651	47721	1778	5725	1973	-8789	2842	52750		
20:30	50846	52400	0	1055	2600	46942	1687	5253	1977	-8670	2740	51900		
20:45	50793	51800	0	1046	2617	47072	1716	4736	1981	-8377	2739	51300		
21:00	50028	51200	0	992	2599	46777	1697	4313	1982	-8334	2681	50700		
21:15	49485	50850	0	1067	2652	47423	1632	3982	1952	-9225	2761	50350		
21:30	49297	50500	0	1078	2662	47620	1580	3821	1956	-9422	2776	50000		
21:45	49218	50600	0	1031	2647	47324	1483	4074	1937	-9279	2718	50150		
22:00	49301	50700	0	1032	2616	46730	1458	4048	1951	-8537	2714	50300		
22:15	50596	51850	0	972	2618	46733	1421	4209	1952	-7309	2657	51450		
22:30	51223	53000	0	956	2612	46568	1359	4224	1952	-6450	2639	52600		
22:45	53596	54000	0	1135	2653	47740	1450	5140	1946	-6470	2823	53600		
23:00	52567	55000	0	1025	2635	47209	1441	5042	1937	-6723	2708	54600		
23:15	52692	54100	0	1096	2596	47637	1432	4605	1942	-6617	2764	53650		
23:30	51592	53200	0	958	2455	46597	1371	4358	1942	-6091	2580	52700		
23:45	51657	52300	0	1032	2430	47042	1443	3959	1941	-6192	2643	52050		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
