Journée du 01/03/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
06:00	58173	58800	0	2434	1349	51780	429	179	5158	-3158	4886	58200		
06:15	60271	60550	0	2643	1491	52080	429	2638	5177	-4188	5145	60100		
06:30	61751	62300	0	2788	1605	52366	431	3177	5181	-3797	5327	62000		
06:45	63069	64050	0	2833	1814	52107	432	4112	5189	-3420	5449	63350		
07:00	64737	65800	0	3261	2243	52615	422	4786	5231	-3824	6031	64700		
07:15	66007	66800	0	3295	2438	52645	413	6184	5237	-4209	6136	65750		
07:30	66801	67800	0	3294	2558	52717	421	6949	5241	-4380	6179	66800		
07:45	66433	68150	0	3280	2598	52530	425	6843	5238	-4481	6179	67200		
08:00	67476	68500	0	3355	2710	52745	416	7133	5203	-4087	6278	67600		
08:15	67877	68800	0	3378	2728	52768	404	8102	5293	-4797	6342	67800		
08:30	67992	69100	0	3422	2696	52730	381	8159	5293	-4690	6373	68000		
08:45	68435	69250	0	3466	2682	52799	371	8414	5402	-4701	6454	68250		
09:00	68497	69400	0	3524	2689	52914	356	8500	5303	-4791	6472	68500		
09:15	68382	69300	0	3511	2719	53033	343	8515	5478	-5218	6540	68600		
09:30	68721	69200	0	3525	2688	53047	321	8537	5470	-4868	6540	68700		
09:45	68628	69050	0	3531	2698	53050	298	8402	5472	-4824	6550	68600		
10:00	68212	68900	0	3545	2733	53032	282	8358	5510	-5248	6591	68500		
10:15	68414	68600	0	3557	2750	53028	269	7547	5694	-4434	6683	68300		
10:30	68075	68300	0	3510	2720	53011	260	7603	5700	-4732	6630	68100		
10:45	67623	68150	0	3489	2730	53003	244	7123	5702	-4667	6613	67850		
11:00	67597	68000	0	3410	2757	52980	246	7083	5705	-4585	6548	67600		
11:15	67656	68100	0	3388	2694	53009	239	6705	5883	-4264	6575	67550		
11:30	67516	68200	0	3355	2695	53009	236	6609	5883	-4273	6545	67500		
11:45	67401	68200	0	3336	2696	52994	240	6527	5884	-4278	6527	67400		
12:00	67268	68200	0	3392	2744	52974	238	6365	5877	-4325	6595	67300		
12:15	66666	67350	0	3461	2694	52962	235	6325	5891	-4903	6649	66600		
12:30	66294	66500	0	3350	2704	52947	233	5635	5969	-4546	6577	65900		
12:45	66971	67150	0	3447	2719	52946	239	6364	5960	-4706	6672	66550		
13:00	66238	67800	0	3431	2693	52943	236	5836	6052	-4955	6684	67200		
13:15	65701	66650	0	3402	2663	52935	238	5643	5944	-5127	6602	66100		
13:30	64973	65500	0	3181	2641	52925	241	5184	5937	-5137	6379	65000		
13:45	64634	65100	0	3180	2696	52874	245	4838	5944	-5145	6401	64500		
14:00	63997	64700	0	3008	2651	52845	231	4553	5932	-5224	6215	64000		
14:15	63931	64500	0	3356	2660	52873	239	4751	5837	-5786	6515	63800		
14:30	63450	64300	0	3166	2598	52769	236	4487	5831	-5640	6308	63600		
14:45	62436	63350	0	3131	2620	52518	237	3892	5828	-5791	6280	62550		
15:00	61899	62400	0	2937	2570	52385	234	3758	5826	-5813	6075	61500		
15:15	61233	61950	0	3249	2635	52577	235	3993	5616	-7073	6315	60950		
15:30	60814	61500	0	3140	2653	52520	246	3900	5630	-7277	6222	60400		
15:45	60366	61100	0	3046	2662	52422	245	3667	5629	-7305	6134	59900		
16:00	60091	60700	0	2974	2618	52318	252	3591	5624	-7288	6047	59400		
16:15	59480	60350	0	2980	2593	52344	256	3658	5402	-7755	5955	58950		
16:30	59326	60000	0	3178	2674	52164	272	3224	5404	-7592	6175	58500		
16:45	59087	59850	0	3488	2641	52156	270	2961	5397	-7827	6458	58250		
17:00	59118	59700	0	3494	2624	51987	268	3070	5401	-7728	6459	58000		
17:15	58907	60100	0	3280	2622	52208	273	3312	5230	-8020	6185	58450		
17:30	59321	60500	0	3349	2663	52401	298	3454	5234	-8079	6267	58900		
17:45	59716	61050	0	3394	2639	52349	294	3840	5224	-8025	6298	59500		
18:00	60694	61600	0	3501	2623	52452	293	4140	5252	-7568	6406	60100		
18:15	61576	62900	0	3293	2601	52185	300	4639	5172	-6616	6166	61450		
18:30	63335	64200	0	3620	2673	52629	307	5242	5167	-6304	6504	62800		
18:45	65432	66950	0	3563	2659	52529	316	7884	5176	-6697	6449	65600		
19:00	68657	69700	0	3557	2684	52678	322	10918	5179	-6682	6453	68400		
19:15	69066	69600	0	3505	2736	52602	327	10960	5172	-6238	6419	68400		
19:30	68857	69500	0	3503	2780	52726	338	10693	5173	-6357	6433	68400		
19:45	68378	68750	0	3533	2740	52723	340	9764	5180	-5903	6450	67800		
20:00	67526	68000	0	3541	2771	52742	348	9154	5187	-6218	6472	67200		
20:15	66495	66850	0	3486	2786	52745	351	7905	5189	-5969	6425	66200		
20:30	65063	65700	0	3520	2699	52874	357	6652	5194	-6236	6429	65200		
20:45	64425	64650	0	3468	2639	52562	361	6009	5196	-5812	6358	64300		
21:00	63322	63600	0	3396	2564	52580	372	5315	5185	-6091	6257	63400		
21:15	62447	62700	0	3501	2219	52712	386	4876	5172	-6420	6229	62600		
21:30	61345	61800	0	3193	2003	52295	375	4404	5174	-6101	5857	61800		
21:45	60743	61000	0	3278	1799	52226	379	3925	5169	-6035	5863	61150		
22:00	59908	60200	0	3029	1632	51922	371	3721	5180	-5948	5568	60500		
22:15	60287	60600	0	3133	1396	52039	359	3421	5191	-5254	5587	61050		
22:30	60323	61000	0	3051	1393	51960	348	3453	5195	-5078	5509	61600		
22:45	63216	62100	0	3375	1400	52683	341	4974	5203	-4762	5825	62850		
23:00	62558	63200	0	3252	1383	52305	331	4848	5194	-4757	5698	64100		
23:15	62363	62600	0	3232	1436	52630	327	4502	5165	-4930	5686	63350		
23:30	62010	62000	0	3069	1432	52503	320	4266	5167	-4749	5529	62600		
23:45	62551	61900	0	3196	1431	52627	316	4569	5171	-4762	5652	62200		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
