Journée du 23/06/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
12:45	57009	56900	0	503	1313	47190	1254	9116	2756	-5123	2058	56400		
13:00	56167	57400	0	424	1312	47023	1310	8464	2745	-5113	1978	57100		
13:15	55960	56500	0	447	1312	46828	1364	8068	2776	-4837	2012	56100		
13:30	55225	55600	0	406	1301	46520	1496	7793	2779	-5072	1970	55100		
13:45	55371	55750	0	432	1305	46734	1507	7472	2781	-4863	1997	55500		
14:00	55189	55900	0	422	1303	46689	1539	7382	2776	-4924	1985	55900		
14:15	55800	55950	0	505	1310	47099	1618	7398	2753	-4885	2058	55900		
14:30	55297	56000	0	458	1302	46727	1617	7280	2772	-4862	2018	55900		
14:45	54725	55450	0	461	1300	46707	1738	6360	2771	-4614	2019	55300		
15:00	54335	54900	0	452	1311	46882	1884	6309	2758	-5265	2010	54700		
15:15	54091	54600	0	391	1278	46976	1796	6438	2700	-5488	1916	54350		
15:30	53802	54300	0	335	1276	46852	1870	6316	2706	-5555	1864	54000		
15:45	53586	53900	0	292	1272	46811	1858	6273	2703	-5626	1820	53600		
16:00	53337	53500	0	278	1218	46560	1885	6332	2694	-5631	1783	53200		
16:15	52646	53200	0	292	1205	46879	1986	6326	2587	-6631	1749	52850		
16:30	52105	52900	0	285	1173	46391	1983	6173	2586	-6489	1731	52500		
16:45	52046	52450	0	274	1006	46383	2109	6108	2586	-6421	1660	52000		
17:00	51923	52000	0	281	819	46640	2161	6224	2569	-6772	1592	51500		
17:15	50997	51750	0	304	739	46814	2076	6558	2425	-7921	1529	51200		
17:30	51125	51500	0	293	661	46753	1985	6644	2411	-7625	1484	50900		
17:45	51060	51600	0	308	532	46876	1996	6839	2424	-7916	1457	51000		
18:00	51288	51700	0	296	531	46735	2071	6917	2407	-7670	1438	51100		
18:15	51129	51950	0	370	525	46758	2029	6975	2242	-7772	1441	51400		
18:30	51432	52200	0	441	526	46662	2078	7069	2238	-7584	1508	51700		
18:45	52107	52600	0	447	514	46577	1987	7685	2242	-7347	1512	52100		
19:00	52466	53000	0	465	524	46795	2024	7915	2241	-7500	1532	52500		
19:15	51942	52550	0	492	538	46903	1993	8119	2095	-8201	1505	52050		
19:30	51509	52100	0	476	525	46645	1929	8034	2094	-8197	1484	51600		
19:45	51142	51400	0	493	350	46862	1849	7792	2096	-8301	1438	50900		
20:00	50611	50700	0	441	231	46612	1815	7878	2091	-8460	1343	50200		
20:15	49931	49900	0	467	149	47269	1770	8414	1996	-10135	1301	49400		
20:30	49212	49100	0	485	148	46705	1678	8131	1991	-9928	1315	48600		
20:45	48499	48550	0	481	136	46854	1640	7686	1992	-10292	1308	48050		
21:00	47995	48000	0	471	138	46725	1494	7360	1986	-10179	1297	47500		
21:15	47915	47600	0	487	125	46884	1450	7237	1956	-10226	1295	47050		
21:30	47298	47200	0	484	126	46668	1367	7181	1960	-10491	1295	46600		
21:45	47217	47400	0	496	127	46767	1318	6685	1966	-10143	1309	46800		
22:00	47314	47600	0	493	128	46452	1279	6627	1958	-9624	1303	47000		
22:15	48251	48600	0	399	126	45403	1266	6614	1970	-7530	1217	48000		
22:30	49597	49600	0	433	128	45990	1285	6716	1974	-6930	1251	49000		
22:45	52053	50900	0	507	129	46993	1266	8404	1971	-7218	1322	50300		
23:00	51551	52200	0	507	129	46641	1254	8269	1962	-7211	1318	51600		
23:15	51376	51400	0	505	130	47077	1253	7381	1972	-6942	1320	50850		
23:30	50653	50600	0	473	129	46035	1262	7137	1970	-6355	1289	50100		
23:45	50903	49700	0	527	127	46652	1270	6760	1968	-6403	1339	49450		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
