Journée du 05/04/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
13:15	57987	58800	88	2064	2733	48871	1171	5819	2447	-5206	4014	58650		
13:30	57473	57800	88	1962	2717	48675	1178	5451	2448	-5048	3912	57800		
13:45	57252	57650	139	2027	2722	48596	1152	5316	2448	-5149	4016	57350		
14:00	56868	57500	185	1912	2702	48424	1113	5148	2446	-5064	3935	56900		
14:15	56867	57150	122	2164	2578	48784	1061	4800	2438	-5080	4078	56750		
14:30	56131	56800	121	2096	2569	48653	1046	4545	2440	-5342	4011	56600		
14:45	55713	56150	120	1980	2570	48665	1009	4130	2443	-5206	3900	55950		
15:00	55027	55500	120	1701	2561	48489	1035	4161	2448	-5489	3630	55300		
15:15	54624	54900	120	1852	2398	48847	990	4512	2448	-6545	3717	54700		
15:30	54347	54300	0	1825	2394	48876	982	4279	2456	-6466	3596	54100		
15:45	53873	53900	0	1871	2396	48905	946	3879	2437	-6563	3634	53700		
16:00	53385	53500	0	1760	2367	48550	891	3852	2426	-6464	3512	53300		
16:15	53123	53050	0	1926	2391	48905	883	3824	2447	-7255	3689	52800		
16:30	52607	52600	0	1945	2368	48604	837	3724	2451	-7324	3701	52300		
16:45	52265	52300	0	1920	2374	48588	799	3280	2442	-7139	3675	52000		
17:00	51977	52000	0	1938	2368	48451	758	3377	2448	-7364	3692	51700		
17:15	51714	51650	0	2051	2389	48781	715	3606	2417	-8247	3796	51350		
17:30	51745	51300	0	2088	2389	48747	703	3681	2442	-8306	3841	51000		
17:45	51819	51550	0	2093	2399	48610	678	3807	2443	-8213	3850	51250		
18:00	52108	51800	0	2105	2390	48492	653	4011	2435	-7981	3855	51500		
18:15	52395	52150	0	1932	2709	48375	644	4895	2446	-8608	3808	51850		
18:30	52699	52500	0	1974	2751	48533	586	4911	2455	-8514	3868	52200		
18:45	53248	53450	0	1858	2710	48608	599	5519	2443	-8491	3737	53150		
19:00	54294	54400	0	2065	2730	48717	570	5704	2441	-7934	3942	54100		
19:15	54308	54400	0	2036	2746	48797	528	6003	2410	-8213	3907	54150		
19:30	54219	54400	0	2055	2747	48846	551	5954	2427	-8363	3933	54200		
19:45	53893	54300	0	2034	2751	48801	527	5825	2430	-8476	3915	54100		
20:00	53855	54200	0	2101	2736	48820	526	5899	2432	-8662	3976	54000		
20:15	54335	54750	0	1974	2602	48817	534	6593	2436	-8623	3806	54550		
20:30	54657	55300	0	2108	2591	48766	505	6824	2437	-8577	3932	55100		
20:45	55802	55300	0	2254	2627	48942	504	7167	2438	-8130	4084	55100		
21:00	55613	55300	0	2167	2602	48807	515	8088	2437	-9005	3992	55100		
21:15	55157	54550	0	2252	2605	48829	537	7935	2432	-9434	4072	54450		
21:30	54160	53800	0	2028	2545	48582	528	7656	2438	-9620	3839	53800		
21:45	53427	53000	0	1931	2463	48398	534	6836	2429	-9165	3712	53100		
22:00	52792	52200	0	1798	2313	48154	545	6626	2438	-9084	3534	52400		
22:15	52784	52650	0	1801	2288	47987	563	5700	2431	-7989	3525	52900		
22:30	52929	53100	0	1721	2300	47916	584	5578	2419	-7591	3448	53400		
22:45	54908	54100	0	1931	2364	48206	608	6297	2431	-6930	3677	54500		
23:00	54174	55100	0	1997	2298	48417	603	5213	2460	-6816	3729	55600		
23:15	54248	54200	0	1934	2131	48609	599	4412	2458	-5897	3607	54650		
23:30	53636	53300	0	1713	2029	47991	615	4360	2453	-5526	3357	53700		
23:45	54243	53150	0	1749	1719	48462	636	4088	2445	-4857	3276	53350		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
