Journée du 06/03/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
06:45	68376	69150	343	3544	2700	52757	1436	4962	5367	-2735	6796	68550		
07:00	70039	71100	344	3585	3016	52707	1401	5931	5368	-2315	6950	70000		
07:15	70992	72100	343	3736	3130	52775	1357	6982	5382	-2715	7141	70850		
07:30	71723	73100	344	3839	3089	52917	1328	7492	5376	-2664	7223	71700		
07:45	71869	73500	343	3909	3099	52413	1322	7630	5372	-2222	7292	72150		
08:00	72629	73900	344	4100	3176	52487	1276	8298	5389	-2444	7511	72600		
08:15	72925	74150	344	4064	3142	52340	1290	8111	5449	-1817	7488	72950		
08:30	73279	74400	341	4163	3139	52450	1265	8231	5448	-1759	7579	73300		
08:45	73451	74500	169	4160	3170	52512	1193	8445	5440	-1639	7447	73550		
09:00	73782	74600	162	4208	3218	52531	1166	8672	5443	-1619	7505	73800		
09:15	74005	74650	189	4131	3166	52499	1172	8764	5636	-1555	7512	73950		
09:30	73940	74700	251	4143	3149	52500	1134	8763	5638	-1641	7568	74100		
09:45	74098	74550	317	4122	3142	52476	1106	8646	5634	-1348	7596	74000		
10:00	73620	74400	372	4027	3163	52450	1098	8334	5636	-1462	7557	73900		
10:15	73655	74250	374	4148	3141	52465	1080	8634	5877	-2066	7763	73550		
10:30	73239	74100	375	4114	3125	52451	1052	8528	5869	-2277	7723	73200		
10:45	73285	73950	376	4124	3157	52430	1057	8414	5870	-2145	7745	73100		
11:00	72961	73800	373	4018	3128	52417	1029	8161	5847	-2014	7621	73000		
11:15	73409	73750	380	4170	3147	52467	1027	8290	6054	-2129	7862	73100		
11:30	73248	73700	352	4129	3124	52406	1011	8098	6072	-1945	7800	73200		
11:45	73422	73650	369	4152	3170	52448	1033	8277	6071	-2099	7851	73400		
12:00	73502	73600	362	4055	3123	52420	1045	8120	6052	-1678	7729	73600		
12:15	72900	73000	370	3925	3041	52408	1045	7293	6141	-1324	7615	72950		
12:30	72480	72400	409	3882	3008	52388	1074	6706	6130	-1119	7589	72300		
12:45	73624	73000	428	4152	3123	52454	1096	7421	6119	-1171	7901	73000		
13:00	72615	73600	430	3965	2996	52424	1117	7097	6118	-1533	7676	73700		
13:15	72217	72650	476	4151	3031	52455	1149	7009	6117	-2174	7905	72850		
13:30	71962	71700	434	4121	3094	52456	1133	6628	6119	-2026	7866	72000		
13:45	71907	71450	430	4100	3037	52466	1104	6620	6116	-1968	7821	71750		
14:00	71543	71200	434	3972	3004	52405	1079	6313	6123	-1789	7692	71500		
14:15	71550	71050	524	3978	3060	52421	1113	6112	6029	-1689	7752	71300		
14:30	70692	70900	434	3813	3090	52470	1080	5526	6045	-1769	7539	71100		
14:45	69845	70100	436	3711	3029	52374	1048	4750	6044	-1551	7421	70250		
15:00	69015	69300	434	3597	2999	52333	1066	4204	6035	-1656	7295	69400		
15:15	68569	68850	435	3648	3037	52479	1067	4329	5863	-2289	7289	68900		
15:30	68246	68400	435	3586	3052	52419	1085	4059	5867	-2259	7236	68400		
15:45	67743	68150	435	3527	2980	52323	1030	3755	5866	-2174	7153	68100		
16:00	67393	67900	435	3434	2951	52176	1013	3508	5850	-1977	7048	67800		
16:15	67153	67650	437	3575	3057	52479	1010	3848	5622	-2877	7131	67500		
16:30	66982	67400	436	3530	2997	52488	969	3860	5622	-2923	7066	67200		
16:45	66983	67350	437	3577	3001	52523	984	3788	5621	-2950	7112	67100		
17:00	67015	67300	436	3550	2996	52315	972	3881	5637	-2773	7090	67000		
17:15	66722	67400	455	3550	3071	52253	944	4116	5456	-3124	7061	67100		
17:30	67273	67500	485	3669	3019	52547	927	4259	5460	-3096	7182	67200		
17:45	67561	68250	486	3727	3024	52550	911	4597	5467	-3204	7243	67950		
18:00	68426	69000	486	3913	3070	52690	879	4895	5468	-2979	7439	68700		
18:15	69478	70100	485	3678	2999	52704	890	5729	5374	-2381	7148	69850		
18:30	70761	71200	485	3840	3024	52924	879	6018	5364	-1777	7309	71000		
18:45	72719	73750	485	3917	3056	52989	855	7356	5375	-1316	7399	73550		
19:00	75316	76300	485	4188	3139	53067	852	10031	5396	-1844	7697	76100		
19:15	76228	76500	487	4219	3129	53036	841	10652	5368	-1505	7714	76300		
19:30	76046	76700	485	4185	3140	53033	862	10520	5365	-1546	7683	76500		
19:45	75394	75900	482	4117	3119	53046	845	10034	5370	-1623	7610	75700		
20:00	74960	75100	485	4019	3178	53051	838	9440	5290	-1343	7507	74900		
20:15	73810	74050	476	4125	3128	53076	827	8955	5374	-2153	7617	73850		
20:30	72482	73000	385	4072	3119	53062	802	7485	5375	-1819	7490	72800		
20:45	71720	72050	296	4120	3165	52987	810	6910	5369	-1938	7479	71850		
21:00	70621	71100	201	4047	3175	52815	788	6687	5377	-2471	7340	70900		
21:15	69663	70150	167	4189	3132	53017	778	6689	5382	-3693	7436	69950		
21:30	68772	69200	160	3906	3079	52874	779	5935	5375	-3337	7137	69000		
21:45	68043	68450	161	3974	3164	52971	774	5331	5380	-3714	7236	68250		
22:00	67438	67700	160	3600	3028	52752	760	5116	5375	-3355	6825	67500		
22:15	67861	68050	160	3618	3059	52820	764	5413	5388	-3364	6858	67850		
22:30	68151	68400	160	3536	3036	52791	731	5469	5390	-2964	6772	68200		
22:45	71100	69700	160	3881	3165	53002	746	7554	5393	-2802	7151	69500		
23:00	70253	71000	160	3763	3007	52911	752	7159	5393	-2894	6981	70800		
23:15	69881	70250	160	3706	3030	52924	753	6784	5400	-2878	6937	69950		
23:30	69326	69500	160	3546	3019	52832	757	6226	5402	-2618	6781	69100		
23:45	70160	69050	166	3763	3083	52938	768	6722	5402	-2683	7016	68850		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
