Journée du 03/02/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
08:45	95025	95250	4586	4055	3087	59386	2254	10984	6064	4605	11100	95100		
09:00	95309	95200	4558	4072	3083	59406	2280	11010	6063	4835	11091	95300		
09:15	95491	95250	4613	4165	3114	59399	2208	11774	6176	4039	11280	95450		
09:30	95260	95300	3984	4163	3106	59396	2147	12089	6180	4192	10775	95600		
09:45	95372	95250	3947	4132	3088	59405	2088	12598	6189	3922	10713	95450		
10:00	95217	95200	3917	4070	3045	59412	2104	12494	6180	3991	10610	95300		
10:15	95130	95250	3991	4024	3065	59416	2080	12019	6444	4089	10737	95000		
10:30	94743	95300	3997	3982	3055	59448	2055	11496	6393	4314	10678	94700		
10:45	94070	95200	4009	3956	3052	59422	1988	11245	6395	4000	10662	94200		
11:00	93703	95100	4094	3343	3091	59407	2017	10730	6444	4575	10175	93700		
11:15	94093	95100	4206	3392	3154	59438	2007	11108	6605	4179	10400	93800		
11:30	93853	95100	4246	3367	3198	59437	2011	10590	6658	4344	10444	93900		
11:45	93732	95050	4241	3363	3193	59442	2038	10535	6660	4258	10435	93700		
12:00	93395	95000	4059	3305	3186	59429	2066	10402	6659	4285	10232	93500		
12:15	93267	94350	3663	3296	3206	59418	2053	10257	6763	4607	9955	93000		
12:30	92771	93700	3458	3207	3185	59417	2193	10044	6769	4496	9700	92500		
12:45	93508	94200	3338	3340	3222	59417	2154	10743	6781	4510	9750	93100		
13:00	92525	94700	3176	3260	3194	59391	2115	10275	6773	4337	9531	93700		
13:15	91835	93800	2932	3313	3221	59410	2128	10169	6748	3911	9386	92350		
13:30	90984	92900	2504	3249	3199	59421	2181	9672	6746	4010	8973	91000		
13:45	90469	92550	2438	3323	3222	59395	2115	9414	6742	3816	8998	90400		
14:00	89773	92200	2101	3176	3164	59399	2118	9585	6730	3497	8561	89800		
14:15	89585	91650	2066	3347	3312	59363	2082	10150	6553	2709	8680	89550		
14:30	89014	91100	1827	3513	3381	59371	2029	10003	6549	2338	8672	89300		
14:45	87852	90150	1474	3368	3321	59386	2023	9208	6547	2522	8228	87900		
15:00	86849	89200	1276	3160	3303	59351	1954	8882	6550	2372	7864	86500		
15:15	86438	88650	1337	3301	3241	59364	1957	9130	6308	1797	7929	86250		
15:30	86193	88100	1296	3220	3245	59333	1962	8903	6309	1922	7821	86000		
15:45	85771	87650	1264	3144	3444	59349	1994	8350	6307	1917	7793	85900		
16:00	85633	87200	1307	3111	3522	59355	1936	7900	6300	2199	7822	85800		
16:15	85250	86600	1357	3099	3530	59333	1898	8225	6110	1695	7777	85500		
16:30	85236	86000	1383	3158	3566	59387	1889	8279	6110	1461	7866	85200		
16:45	85331	86450	1380	3196	3567	59353	1842	8449	6100	1440	7897	85650		
17:00	85951	86900	1354	3154	3537	59259	1817	9449	6092	1286	7821	86100		
17:15	86169	87650	1558	3046	3574	59250	1835	10801	6015	88	7864	86850		
17:30	87005	88400	2038	3151	3601	59262	1788	11215	6009	-61	8356	87600		
17:45	88192	90000	2565	3319	3664	59289	1788	11835	6013	-284	8963	89200		
18:00	89724	91600	3420	3413	3756	59287	1840	11895	6029	81	9777	90800		
18:15	92022	93100	3323	3251	3764	59289	1872	11597	6003	2920	9537	92300		
18:30	94173	94600	3547	3368	3777	59352	1899	12385	6002	3840	9832	93800		
18:45	94978	95550	3497	3519	3870	59378	1909	12892	6004	3905	9971	94750		
19:00	95828	96500	3760	3710	3965	59380	1880	13273	6001	3856	10398	95700		
19:15	95371	95900	3490	3802	4037	59409	1832	13150	6008	3639	10299	95150		
19:30	94557	95300	3419	3878	4055	59388	1872	12488	6013	3442	10323	94600		
19:45	93638	94350	3264	3922	4035	59405	1939	11619	6013	3438	10235	93700		
20:00	93103	93400	3080	3959	4025	59408	1928	11493	6008	3198	10118	92800		
20:15	92028	92700	2583	3967	4019	59418	1940	11744	5908	2446	9685	92150		
20:30	90845	92000	2278	3923	3932	59369	1981	10826	5907	2624	9368	91500		
20:45	90201	91100	2155	3957	3891	59369	1982	10201	5905	2739	9286	90650		
21:00	89300	90200	1980	3882	3782	59388	2003	10039	5903	2320	9034	89800		
21:15	88394	89400	1902	3827	3790	59392	1977	10522	5907	1074	8923	89050		
21:30	87388	88600	1823	3710	3776	59287	1908	9721	5909	1252	8744	88300		
21:45	86530	87800	1705	3899	3785	59267	1854	8938	5952	1126	8851	87550		
22:00	86221	87000	1691	3727	3701	59132	1818	8363	5946	1840	8642	86800		
22:15	86482	87750	1717	3789	3789	59181	1775	8053	5949	2226	8755	87600		
22:30	87239	88500	1729	3880	3937	59194	1743	8203	5955	2596	8908	88400		
22:45	89834	89350	1666	4079	4015	59356	1730	10209	5955	2820	9077	89300		
23:00	88712	90200	1525	4166	3987	59343	1719	9783	5941	2245	9032	90200		
23:15	88210	89200	1580	4285	4080	59375	1707	9523	5928	1730	9217	89250		
23:30	87786	88200	1489	4370	4026	59353	1716	8694	5886	2249	9191	88300		
23:45	88653	87900	1540	4372	4050	59356	1723	9277	5881	2451	9240	87950		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
