Journée du 22/04/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
07:00	46674	47900	0	748	1860	45772	1014	2078	2324	-7125	2318	46800		
07:15	47717	49000	0	683	1970	45252	1040	2183	2348	-5759	2304	47850		
07:30	48889	50100	0	728	2008	45731	1057	2693	2349	-5678	2361	48900		
07:45	49511	51000	0	712	2024	45804	1064	3110	2352	-5555	2352	49650		
08:00	50320	51900	0	805	2024	46214	1080	3206	2364	-5375	2447	50400		
08:15	51127	52600	0	747	2009	45881	1070	3625	2431	-4636	2413	51000		
08:30	51636	53300	0	810	2077	46189	1032	3659	2433	-4566	2498	51600		
08:45	52149	53850	0	825	2029	46252	984	4360	2425	-4728	2493	52050		
09:00	52494	54400	0	826	2033	46302	942	4433	2434	-4478	2499	52500		
09:15	53148	54750	0	790	2066	45882	916	5077	2586	-4172	2537	53000		
09:30	53394	55100	0	816	2087	46168	879	5215	2590	-4363	2571	53500		
09:45	53543	55150	0	827	2032	46375	854	5454	2584	-4585	2559	53600		
10:00	53659	55200	0	817	2028	46396	870	5495	2508	-4456	2518	53700		
10:15	53990	55150	0	796	2014	46273	881	5568	2734	-4278	2583	53900		
10:30	53742	55100	0	786	2067	46234	886	5488	2736	-4456	2594	54100		
10:45	53895	55100	0	759	1968	46176	895	5715	2732	-4351	2530	54200		
11:00	53859	55100	0	739	2038	46113	878	5556	2728	-4194	2534	54300		
11:15	54227	55050	0	791	2083	46352	889	6025	2861	-4775	2654	54350		
11:30	54303	55000	56	808	2087	46329	898	6125	2868	-4871	2720	54400		
11:45	54446	55100	84	760	2255	46215	896	6005	2859	-4631	2753	54650		
12:00	54679	55200	84	789	2264	46174	881	6166	2857	-4538	2783	54900		
12:15	54753	54850	84	799	2311	46125	907	5749	2942	-4166	2843	54550		
12:30	54813	54500	84	775	2464	46044	899	5682	2943	-4080	2875	54200		
12:45	55707	55400	84	828	2496	46168	903	6300	2939	-4012	2936	55000		
13:00	54877	56300	84	760	2500	45972	914	5882	2922	-4158	2866	55800		
13:15	54571	55450	84	763	2535	45899	952	5583	2969	-4217	2901	54850		
13:30	53916	54600	84	725	2425	45780	1013	5203	3008	-4323	2839	53900		
13:45	53667	54350	84	703	2468	45615	1053	5254	2985	-4497	2825	53650		
14:00	53289	54100	84	693	2471	45487	1017	5003	2987	-4455	2817	53400		
14:15	53680	54000	84	712	2474	45670	1029	4730	2962	-3982	2826	53450		
14:30	53199	53900	84	702	2448	45696	1053	4543	2962	-4291	2807	53500		
14:45	52567	53250	84	709	2474	45534	1013	3935	2960	-4145	2823	52800		
15:00	52072	52600	84	685	2464	45302	1033	3845	2938	-4280	2787	52100		
15:15	51570	52200	84	654	1923	45473	991	3100	2877	-3534	2538	51650		
15:30	51129	51800	84	614	1366	45675	918	2976	2875	-3381	2299	51200		
15:45	50866	51400	84	621	1195	45610	942	3104	2876	-3568	2244	50750		
16:00	50388	51000	84	633	1203	45506	898	3207	2863	-4008	2253	50300		
16:15	49711	50600	161	631	1198	45687	900	3050	2760	-4678	2270	49800		
16:30	49454	50200	188	610	1200	45497	892	2753	2754	-4442	2270	49300		
16:45	49070	49850	188	603	1191	45400	865	2424	2757	-4361	2261	48900		
17:00	48922	49500	169	619	1208	45772	862	2251	2758	-4720	2268	48500		
17:15	48425	49250	169	617	1209	45832	854	2563	2617	-5437	2209	48200		
17:30	48566	49000	169	609	1207	45637	852	2594	2621	-5123	2203	47900		
17:45	48803	49100	168	615	1119	45654	847	2918	2617	-5138	2175	48050		
18:00	49058	49200	118	619	1021	45866	817	2977	2620	-4982	2105	48200		
18:15	48810	49450	119	606	1004	45482	812	2971	2461	-4645	2023	48450		
18:30	49199	49700	119	605	1011	45570	766	3438	2465	-4777	2026	48700		
18:45	49759	50050	118	605	1021	45690	734	3783	2469	-4662	2031	49100		
19:00	49940	50400	102	613	1231	45791	689	3778	2460	-4727	2098	49500		
19:15	49649	50300	19	695	1222	46075	661	4236	2375	-5635	2072	49450		
19:30	49812	50200	0	755	1235	45963	679	4161	2374	-5358	2119	49400		
19:45	49502	50000	0	816	1084	46018	664	4092	2382	-5555	2127	49250		
20:00	49072	49800	0	784	975	45766	669	4285	2356	-5764	2046	49100		
20:15	48678	49500	0	819	979	46050	648	4948	2342	-7111	2076	48800		
20:30	48259	49200	0	752	967	45620	672	4694	2346	-6794	2009	48500		
20:45	48664	49800	0	721	966	45605	665	5455	2356	-7105	1982	49150		
21:00	49303	50400	0	727	965	45674	677	5483	2358	-6583	1988	49800		
21:15	49910	50300	0	762	963	45989	700	5480	2342	-6329	2016	49750		
21:30	49884	50200	0	766	963	45978	754	5421	2337	-6336	2017	49700		
21:45	49482	49650	0	770	969	46052	789	5188	2337	-6625	2023	49200		
22:00	48765	49100	0	721	959	45555	829	4816	2337	-6454	1973	48700		
22:15	49220	49500	0	715	785	45510	851	5152	2344	-6138	1906	49150		
22:30	49617	49900	0	702	686	45313	871	5375	2339	-5670	1856	49600		
22:45	51468	50950	0	772	600	45783	868	6571	2335	-5462	1891	50700		
23:00	50893	52000	0	728	591	45561	885	6136	2326	-5336	1843	51800		
23:15	50672	51200	0	667	503	45371	911	4806	2335	-3923	1756	51100		
23:30	50096	50400	0	596	420	45079	940	4472	2341	-3754	1660	50400		
23:45	49980	50000	0	619	422	45354	919	3910	2335	-3579	1680	50000		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
