Journée du 24/09/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
10:45	46714	45950	ND	0	300	2789	41631	270	ND	3919	ND	2259	-4456	43							
11:00	46653	46000	ND	0	295	2872	41665	272	ND	3950	ND	2256	-4658	43	ND	ND	ND	ND	ND	ND	
11:15	46944	46150	ND	0	295	2993	41256	274	ND	3262	ND	2457	-3595	46							
11:30	47329	46300	ND	0	308	3055	41783	260	ND	3377	ND	2456	-3912	46							
11:45	47519	46600	ND	0	306	2878	41750	258	ND	3479	ND	2456	-3609	45							
12:00	47954	46900	ND	0	301	2647	42121	257	ND	3565	ND	2463	-3402	43	ND	ND	ND	ND	ND	ND	
12:15	48517	47300	ND	0	292	2566	41575	264	ND	3151	ND	2594	-1928	44							
12:30	48827	47700	ND	0	294	2547	41814	249	ND	3157	ND	2579	-1815	44							
12:45	50073	48400	ND	0	296	2555	41837	251	ND	4315	ND	2577	-1760	43							
13:00	49085	49100	ND	0	289	2580	41510	253	ND	3943	ND	2583	-2076	44	ND	ND	ND	ND	ND	ND	
13:15	48241	47900	ND	0	293	2579	41597	252	ND	3286	ND	2613	-2380	45							
13:30	47438	46700	ND	0	296	2535	40902	255	ND	3240	ND	2608	-2399	45							
13:45	46873	46200	ND	0	292	2566	40800	253	ND	2851	ND	2611	-2501	46							
14:00	46429	45700	ND	0	289	2568	40481	260	ND	2481	ND	2613	-2266	46	ND	ND	ND	ND	ND	ND	
14:15	46529	45500	ND	0	295	2541	40953	269	ND	2162	ND	2575	-2267	46							
14:30	46158	45300	ND	0	292	2541	40462	268	ND	2091	ND	2572	-2071	46							
14:45	45358	44850	ND	0	309	2588	40621	278	ND	2206	ND	2574	-3219	46							
15:00	44959	44400	ND	0	296	2579	39859	272	ND	2198	ND	2579	-2825	47	ND	ND	ND	ND	ND	ND	
15:15	44352	43950	ND	0	294	2532	39516	276	ND	2190	ND	2460	-2917	46							
15:30	44082	43500	ND	0	290	2527	39492	275	ND	2077	ND	2465	-3045	46							
15:45	43897	43100	ND	0	291	2543	39405	279	ND	2311	ND	2457	-3390	46							
16:00	43438	42700	ND	0	286	2486	38989	282	ND	2285	ND	2453	-3345	46	ND	ND	ND	ND	ND	ND	
16:15	42935	42400	ND	0	303	2539	40159	278	ND	2385	ND	2261	-4992	44							
16:30	42722	42100	ND	0	310	2545	40133	269	ND	2396	ND	2262	-5196	44							
16:45	42542	42000	ND	0	340	2589	40266	269	ND	2344	ND	2267	-5534	45							
17:00	42398	41900	ND	0	360	2549	40023	263	ND	2373	ND	2269	-5441	45	ND	ND	ND	ND	ND	ND	
17:15	41818	41800	ND	0	378	2494	39568	269	ND	2907	ND	2041	-5841	44							
17:30	41949	41700	ND	0	387	2532	39689	273	ND	2947	ND	2038	-5919	44							
17:45	42393	42000	ND	0	432	2534	40068	272	ND	3150	ND	2040	-6104	44							
18:00	42818	42300	ND	0	454	2494	40198	269	ND	3158	ND	2039	-5797	44	ND	ND	ND	ND	ND	ND	
18:15	42900	42600	ND	0	457	2519	40471	266	ND	3772	ND	1851	-6439	42							
18:30	43269	42900	ND	0	459	2589	41019	260	ND	3325	ND	1856	-6241	43							
18:45	43880	43550	ND	0	465	2595	41426	259	ND	3856	ND	1864	-6586	42							
19:00	44439	44200	ND	0	477	2567	41630	260	ND	4184	ND	1856	-6536	42	ND	ND	ND	ND	ND	ND	
19:15	44639	44600	ND	0	471	2532	42313	268	ND	4569	ND	1762	-7277	40							
19:30	44876	45000	ND	0	459	2541	42449	262	ND	4415	ND	1759	-7010	40							
19:45	45490	45850	ND	0	458	2327	42651	268	ND	5183	ND	1757	-7156	38							
20:00	46689	46700	ND	0	485	2151	43153	268	ND	5709	ND	1757	-6836	36	ND	ND	ND	ND	ND	ND	
20:15	47023	47050	ND	0	469	2150	42980	276	ND	6279	ND	1745	-6876	36							
20:30	46722	47400	ND	0	470	2128	42722	296	ND	6010	ND	1744	-6650	36							
20:45	46176	46950	ND	0	449	2167	42661	298	ND	5171	ND	1744	-6315	36							
21:00	45342	46500	ND	0	449	2188	42575	291	ND	4975	ND	1736	-6875	37	ND	ND	ND	ND	ND	ND	
21:15	44969	45850	ND	0	456	2173	42691	292	ND	4683	ND	1725	-7053	37							
21:30	44153	45200	ND	0	456	2199	42544	291	ND	3903	ND	1727	-6969	38							
21:45	43788	44400	ND	0	409	2203	42666	297	ND	3509	ND	1730	-7028	37							
22:00	43136	43600	ND	0	369	2170	42320	300	ND	3435	ND	1741	-7200	36	ND	ND	ND	ND	ND	ND	
22:15	43727	44250	ND	0	313	2197	41895	299	ND	3059	ND	1740	-5776	36							
22:30	44106	44900	ND	0	291	2193	41684	299	ND	3092	ND	1743	-5197	36							
22:45	46638	45700	ND	0	288	2245	42749	293	ND	3845	ND	1766	-4550	35							
23:00	46042	46500	ND	0	302	2254	42531	310	ND	3849	ND	1746	-4952	35	ND	ND	ND	ND	ND	ND	
23:15	46127	46000	ND	0	305	2208	42269	314	ND	3486	ND	1747	-4203	35							
23:30	45544	45500	ND	0	289	2156	41722	316	ND	3345	ND	1746	-4031	35							
23:45	45977	45050	ND	0	284	1628	42263	313	ND	3535	ND	1748	-3795	31							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
