Journée du 06/11/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
13:00	51921	52200	0	1211	184	44115	2551	5465	5540	-7147	3446	52900		
13:15	50836	50900	0	1186	194	43850	2526	5112	5499	-7532	3408	51600		
13:30	49784	49600	0	1167	175	43827	2485	4178	5495	-7546	3382	50300		
13:45	49122	48750	0	1137	177	43657	2534	3721	5504	-7610	3357	49400		
14:00	48652	47900	0	1103	134	43743	2510	3380	5498	-7718	3307	48500		
14:15	48272	47650	0	1289	143	44257	2578	3261	5347	-8605	3428	48200		
14:30	47541	47400	0	1224	135	44089	2547	3183	5344	-8982	3362	47900		
14:45	46914	46700	0	1147	194	43647	2587	2793	5339	-8795	3307	47150		
15:00	46411	46000	0	1212	190	43456	2538	2599	5328	-8915	3363	46400		
15:15	45997	45650	0	1418	179	44057	2597	2379	5147	-9780	3484	46050		
15:30	45387	45300	0	1407	149	43820	2581	2410	5160	-10141	3469	45700		
15:45	45171	45050	0	1420	178	43959	2553	1683	5158	-9783	3491	45400		
16:00	44978	44800	0	1479	196	43646	2535	1575	5144	-9599	3549	45100		
16:15	44696	44800	0	1401	169	43287	2486	1658	4996	-9302	3404	45050		
16:30	45027	44800	0	1542	164	43468	2529	1751	5004	-9433	3542	45000		
16:45	45012	45200	0	1623	153	43723	2470	1768	5004	-9731	3615	45400		
17:00	45609	45600	0	1774	177	43547	2493	2002	4982	-9367	3760	45800		
17:15	46180	46700	0	1654	255	43277	2530	2974	4907	-9420	3643	46900		
17:30	47641	47800	0	1858	293	43749	2522	3070	4903	-8756	3851	48000		
17:45	49667	49300	0	2071	262	44271	2445	4235	4904	-8523	4044	49450		
18:00	51048	50800	0	2126	271	44207	2461	5663	4894	-8574	4097	50900		
18:15	52066	51700	0	1892	476	43960	2465	6134	4919	-7781	3955	51800		
18:30	53089	52600	0	1959	602	44322	2493	6329	4919	-7536	4065	52700		
18:45	53636	53650	0	1842	598	44638	2472	6992	4916	-7825	3951	53750		
19:00	54167	54700	0	2094	583	44762	2405	7337	4913	-7929	4185	54800		
19:15	54130	54600	0	2150	588	44722	2373	6921	4915	-7541	4242	54700		
19:30	53893	54500	0	2050	588	44659	2361	6980	4906	-7653	4142	54600		
19:45	53619	54250	0	2083	609	44552	2364	6695	4908	-7594	4182	54350		
20:00	53513	54000	0	2138	568	44472	2313	6737	4893	-7610	4215	54100		
20:15	52880	53400	0	2049	614	44397	2305	6221	4925	-7632	4158	53500		
20:30	52305	52800	0	1764	595	44389	2246	5798	4925	-7414	3878	52900		
20:45	51962	52250	0	1777	563	44461	2199	5323	4926	-7289	3879	52350		
21:00	51138	51700	0	1764	581	44449	2160	4916	4921	-7656	3872	51800		
21:15	50661	50950	0	1888	597	44595	2159	4327	4922	-7829	3996	51000		
21:30	49839	50200	0	1722	592	44060	2161	4152	4928	-7778	3837	50200		
21:45	49538	49550	0	1890	564	44264	2077	3480	4928	-7666	3989	49550		
22:00	48787	48900	0	1737	586	43993	2077	3332	4920	-7861	3846	48900		
22:15	49317	49250	0	1781	591	44079	2086	3281	4927	-7429	3893	49250		
22:30	49588	49600	0	1827	542	44076	2087	3346	4924	-7215	3919	49600		
22:45	51929	50850	0	2241	537	44928	2030	5037	4920	-7767	4313	50850		
23:00	51364	52100	0	1971	587	44497	1956	4855	4931	-7435	4076	52100		
23:15	51251	51250	0	1895	519	44302	1926	4605	4928	-6924	3977	51300		
23:30	50780	50400	0	1730	553	43935	1884	4405	4919	-6648	3828	50500		
23:45	51411	50250	0	2134	614	44477	1871	3832	4916	-6436	4237	50300		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
