Journée du 10/11/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
08:00	61589	62100	529	3267	3547	45679	884	7810	5016	-5146	6843	61800		
08:15	62033	62250	529	3340	3584	45910	860	7282	5048	-4523	6940	62000		
08:30	62083	62400	529	3302	3546	45998	863	7257	5048	-4461	6889	62200		
08:45	62251	62550	529	3270	3637	46096	867	7232	5043	-4426	6890	62300		
09:00	62374	62700	525	3474	3616	46435	804	7564	5041	-5087	7074	62400		
09:15	62703	63000	574	3454	3573	46459	811	7557	5171	-4897	7131	62600		
09:30	62764	63300	574	3524	3607	46378	793	7511	5171	-4796	7209	62800		
09:45	62755	63350	574	3611	3579	46469	794	7348	5175	-4796	7284	62700		
10:00	62364	63400	574	3578	3533	46465	790	7016	5170	-4764	7235	62600		
10:15	62410	63250	574	3716	3560	46589	748	7441	5371	-5591	7457	62450		
10:30	62312	63100	574	3782	3580	46551	705	7242	5374	-5498	7529	62300		
10:45	62332	63000	574	3727	3501	46598	719	7257	5377	-5424	7449	62300		
11:00	62126	62900	574	3766	3506	46561	727	7177	5372	-5560	7486	62300		
11:15	62424	62900	574	3623	3577	46576	685	7726	5563	-5901	7450	62350		
11:30	62558	62900	574	3673	3550	46573	700	7753	5557	-5823	7486	62400		
11:45	62494	62900	626	3597	3523	46503	659	7973	5550	-5939	7442	62500		
12:00	62437	62900	632	3556	3503	46521	643	7910	5553	-5882	7402	62600		
12:15	62166	62250	626	3245	3426	46390	639	6952	5628	-4742	7101	62150		
12:30	61908	61600	628	3163	3398	46310	642	6598	5620	-4453	7011	61700		
12:45	62676	62050	628	3576	3507	46467	636	7560	5643	-5343	7456	62350		
13:00	61978	62500	627	3321	3456	46558	617	7007	5632	-5242	7187	63000		
13:15	61632	61500	626	3489	3520	46462	595	7088	5583	-5733	7351	61900		
13:30	60895	60500	626	3567	3504	46476	583	7156	5669	-6687	7454	60800		
13:45	60867	60500	626	3330	3478	46346	589	6643	5688	-5834	7226	60700		
14:00	60623	60500	626	3194	3467	46299	599	6276	5665	-5505	7082	60600		
14:15	60833	60400	671	3374	3518	46379	607	6006	5556	-5279	7265	60500		
14:30	60076	60300	674	3236	3508	46335	593	5743	5514	-5529	7115	60400		
14:45	59571	59300	672	3471	3601	46302	606	5264	5423	-5769	7335	59450		
15:00	59203	58300	673	3306	3578	46154	603	5146	5424	-5683	7170	58500		
15:15	58655	57850	532	3434	3529	46147	583	5177	5240	-5990	7089	58100		
15:30	58304	57400	411	3403	3563	46161	593	5061	5239	-6130	6975	57700		
15:45	58301	56950	274	3471	3561	46224	605	4972	5233	-6041	6927	57300		
16:00	57856	56500	170	3378	3579	46051	617	4885	5235	-6062	6762	56900		
16:15	57459	56250	170	3409	3522	46036	625	5052	5093	-6451	6714	56700		
16:30	57453	56000	167	3337	3517	46074	637	4981	5125	-6387	6653	56500		
16:45	57685	56200	166	3359	3550	46076	645	5072	5191	-6376	6712	56700		
17:00	57807	56400	163	3539	3570	46132	669	5337	5230	-6834	6905	56900		
17:15	58501	57200	259	3421	3554	46027	741	6055	5165	-6723	6838	57650		
17:30	59974	58000	406	3815	3594	46316	768	6547	5161	-6634	7346	58400		
17:45	61831	59800	544	4005	3589	46393	793	8039	5178	-6712	7644	60200		
18:00	63309	61600	664	4085	3536	46247	879	8966	5159	-6229	7790	62000		
18:15	63730	62550	669	4018	3535	46088	885	8764	5155	-5387	7728	62900		
18:30	64450	63500	672	4085	3523	46215	937	9121	5113	-5218	7773	63800		
18:45	64943	64100	674	4108	3594	46323	954	9317	5101	-5130	7817	64400		
19:00	65626	64700	675	4131	3563	46411	962	9406	5163	-4688	7854	65000		
19:15	65153	64050	625	4306	3583	46673	980	9319	5166	-5501	7990	64350		
19:30	64465	63400	473	4134	3545	46610	986	8942	5170	-5396	7692	63700		
19:45	63475	62650	310	4084	3516	46583	975	8204	5178	-5377	7506	62950		
20:00	62675	61900	178	3868	3423	46475	965	7758	5154	-5148	7150	62200		
20:15	61435	60800	171	3666	3425	46473	962	6789	5138	-5192	6945	61050		
20:30	60179	59700	158	3467	3439	46450	996	6016	5146	-5494	6751	59900		
20:45	59496	58850	119	3597	3458	46532	1023	4844	5154	-5234	6856	59050		
21:00	58426	58000	119	3434	3271	46195	1012	4768	5149	-5525	6629	58200		
21:15	57970	57100	112	3819	3084	46702	1005	4674	5149	-6576	6926	57300		
21:30	56990	56200	84	3591	2998	46427	999	4533	5151	-6794	6654	56400		
21:45	56162	55400	0	3386	2769	46250	999	4315	5132	-6691	6300	55600		
22:00	55375	54600	0	3054	2650	45651	1027	4169	5133	-6311	5940	54800		
22:15	55891	55100	0	2819	2665	45870	1004	3690	5120	-5278	5713	55250		
22:30	56204	55600	0	2715	2666	45872	969	3974	5119	-5111	5613	55700		
22:45	58531	56700	0	2815	2683	46562	956	4975	5122	-4583	5718	56800		
23:00	57744	57800	0	2522	2681	46221	963	4797	5116	-4557	5433	57900		
23:15	57702	56850	0	2326	2674	46410	984	4131	5063	-3888	5222	57100		
23:30	56893	55900	0	2111	2590	46169	1005	3656	5087	-3727	4994	56300		
23:45	57559	55450	0	2070	2637	46344	1008	3923	5125	-3548	4986	55650		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
