Journée du 04/08/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
18:30	46660	46300	41	0	1432	45374	1485	4767	1975	-8390	1314	46300		
18:45	46733	46600	27	0	1409	45522	1430	5034	1973	-8639	1293	46650		
19:00	47211	46900	27	0	1477	45605	1408	5482	1969	-8725	1309	47000		
19:15	46709	46500	0	0	1438	45339	1310	5439	1784	-8594	1223	46600		
19:30	46663	46100	0	0	1443	45220	1317	5380	1783	-8473	1225	46200		
19:45	46179	45600	0	0	1132	45566	1284	5340	1783	-8920	1113	45700		
20:00	45933	45100	0	0	842	45530	1225	5298	1785	-8740	1009	45200		
20:15	45118	44550	0	0	516	45356	1185	5254	1687	-8872	853	44650		
20:30	44506	44000	0	0	518	45000	1196	5192	1690	-9070	842	44100		
20:45	44166	43700	0	0	513	45128	1120	4790	1690	-9058	843	43800		
21:00	43868	43400	0	0	584	45069	1096	4740	1691	-9288	862	43500		
21:15	44012	43550	0	0	590	45183	1096	4667	1666	-9165	854	43600		
21:30	44193	43700	0	0	740	45019	1120	4721	1666	-9046	908	43700		
21:45	44401	44000	0	0	582	44939	1124	5059	1664	-8934	842	44000		
22:00	44438	44300	0	0	578	44486	1141	5061	1662	-8455	838	44300		
22:15	44983	44600	0	0	772	44408	1148	4895	1674	-7889	921	44600		
22:30	45418	44900	0	0	814	44328	1152	4920	1673	-7431	926	44900		
22:45	47725	46050	0	0	975	44785	1137	6583	1670	-7397	992	46050		
23:00	46911	47200	0	0	957	44207	1096	6348	1673	-7344	987	47200		
23:15	46637	46150	0	0	959	44583	1075	6478	1659	-8090	982	46150		
23:30	45956	45100	0	0	990	44146	979	5837	1657	-7626	992	45100		
23:45	46140	44600	0	0	976	44296	938	6050	1654	-7749	988	44600		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
