Journée du 05/03/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
08:45	66292	67150	0	2931	3393	50339	943	5368	5844	-2529	6374	66950		
09:00	67169	68000	0	3098	3410	50375	900	5717	5843	-2176	6539	67600		
09:15	67828	68350	0	3012	3399	50370	885	6449	5935	-2225	6490	67800		
09:30	67818	68700	0	3064	3386	50370	823	6511	5861	-2199	6505	68000		
09:45	67988	68850	0	2968	3390	50289	793	6402	5949	-1806	6450	67800		
10:00	67543	69000	0	3017	3393	50319	803	6542	6013	-2546	6523	67600		
10:15	67563	68650	0	3158	3175	50411	805	7237	6061	-3285	6599	67350		
10:30	67076	68300	0	3015	3152	50306	798	7025	6061	-3283	6454	67100		
10:45	66431	67850	0	3008	3201	50282	750	6716	6052	-3578	6461	66550		
11:00	65995	67400	0	2889	3159	50204	707	6379	6084	-3429	6344	66000		
11:15	65594	67100	0	3088	3186	50340	717	6037	6122	-3899	6561	65600		
11:30	65208	66800	0	2976	3143	50222	725	5919	6093	-3873	6427	65200		
11:45	65282	66650	0	3085	3264	50332	751	5465	6118	-3734	6584	65200		
12:00	65222	66500	0	3044	3214	50174	778	5477	6115	-3582	6526	65200		
12:15	65432	66600	0	3149	3339	50232	781	5441	6143	-3655	6682	65250		
12:30	65180	66700	0	3025	3273	50160	820	5343	6139	-3580	6538	65300		
12:45	65864	67200	0	3218	3392	50248	823	5751	6137	-3707	6766	65750		
13:00	64878	67700	0	2872	3377	50066	849	5318	6161	-3767	6438	66200		
13:15	64097	66350	0	3120	3482	50113	886	4623	6085	-4213	6683	64600		
13:30	62977	65000	0	2812	3433	49753	881	4094	6085	-4083	6370	63000		
13:45	61989	64250	0	2627	3400	49559	896	3365	6082	-3941	6178	62200		
14:00	61472	63500	0	2589	3423	49530	896	3090	6047	-4105	6137	61400		
14:15	61217	63250	0	2685	3406	49495	914	2279	6017	-3579	6210	61200		
14:30	60501	63000	0	2564	3422	49144	921	2093	6019	-3664	6101	61000		
14:45	59445	61700	0	2555	3396	49251	961	1203	6023	-3946	6085	59750		
15:00	58395	60400	0	2537	3048	49313	1029	505	6019	-4058	5941	58500		
15:15	57936	59700	0	2713	3192	49724	1083	116	5881	-4774	6106	57850		
15:30	57498	59000	0	2457	3158	49557	1174	94	5895	-4839	5854	57200		
15:45	56937	58480	0	2204	3115	49709	1179	0	5394	-4666	5598	56750		
16:00	56427	57960	0	2119	2842	49790	1221	0	5157	-4704	5416	56300		
16:15	56091	57530	0	2135	2795	49922	1233	0	4947	-4942	5368	55950		
16:30	55859	57100	0	2053	2722	49580	1300	0	4920	-4716	5262	55600		
16:45	55759	56750	0	2018	2829	49459	1379	0	4902	-4829	5265	55300		
17:00	55761	56400	0	2017	2705	49384	1407	0	4950	-4703	5220	55000		
17:15	55725	56800	0	1954	2778	49010	1396	0	4963	-4377	5134	55400		
17:30	56387	57200	0	2011	2712	49477	1425	0	5083	-4322	5183	55800		
17:45	56939	57950	6	2004	2853	49291	1477	95	5690	-4478	5232	56550		
18:00	58023	58700	19	2025	2789	49634	1455	181	5655	-3737	5226	57300		
18:15	59429	60100	28	2109	2958	49518	1447	2600	5680	-4913	5385	58700		
18:30	60642	61500	28	2420	2994	49868	1481	2756	5676	-4583	5694	60100		
18:45	62975	64350	27	2478	3266	50008	1541	4530	5621	-4499	5825	62950		
19:00	66000	67200	19	2803	3442	50301	1612	6460	5686	-4325	6220	65800		
19:15	67396	67750	0	2950	3432	50398	1650	7140	5695	-3871	6346	66350		
19:30	67631	68300	0	2942	3423	50232	1710	7789	5704	-4172	6338	66900		
19:45	67258	68050	0	2931	3363	50178	1743	7493	5687	-4138	6299	66700		
20:00	67070	67800	0	2903	3408	50111	1795	7312	5713	-4173	6299	66500		
20:15	66128	67150	0	2832	3398	50102	1854	6534	5759	-4353	6246	65900		
20:30	65533	66500	0	2656	3472	50054	1870	6244	5703	-4469	6082	65300		
20:45	64856	65900	0	2658	3371	49971	1875	5384	5726	-4130	6056	64750		
21:00	64044	65300	0	2585	3377	49892	1917	4472	5728	-3929	5989	64200		
21:15	63859	64700	0	2866	3385	50103	1947	3552	5698	-3693	6249	63600		
21:30	63115	64100	0	2712	3384	49964	1963	3179	5734	-3823	6116	63000		
21:45	62903	63750	0	2883	3399	49913	1960	2817	5705	-3776	6273	62700		
22:00	62461	63400	0	2695	3341	49385	1938	2791	5697	-3388	6069	62400		
22:15	63249	64350	0	2779	3407	49445	1919	3032	5740	-3074	6191	63400		
22:30	64042	65300	0	2914	3369	49340	1919	3123	5709	-2333	6294	64400		
22:45	66607	66600	0	2908	3454	49407	1943	5745	5747	-2598	6334	65750		
23:00	66134	67900	0	2898	3366	49484	1900	5706	5747	-2969	6293	67100		
23:15	66129	67500	0	2972	3415	49588	1901	4969	5756	-2473	6385	66600		
23:30	65318	67100	0	2981	3394	48754	1852	4370	5755	-1789	6385	66100		
23:45	66518	66500	0	3238	3422	49056	1866	4525	5710	-1301	6624	66000		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
