Journée du 28/12/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
09:00	69249	68000	0	452	1573	55979	1430	9423	5431	-5040	3172	69200		
09:15	69849	68650	0	407	1498	55838	1417	9167	5520	-3999	3138	69650		
09:30	70125	69300	0	428	1517	56058	1385	9403	5515	-4184	3164	70100		
09:45	70436	69750	0	414	1505	56194	1444	9713	5514	-4349	3145	70550		
10:00	70585	70200	0	421	1521	56173	1443	9818	5528	-4320	3163	71000		
10:15	70901	70400	0	454	1513	56487	1489	10394	5690	-5128	3257	70900		
10:30	70802	70600	0	417	1558	56545	1504	9952	5682	-4858	3234	70800		
10:45	70722	70550	0	411	1554	56666	1540	9775	5689	-4916	3231	70800		
11:00	70821	70500	0	409	1555	56866	1507	9738	5689	-4945	3228	70800		
11:15	71100	70700	0	421	1565	57185	1505	9603	5946	-5126	3346	70900		
11:30	70976	70900	0	421	1542	57319	1514	9378	5908	-5107	3322	71000		
11:45	71170	70950	0	446	1542	57404	1490	9577	5900	-5191	3343	71450		
12:00	71557	71000	0	483	1514	57455	1516	9791	5904	-5107	3370	71900		
12:15	71722	70700	0	526	1555	57608	1588	9719	6007	-5283	3468	71650		
12:30	71437	70400	0	473	1550	57397	1651	9749	6010	-5395	3416	71400		
12:45	72182	70800	0	522	1577	57533	1680	10100	6008	-5241	3472	71950		
13:00	71432	71200	0	474	1545	57366	1732	9655	6003	-5344	3412	72500		
13:15	70609	70150	0	526	1570	57582	1722	9291	5946	-6030	3449	71100		
13:30	69692	69100	0	467	1569	57158	1719	8688	5939	-5850	3390	69700		
13:45	69286	68700	0	469	1580	57117	1709	8309	5940	-5839	3395	69350		
14:00	69041	68300	0	443	1553	56965	1719	8148	5942	-5729	3361	69000		
14:15	68954	68050	0	536	1547	57635	1813	8237	5702	-6518	3352	68850		
14:30	68279	67800	0	507	1580	57349	1809	7917	5705	-6589	3338	68700		
14:45	67217	66950	0	484	1539	57289	1805	7051	5710	-6663	3303	67800		
15:00	66672	66100	0	428	1497	56917	1809	6764	5709	-6454	3234	66900		
15:15	66048	65800	0	383	1532	57348	1822	7102	5496	-7637	3117	66500		
15:30	65569	65500	0	302	1554	57045	1927	6965	5490	-7715	3045	66100		
15:45	65356	65000	0	302	1508	56864	1939	6955	5490	-7704	3029	65550		
16:00	65231	64500	0	291	1494	56584	2019	7148	5486	-7793	3012	65000		
16:15	64956	64500	0	313	1578	57167	1969	8009	5359	-9440	3013	65000		
16:30	65252	64500	0	316	1527	57413	2145	8264	5368	-9783	3001	65000		
16:45	65530	65100	0	354	1452	57331	2210	8404	5365	-9589	3009	65550		
17:00	66400	65700	0	430	1481	57450	2189	8739	5454	-9345	3128	66100		
17:15	67482	67100	0	443	1509	56958	2238	8789	5352	-7809	3110	67500		
17:30	69203	68500	0	488	1477	57589	2260	9324	5353	-7291	3142	68900		
17:45	70574	69900	0	525	1501	57828	2245	10379	5361	-7268	3189	70300		
18:00	71169	71300	0	512	1542	57788	2190	10950	5364	-7180	3193	71700		
18:15	71675	71750	0	424	1437	57042	2219	10545	5375	-5369	3074	72100		
18:30	72040	72200	0	412	1458	57209	2271	10579	5376	-5268	3071	72500		
18:45	72415	72700	0	407	1497	57275	2295	11010	5380	-5450	3082	73000		
19:00	72959	73200	0	436	1448	57503	2335	11157	5383	-5306	3094	73500		
19:15	72539	72650	0	369	1503	57539	2296	10532	5382	-5083	3048	72950		
19:30	72015	72100	0	276	1437	57505	2328	10181	5381	-5096	2936	72400		
19:45	70965	71300	0	197	1414	57226	2388	9409	5392	-5064	2856	71550		
20:00	70243	70500	0	57	1431	57021	2454	9315	5382	-5419	2723	70700		
20:15	69525	69750	0	75	1455	57477	2418	9290	5385	-6578	2750	69950		
20:30	68261	69000	0	0	1458	57249	2421	8358	5384	-6610	2678	69200		
20:45	67604	68300	0	0	1462	57496	2494	7240	5381	-6431	2641	68450		
21:00	66580	67600	0	0	1472	57150	2488	6872	5387	-6750	2647	67700		
21:15	65659	66550	0	0	1476	57379	2476	6190	5394	-7223	2656	66650		
21:30	64849	65500	0	0	1461	56813	2585	5479	5394	-6851	2652	65600		
21:45	64284	64750	0	0	1468	56939	2573	4837	5392	-6894	2653	64800		
22:00	63643	64000	0	0	1466	56138	2626	4685	5389	-6630	2652	64000		
22:15	64242	64650	0	0	1448	56445	2548	4483	5396	-6039	2642	64650		
22:30	64541	65300	0	0	1458	56516	2552	4730	5394	-6071	2645	65300		
22:45	67159	66100	0	0	1477	57341	2596	6172	5389	-5782	2652	66050		
23:00	66269	66900	0	0	1508	56926	2594	6053	5398	-6174	2667	66800		
23:15	65954	66050	0	0	1291	56946	2593	5975	5390	-6205	2586	65950		
23:30	65177	65200	0	0	1262	56379	2550	5566	5386	-5928	2571	65100		
23:45	65898	64750	0	0	1235	57262	2531	5547	5383	-6025	2563	64700		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
