Journée du 18/11/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
08:45	67916	68650	743	3701	3992	48434	861	6692	5227	-1736	7676	67800		
09:00	67786	68800	729	3654	3987	48389	869	6826	5227	-1897	7618	67800		
09:15	67922	68850	593	3780	4070	48403	881	7117	5340	-2265	7705	67850		
09:30	67890	68900	596	3871	3684	48456	861	7095	5338	-2014	7656	67900		
09:45	67724	68750	443	3870	3588	48429	855	7204	5323	-1990	7491	67650		
10:00	67368	68600	456	3989	3584	48434	832	6527	5332	-1788	7618	67400		
10:15	67085	68400	457	4003	3594	48396	857	6246	5532	-2003	7715	67100		
10:30	66826	68200	449	4000	3587	48388	852	6155	5531	-2140	7704	66800		
10:45	66742	68000	452	3939	3587	48373	852	5864	5536	-1863	7650	66600		
11:00	66371	67800	453	3832	3697	48342	857	5520	5531	-1863	7585	66400		
11:15	66106	67700	456	3890	3812	48361	888	4900	5691	-1894	7749	66250		
11:30	65921	67600	455	3755	3865	48287	888	4834	5686	-1852	7635	66100		
11:45	65630	67550	453	3383	3941	48293	868	4745	5680	-1737	7302	65850		
12:00	65588	67500	453	3271	3994	48234	880	4653	5683	-1582	7214	65600		
12:15	65167	66900	453	2907	3872	48042	924	4349	5744	-1126	6845	65000		
12:30	64762	66300	453	2679	3815	47901	937	4199	5753	-976	6609	64400		
12:45	65394	66850	453	3095	3967	48131	919	4377	5741	-1289	7058	65000		
13:00	64498	67400	453	2838	3858	47891	937	4086	5697	-1264	6755	65600		
13:15	63778	66350	453	3292	3948	47998	926	3973	5642	-2456	7201	64300		
13:30	62998	65300	453	2964	3887	47747	951	3871	5643	-2520	6865	63000		
13:45	62641	64950	453	2904	3878	47629	1002	3787	5629	-2642	6798	62650		
14:00	62298	64600	452	2831	3823	47600	1001	3648	5628	-2687	6707	62300		
14:15	62134	64500	452	3285	3908	47839	962	3537	5467	-3318	7109	61850		
14:30	61395	64400	446	3207	3819	47582	1005	3254	5468	-3387	6998	61400		
14:45	60839	63450	453	3311	3804	47526	976	2825	5466	-3523	7097	60550		
15:00	60445	62500	452	3282	3739	47461	987	2609	5464	-3551	7045	59700		
15:15	59799	62200	452	3672	3885	47792	982	2403	5324	-4712	7415	59550		
15:30	59835	61900	452	3763	3942	47886	923	2175	5338	-4646	7529	59400		
15:45	59488	61700	386	3681	3871	47759	916	2181	5328	-4637	7368	59300		
16:00	59164	61500	386	3594	3770	47567	916	2243	5322	-4637	7245	59200		
16:15	58969	61400	387	3818	3909	47695	902	2385	5227	-5357	7474	59200		
16:30	58869	61300	387	3779	3955	47757	926	2422	5217	-5577	7449	59200		
16:45	59469	62050	387	3822	3957	47895	953	2839	5218	-5602	7490	59950		
17:00	60251	62800	384	3796	3923	47870	964	3693	5234	-5616	7458	60700		
17:15	61230	64350	385	4113	4012	48012	1040	4798	5203	-6335	7783	62300		
17:30	63470	65900	385	4306	4050	48181	1111	6688	5192	-6445	7977	63900		
17:45	65151	67300	385	4347	4037	48228	1186	8116	5203	-6352	8016	65300		
18:00	66265	68700	385	4434	4016	48260	1245	9439	5201	-6718	8091	66700		
18:15	66856	69350	386	4280	4000	48226	1278	8724	5193	-5233	7935	67400		
18:30	67476	70000	386	4326	3992	48271	1367	8959	5197	-5025	7979	68100		
18:45	68084	70500	386	4407	3997	48288	1417	9445	5209	-5068	8063	68600		
19:00	68502	71000	384	4426	4008	48321	1463	9537	5206	-4845	8082	69100		
19:15	67759	70350	386	4431	4048	48321	1505	8725	5210	-4870	8105	68550		
19:30	67016	69700	386	4325	3951	48352	1559	7849	5195	-4604	7962	68000		
19:45	66242	68700	386	4222	3967	48371	1562	7039	5210	-4518	7875	67100		
20:00	65285	67700	386	3992	3879	48364	1600	6535	5216	-4690	7625	66200		
20:15	64409	66600	388	4135	4001	48345	1617	4782	5226	-4087	7811	65150		
20:30	63436	65500	388	3950	3902	48273	1627	4227	5228	-4162	7599	64100		
20:45	62594	64350	388	4100	3908	48086	1619	3364	5217	-4090	7740	63050		
21:00	61602	63200	387	3836	3926	47786	1648	3034	5200	-4216	7485	62000		
21:15	60689	62350	388	3760	3957	48087	1644	2583	5170	-4903	7413	61250		
21:30	59986	61500	362	3547	3758	48122	1648	2102	5180	-4734	7120	60500		
21:45	59619	60900	265	3463	3510	48091	1688	1741	5178	-4320	6872	60000		
22:00	58846	60300	161	3232	3439	47596	1684	1896	5163	-4329	6535	59500		
22:15	59496	60650	166	3239	3334	47704	1683	2058	5178	-3868	6514	59900		
22:30	59878	61000	164	3240	3201	47604	1715	2728	5164	-3942	6461	60300		
22:45	62185	62200	166	3167	3206	47837	1718	4825	5154	-3889	6389	61600		
23:00	61173	63400	168	2825	3176	47498	1711	4404	5152	-3764	6052	62900		
23:15	61500	62450	171	2484	3179	47774	1703	3408	5147	-2368	5725	61950		
23:30	60704	61500	155	2132	3132	47432	1664	3145	5135	-2093	5352	61000		
23:45	61112	60850	163	2315	2943	47984	1663	3328	5140	-2425	5469	60600		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
