Journée du 27/10/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
10:30	62491	62400	755	3999	3612	46701	2433	5983	2537	-3529	6758	62500		
10:45	62618	62350	714	4025	3613	46685	2423	6029	2550	-3423	6757	62400		
11:00	62333	62300	673	3829	3549	46533	2362	6183	2563	-3361	6517	62300		
11:15	62544	62350	673	3910	3588	46595	2382	6268	2778	-3652	6695	62400		
11:30	62634	62400	673	3851	3585	46538	2341	6156	2784	-3295	6640	62500		
11:45	62687	62450	673	3907	3606	46510	2272	6323	2796	-3402	6706	62600		
12:00	62660	62500	672	3982	3559	46439	2273	6181	2800	-3249	6762	62700		
12:15	62397	61800	673	3820	3535	46442	2270	5590	2912	-2847	6644	62400		
12:30	62231	61100	672	3695	3565	46279	2221	5415	2900	-2517	6528	62100		
12:45	62762	61750	677	4014	3604	46356	2226	5810	2871	-2798	6842	62550		
13:00	62010	62400	675	3784	3575	46310	2158	5472	2881	-2848	6613	63000		
13:15	61509	61500	672	4111	3636	46355	2149	5533	2838	-3786	6928	62000		
13:30	60977	60600	670	3896	3624	46250	2099	5403	2864	-3830	6727	61000		
13:45	60864	60550	670	3899	3624	46232	2095	5444	2848	-3950	6723	60750		
14:00	60627	60500	670	3776	3580	46082	2113	5200	2847	-3643	6589	60500		
14:15	60960	60200	670	4094	3632	46384	2166	5307	2720	-4013	6862	60500		
14:30	60034	59900	670	3879	3586	46300	2144	5112	2756	-4415	6654	60500		
14:45	59626	59150	670	3954	3579	46325	2083	4542	2749	-4276	6720	59750		
15:00	59218	58400	670	3688	3531	46172	1997	4572	2766	-4180	6454	59000		
15:15	58463	58000	670	3969	3500	46291	1947	4630	2588	-5133	6642	58600		
15:30	57912	57600	669	3821	3472	46230	1902	4520	2544	-5248	6472	58200		
15:45	57732	57100	670	3759	3490	46144	1849	4371	2540	-5093	6417	57700		
16:00	57239	56600	670	3746	3468	45881	1775	4377	2533	-5212	6393	57200		
16:15	56862	56250	669	3962	3531	46286	1734	4606	2366	-6293	6557	56900		
16:30	56852	55900	669	3974	3507	46265	1660	4462	2368	-6055	6560	56600		
16:45	56679	55650	669	3984	3496	46280	1587	4474	2368	-6180	6566	56350		
17:00	56507	55400	669	3787	3419	46201	1552	4421	2360	-5904	6347	56100		
17:15	56241	55000	670	3658	3508	46265	1557	4400	2248	-6065	6210	55700		
17:30	56455	54600	670	3632	3514	46380	1584	4316	2270	-5913	6196	55300		
17:45	56811	55200	669	3775	3524	46403	1533	4401	2276	-5772	6339	55850		
18:00	57425	55800	670	3962	3534	46462	1546	4833	2279	-5864	6524	56400		
18:15	58125	56750	670	3624	3566	46443	1602	4967	2211	-4961	6184	57300		
18:30	59107	57700	670	3879	3573	46570	1616	6092	2216	-5510	6432	58200		
18:45	61086	59850	670	3978	3582	46592	1633	7864	2227	-5462	6536	60250		
19:00	63016	62000	669	4009	3569	46644	1602	9107	2206	-4792	6551	62300		
19:15	63462	62500	514	3845	3564	46629	1558	8774	2195	-3620	6264	62750		
19:30	63378	63000	379	3878	3552	46658	1558	8781	2141	-3572	6162	63200		
19:45	62714	62300	227	3953	3552	46617	1595	8292	2143	-3667	6113	62500		
20:00	62035	61600	137	3907	3523	46572	1584	7966	2092	-3746	5965	61800		
20:15	60878	60450	131	3973	3535	46540	1581	7612	2132	-4628	6045	60600		
20:30	59353	59300	118	3894	3526	46552	1595	6196	2134	-4664	5956	59400		
20:45	58612	58400	125	3917	3535	46545	1563	5132	2131	-4337	5985	58500		
21:00	57424	57500	125	3823	3502	46445	1572	4725	2125	-4894	5880	57600		
21:15	56893	56550	131	3979	3395	46459	1541	4413	2132	-5158	6000	56650		
21:30	55950	55600	131	3784	3129	46279	1472	3786	2131	-4762	5716	55700		
21:45	55086	54600	125	3782	3088	46087	1465	3564	2126	-5153	5693	54700		
22:00	54030	53600	125	3480	3024	45618	1436	3201	2130	-4986	5381	53700		
22:15	54443	53700	131	3532	3071	45830	1414	3191	2123	-4851	5450	53750		
22:30	54605	53800	131	3522	3067	45807	1434	3158	2118	-4633	5437	53800		
22:45	57095	55150	131	3949	3137	46392	1400	4543	2133	-4592	5878	55150		
23:00	56507	56500	125	3779	3098	46166	1400	4298	2119	-4480	5691	56500		
23:15	56260	55550	125	3944	3158	46372	1402	4104	2099	-4946	5863	55550		
23:30	55700	54600	125	3759	3139	46032	1383	3923	2111	-4773	5683	54600		
23:45	56401	54300	125	3961	3115	46335	1394	4041	2110	-4682	5868	54300		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
