Journée du 18/10/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
10:15	58736	58950	0	3676	3554	45210	1963	4803	2345	-2817	5746	58750		
10:30	58714	58900	0	3726	3549	45187	1898	4818	2346	-2811	5793	58600		
10:45	58778	58850	0	3802	3574	45273	1875	4727	2347	-2823	5876	58700		
11:00	58791	58800	0	3774	3540	45151	1758	4743	2347	-2523	5836	58800		
11:15	58793	58800	0	3479	3492	44732	1721	5377	2509	-2517	5601	58800		
11:30	58831	58800	0	3595	3506	44495	1703	5542	2507	-2519	5717	58800		
11:45	59051	59000	0	3718	3556	44570	1694	5737	2514	-2740	5855	59050		
12:00	58989	59200	0	3667	3531	44457	1680	5699	2506	-2553	5794	59300		
12:15	58716	58700	0	3568	3478	44448	1749	4926	2594	-2051	5716	58950		
12:30	58681	58200	0	3494	3458	44467	1760	4934	2606	-2039	5642	58600		
12:45	59487	58750	0	3732	3533	44565	1733	5299	2605	-1982	5897	59200		
13:00	58650	59300	0	3454	3458	44461	1729	5045	2607	-2107	5604	59800		
13:15	58350	58400	0	3768	3535	44497	1753	4507	2584	-2295	5924	58750		
13:30	57767	57500	0	3508	3488	44368	1811	4519	2598	-2526	5663	57700		
13:45	57634	57550	0	3410	3477	44282	1785	4508	2603	-2433	5567	57500		
14:00	57347	57600	0	3328	3432	44102	1728	4384	2608	-2236	5474	57300		
14:15	57827	57400	0	3700	3518	44418	1735	4344	2538	-2428	5834	57400		
14:30	57234	57200	0	3482	3478	44237	1674	4328	2530	-2497	5607	57500		
14:45	56792	56550	0	3709	3521	44443	1727	3199	2519	-2326	5836	56850		
15:00	56296	55900	0	3487	3461	44162	1738	3127	2526	-2206	5604	56200		
15:15	55882	55500	0	3405	3452	44409	1770	2946	2386	-2488	5466	55800		
15:30	55503	55100	0	3213	3437	44704	1656	2452	2383	-2344	5275	55400		
15:45	55247	54700	18	3257	3478	44783	1642	2222	2400	-2557	5354	55050		
16:00	55081	54300	128	3117	3421	44636	1587	2161	2410	-2381	5291	54700		
16:15	54487	54150	274	3470	3489	44960	1580	1737	2256	-3281	5709	54550		
16:30	54384	54000	128	3478	3465	45006	1488	1614	2266	-3062	5596	54400		
16:45	54161	53700	143	3504	3516	45076	1434	1571	2274	-3360	5654	54100		
17:00	54151	53400	125	3670	3532	45200	1359	1730	2273	-3739	5804	53800		
17:15	54023	53350	0	3605	3485	45142	1309	2486	2152	-4159	5577	53750		
17:30	54322	53300	0	3750	3523	45317	1232	2537	2103	-4142	5710	53700		
17:45	54666	53700	0	3694	3511	45345	1163	3105	2101	-4255	5651	54150		
18:00	55105	54100	0	3815	3517	45490	1109	3672	2098	-4597	5768	54600		
18:15	55608	54800	0	3540	3469	45239	1023	5002	2014	-4681	5453	55350		
18:30	56466	55500	0	3771	3597	45482	983	5510	2005	-4884	5717	56100		
18:45	58386	57050	0	3849	3587	45550	950	7118	2018	-4688	5794	57650		
19:00	60379	58600	0	3850	3620	45628	981	8663	2033	-4397	5812	59200		
19:15	61686	59750	0	3756	3609	45631	914	9229	1993	-3448	5703	60400		
19:30	62535	60900	0	3825	3643	45632	845	9680	1996	-3087	5782	61600		
19:45	61992	60550	0	3742	3580	45605	821	10072	2001	-3832	5682	61200		
20:00	61118	60200	0	3583	3568	45625	855	9350	2001	-3865	5524	60800		
20:15	59851	59000	0	3754	3624	45613	818	10048	2005	-6012	5710	59600		
20:30	58657	57800	0	3622	3582	45647	842	8500	2004	-5541	5568	58400		
20:45	57656	56800	0	3743	3637	45614	806	7397	1989	-5534	5699	57350		
21:00	56150	55800	0	3436	3566	45479	810	6726	1987	-5854	5377	56300		
21:15	55325	54900	0	3423	3497	45265	854	5419	1995	-5129	5343	55350		
21:30	54412	54000	0	3402	3435	45218	853	4606	1996	-5099	5301	54400		
21:45	53524	53050	0	3467	3308	45259	852	3743	1993	-5099	5317	53400		
22:00	52671	52100	0	3120	3105	44985	856	3491	1993	-4881	4910	52400		
22:15	52842	52200	0	3157	3104	45013	838	3254	1991	-4517	4945	52500		
22:30	52962	52300	0	3136	3119	44903	831	3648	1995	-4671	4931	52600		
22:45	55497	53600	0	3388	3138	45198	865	4502	1989	-3585	5178	53850		
23:00	54338	54900	0	3075	2944	45029	846	4156	1991	-3704	4808	55100		
23:15	54168	53900	0	3376	2899	45332	840	3699	1994	-3975	5083	54150		
23:30	53555	52900	0	3098	2774	44951	830	3580	1994	-3674	4770	53200		
23:45	54097	52450	0	3322	2796	45333	882	2984	1995	-3216	4994	52600		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
