Journée du 26/10/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
09:00	63147	62700	1258	4114	3883	46679	1659	6542	2050	-3041	7174	63100		
09:15	63666	63100	1259	4046	3800	46676	1603	7398	2241	-3359	7156	63500		
09:30	63791	63500	1280	4136	3842	46698	1592	7484	2251	-3493	7279	63900		
09:45	63584	63600	1386	4065	3832	46700	1535	7128	2238	-3301	7286	63900		
10:00	63518	63700	1378	4050	3876	46806	1438	6924	2237	-3192	7281	63900		
10:15	63558	63700	1379	4418	3914	46766	1364	7311	2453	-4049	7735	63600		
10:30	63321	63700	1376	4368	3889	46779	1356	7002	2467	-3920	7682	63300		
10:45	62899	63550	1374	4336	3886	46813	1372	6693	2476	-4052	7652	63150		
11:00	62925	63400	1377	4385	3873	46800	1299	6614	2494	-3918	7703	63000		
11:15	62742	63550	1272	4493	3964	46761	1253	6521	2657	-4180	7821	62750		
11:30	62530	63700	1264	4352	3924	46729	1248	6464	2652	-4104	7663	62500		
11:45	62570	63800	1264	4274	3923	46770	1244	6305	2681	-3893	7600	62600		
12:00	62591	63900	1264	4370	3925	46751	1252	6378	2684	-4034	7693	62700		
12:15	62064	63250	1265	4081	3846	46776	1195	5839	2787	-3726	7429	61850		
12:30	61485	62600	1264	4024	3869	46561	1289	5587	2788	-3901	7384	61000		
12:45	61987	63150	1264	4233	3888	46622	1309	5703	2787	-3819	7589	61650		
13:00	60940	63700	1270	3991	3863	46555	1379	5237	2792	-4147	7355	62300		
13:15	60338	62600	1272	4063	3868	46143	1474	4715	2770	-3969	7418	61050		
13:30	59855	61500	1272	3869	3857	46002	1436	4685	2774	-4042	7230	59800		
13:45	59707	61400	1265	3946	3891	45975	1520	4473	2767	-4132	7308	59400		
14:00	58984	61300	1265	3786	3862	45808	1475	4113	2665	-3993	7103	59000		
14:15	59438	61100	1265	4019	3908	46154	1578	3760	2628	-3875	7329	59000		
14:30	58572	60900	1265	3769	3879	45899	1669	3665	2639	-4215	7082	59000		
14:45	57614	60150	1265	3628	3853	45798	1662	2788	2635	-4017	6936	58000		
15:00	57091	59400	1265	3510	3834	45691	1649	2753	2644	-4256	6819	57000		
15:15	56399	58950	1265	3786	3863	46161	1660	2539	2468	-5344	7025	56600		
15:30	55965	58500	1266	3615	3850	46082	1640	2478	2467	-5434	6856	56200		
15:45	55575	58050	1271	3411	3842	45838	1638	2379	2463	-5271	6660	55850		
16:00	55338	57600	1272	3368	3793	45771	1627	2272	2395	-5162	6574	55500		
16:15	55158	57150	1213	3440	3830	45795	1654	2039	2298	-5113	6571	55100		
16:30	54620	56700	1065	3550	3816	46012	1563	1947	2291	-5626	6551	54700		
16:45	54562	56450	916	3665	3845	46294	1557	1488	2289	-5495	6552	54550		
17:00	54459	56200	872	3617	3812	46183	1531	1526	2287	-5371	6457	54400		
17:15	53976	55950	872	3737	3892	46260	1519	1584	2168	-6058	6554	54200		
17:30	54281	55700	901	3754	3784	46108	1475	2142	2172	-6057	6556	54000		
17:45	54762	56450	997	3473	3656	45958	1444	3318	2168	-6254	6315	54850		
18:00	55355	57200	995	3528	3719	46002	1429	3429	2246	-5995	6421	55700		
18:15	56103	58050	994	3349	3664	45827	1452	3900	2104	-5188	6171	56650		
18:30	57225	58900	997	3658	3744	46302	1489	4513	2109	-5588	6500	57600		
18:45	59284	60950	795	3791	3864	46464	1569	6225	2095	-5522	6506	59700		
19:00	62197	63000	804	3959	3947	46600	1670	8889	2096	-5772	6704	61800		
19:15	63468	63950	798	3771	3911	46557	1809	9933	2094	-5406	6504	62850		
19:30	63626	64900	798	3944	3920	46618	1895	9835	2098	-5483	6675	63900		
19:45	62822	64250	797	3889	3904	46699	1988	9133	2096	-5686	6616	63250		
20:00	62090	63600	788	3795	3884	46707	2140	8410	2066	-5702	6499	62600		
20:15	61060	62350	622	3853	3803	46713	2203	7803	2078	-6018	6397	61350		
20:30	59421	61100	473	3759	3825	46687	2306	6529	2074	-6234	6194	60100		
20:45	58786	60150	321	3859	3936	46715	2380	5598	2074	-6099	6209	59150		
21:00	57716	59200	177	3677	3897	46555	2443	4872	2049	-5956	5894	58200		
21:15	56680	58250	131	3470	3742	46378	2516	4209	2036	-5804	5598	57200		
21:30	55884	57300	123	3239	3772	45964	2562	3185	2038	-5001	5382	56200		
21:45	55200	56500	118	3236	3748	46033	2576	2621	2045	-5178	5368	55400		
22:00	54384	55700	118	2878	3515	45627	2620	2550	2038	-4963	4938	54600		
22:15	54800	55800	118	2889	3481	45793	2642	2588	2030	-4743	4933	54700		
22:30	55326	55900	118	2787	3382	45826	2646	2555	2042	-4033	4805	54800		
22:45	57412	57350	118	3158	3505	46422	2675	3234	2047	-3748	5207	56250		
23:00	56699	58800	118	2966	3440	46101	2680	3119	2044	-3770	4998	57700		
23:15	56765	58000	118	2750	3154	46120	2677	2768	2041	-2865	4687	56950		
23:30	55854	57200	118	2555	2903	45578	2654	2766	2039	-2761	4408	56200		
23:45	56327	56400	118	2742	2923	46046	2651	2640	2044	-2840	4597	55900		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
