Journée du 04/04/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
09:15	60136	59650	0	2034	2807	47485	744	8661	2436	-4033	3938	59850		
09:30	60003	59900	0	2235	2766	47648	756	8513	2438	-4355	4116	60100		
09:45	59812	60150	0	2185	2784	47693	774	8455	2404	-4485	4062	59900		
10:00	59655	60400	0	2137	2784	47768	765	8275	2409	-4485	4018	59700		
10:15	59566	60250	0	2187	2806	47765	795	8160	2433	-4583	4083	59600		
10:30	59520	60100	0	2225	2813	47732	863	8147	2443	-4705	4126	59500		
10:45	59333	60100	0	2370	2770	47935	880	7717	2441	-4781	4249	59400		
11:00	59316	60100	0	2245	2792	48028	913	7561	2449	-4673	4140	59300		
11:15	59287	60050	0	2362	2787	48243	901	7811	2424	-5243	4241	59300		
11:30	59189	60000	0	2369	2803	48381	925	7716	2445	-5454	4262	59300		
11:45	59521	60050	0	2440	2767	48319	910	7720	2421	-5057	4307	59400		
12:00	59482	60100	0	2395	2817	48523	938	7563	2410	-5167	4278	59500		
12:15	59012	59750	0	2343	2796	48645	956	6939	2430	-5099	4228	59100		
12:30	58868	59400	0	2246	2751	48607	973	6899	2429	-5038	4118	58700		
12:45	59751	60000	0	2529	2795	48603	989	7051	2440	-4658	4411	59350		
13:00	59020	60600	0	2413	2812	48579	1029	6820	2436	-5070	4303	60000		
13:15	58722	59750	0	2783	2866	48466	1036	7206	2428	-6064	4675	59050		
13:30	58144	58900	0	2616	2761	48421	1027	6925	2429	-6036	4477	58100		
13:45	57703	58800	0	2495	2800	48482	1037	6702	2427	-6242	4374	57800		
14:00	57545	58700	0	2318	2797	48409	1070	6541	2425	-6016	4202	57500		
14:15	57707	58400	0	2515	2879	48504	1035	7243	2405	-6876	4413	57400		
14:30	57113	58100	0	2247	2822	48340	1020	7045	2414	-6776	4139	57300		
14:45	56320	57450	0	2164	2859	48235	1054	6414	2416	-6825	4074	56700		
15:00	55604	56800	0	1983	2791	48063	1085	6190	2422	-6931	3877	56100		
15:15	55225	56350	0	2162	2846	48278	1098	6040	2426	-7628	4071	55650		
15:30	54837	55900	0	2170	2765	48108	1131	5793	2428	-7558	4050	55200		
15:45	54353	55400	0	2312	2854	48260	1131	5557	2431	-8194	4219	54750		
16:00	53920	54900	0	2194	2737	48056	1073	5323	2426	-7892	4063	54300		
16:15	53695	54450	0	2367	2748	48086	1081	4897	2417	-7902	4228	53900		
16:30	53190	54000	0	2081	2713	47967	1143	4688	2423	-7826	3944	53500		
16:45	52819	53650	0	2106	2682	47894	1145	4475	2420	-7905	3956	53150		
17:00	52524	53300	0	2071	2673	47820	1112	4425	2432	-8009	3923	52800		
17:15	52265	52850	0	2223	2702	48127	1122	4149	2429	-8489	4078	52400		
17:30	52184	52400	0	2186	2705	48155	1110	4191	2427	-8592	4043	52000		
17:45	52221	52650	0	2173	2651	48239	1136	4229	2430	-8639	4013	52300		
18:00	52531	52900	0	2164	2723	48345	1147	4316	2427	-8592	4029	52600		
18:15	52663	53250	0	2145	2771	48407	1124	4871	2434	-9090	4031	52950		
18:30	53089	53600	0	2178	2833	48521	1072	4894	2411	-8821	4075	53300		
18:45	54077	54450	0	2330	2853	48717	1055	5166	2443	-8489	4242	54200		
19:00	54940	55300	0	2496	2819	48665	1069	5495	2431	-8037	4384	55100		
19:15	54637	55200	0	2462	2828	48662	1028	5748	2437	-8529	4356	55050		
19:30	54851	55100	0	2533	2866	48905	1020	5786	2440	-8702	4440	55000		
19:45	54969	55100	0	2531	2869	48847	957	5987	2439	-8664	4439	55050		
20:00	54842	55100	0	2345	2809	48607	896	6027	2421	-8265	4231	55100		
20:15	55025	55450	0	2190	2810	48491	868	5936	2431	-7704	4087	55450		
20:30	55338	55800	0	2361	2803	48663	869	6080	2433	-7873	4249	55800		
20:45	56440	56450	0	2443	2844	48698	827	6643	2445	-7461	4347	56500		
21:00	56285	57100	0	2466	2848	48851	814	6974	2452	-8122	4373	57200		
21:15	55738	56200	0	2487	2907	48956	827	7806	2416	-9663	4400	56350		
21:30	54966	55300	0	2173	2827	48618	864	7420	2451	-9389	4085	55500		
21:45	54192	54400	0	2196	2800	48443	909	6119	2450	-8727	4097	54650		
22:00	53463	53500	0	2112	2825	48368	949	5469	2439	-8701	4021	53800		
22:15	54123	54100	0	2107	2803	48086	990	5131	2399	-7395	3992	54400		
22:30	54122	54700	0	1981	2806	47861	1022	5341	2451	-7341	3892	55000		
22:45	56578	55300	0	2417	2882	48520	1025	6033	2448	-6747	4337	55650		
23:00	55664	55900	0	2376	2894	48537	1050	5305	2450	-6950	4303	56300		
23:15	55605	55100	0	2418	2918	48877	1035	4440	2430	-6515	4344	55550		
23:30	54999	54300	0	2133	2876	48384	1020	4215	2374	-6004	4033	54800		
23:45	55671	54300	0	2267	2666	48782	1008	4086	2438	-5577	4111	54550		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
