Journée du 14/09/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
09:45	54888	54500	265	837	2179	46319	579	4941	1989	-2223	2596	54650		
10:00	54662	54700	191	813	2150	46159	587	4964	1982	-2185	2500	54800		
10:15	55319	54850	292	853	2118	46500	600	5475	2254	-2774	2717	55100		
10:30	55420	55000	295	922	2136	46435	591	6135	2280	-3376	2802	55400		
10:45	55450	55250	362	913	2182	46294	595	5997	2270	-3164	2860	55450		
11:00	55357	55500	392	917	2142	46211	610	5678	2257	-2852	2868	55500		
11:15	55786	55700	392	841	2158	45995	651	5237	2475	-1964	2888	55750		
11:30	56049	55900	392	899	2164	46136	629	5479	2478	-2131	2947	56000		
11:45	56241	56100	392	915	2215	46192	652	5535	2484	-2146	2983	56200		
12:00	56330	56300	395	951	2222	46368	641	5725	2483	-2456	3022	56400		
12:15	56335	55950	392	841	2160	45777	642	4932	2618	-1030	2946	56000		
12:30	56121	55600	392	749	2193	45626	694	4833	2629	-998	2874	55600		
12:45	56763	56250	392	795	2202	46030	695	5206	2598	-1158	2909	56350		
13:00	56224	56900	392	728	2180	45888	716	4676	2595	-953	2835	57100		
13:15	55484	55950	392	724	2195	45622	696	3989	2639	-773	2854	56000		
13:30	54929	55000	393	676	2183	45346	699	3928	2635	-933	2803	54900		
13:45	55001	55100	392	677	2187	45369	716	3869	2636	-848	2805	55000		
14:00	55093	55200	393	679	2184	45299	720	3868	2631	-683	2805	55100		
14:15	55528	55300	392	859	2208	46159	696	3805	2609	-1202	2977	55250		
14:30	55231	55400	456	898	2124	45918	706	3725	2606	-1204	3035	55400		
14:45	54855	54750	496	801	2134	45469	714	3651	2601	-1014	2975	54750		
15:00	54103	54100	496	744	2078	45041	723	3595	2598	-1174	2898	54100		
15:15	53708	53750	496	796	2128	45640	738	3527	2486	-2104	2922	53750		
15:30	53306	53400	496	834	2063	45731	733	3592	2444	-2589	2918	53400		
15:45	53036	53100	496	745	2106	45182	725	3524	2491	-2235	2867	53100		
16:00	52623	52800	496	559	2108	44978	696	3488	2487	-2191	2688	52800		
16:15	52036	52450	496	499	2160	45795	721	3324	2304	-3265	2575	52400		
16:30	51963	52100	548	462	2115	45679	743	3194	2293	-3073	2561	52000		
16:45	51982	51850	548	473	2132	45874	732	3035	2278	-3091	2571	51750		
17:00	51508	51600	600	468	1938	45676	695	3199	2286	-3356	2542	51500		
17:15	51066	51200	599	479	1927	45859	669	3840	2067	-4376	2460	51100		
17:30	51015	50800	598	476	1944	45950	650	3765	2065	-4436	2463	50700		
17:45	51139	51050	646	507	1949	45995	625	3979	2057	-4621	2528	50950		
18:00	51293	51300	682	578	1940	45812	586	4013	2018	-4339	2607	51200		
18:15	51351	51550	686	637	2075	45577	587	4379	1856	-4449	2651	51500		
18:30	51660	51800	684	735	2110	45918	567	4409	1854	-4619	2755	51800		
18:45	52181	52450	691	844	2134	46169	588	4749	1853	-4849	2873	52450		
19:00	52653	53100	691	846	2133	46106	565	5000	1837	-4526	2868	53100		
19:15	52495	52750	658	935	2117	46260	571	5540	1747	-5335	2885	52750		
19:30	52206	52400	601	903	2124	46271	560	5911	1736	-5903	2807	52400		
19:45	52070	52100	600	826	2161	46241	555	5706	1733	-5753	2744	52150		
20:00	51968	51800	600	836	2164	46257	546	5815	1781	-6033	2774	51900		
20:15	52498	51850	594	919	2177	46491	542	6698	1708	-6632	2825	51950		
20:30	52773	51900	594	943	2176	46387	583	7278	1706	-6894	2846	52000		
20:45	53242	52250	594	922	2178	46535	588	7359	1709	-6645	2828	52350		
21:00	52025	52600	594	808	2167	46487	635	6756	1711	-7134	2715	52700		
21:15	51135	51250	449	914	2072	46551	656	6051	1709	-7269	2667	51350		
21:30	50264	49900	299	848	1883	46137	668	5731	1715	-7020	2419	50000		
21:45	49291	49150	171	908	1372	46223	668	5220	1704	-6976	2184	49300		
22:00	48544	48400	165	887	1251	46037	666	4478	1699	-6641	2115	48600		
22:15	48674	48600	157	778	1206	45563	651	3468	1702	-4853	1988	48800		
22:30	48962	48800	152	787	1137	45396	629	3489	1704	-4334	1969	49000		
22:45	51105	49900	145	935	1180	46232	628	4933	1715	-4664	2125	50100		
23:00	50316	51000	145	881	614	46405	626	4862	1712	-4930	1868	51200		
23:15	50224	50000	145	875	594	46307	613	4303	1699	-4314	1850	50150		
23:30	49238	49000	145	861	596	46258	606	3400	1703	-4333	1839	49100		
23:45	49378	48350	145	966	603	46612	590	3288	1711	-4538	1945	48400		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
