Journée du 11/08/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
08:15	41474	41200	0	0	155	42805	902	3922	1778	-8068	747	41350		
08:30	42157	42000	0	0	162	43025	856	4399	1771	-8035	746	42200		
08:45	42909	42800	0	0	262	43584	822	4643	1773	-8154	782	42950		
09:00	43715	43600	0	0	257	43844	805	5206	1775	-8152	782	43700		
09:15	44556	44250	0	0	272	43746	753	5680	1973	-7849	868	44350		
09:30	45013	44900	0	0	440	43783	781	5950	1976	-7898	929	45000		
09:45	45241	45300	0	0	401	43680	764	6390	1984	-7959	919	45300		
10:00	45547	45700	0	0	423	43704	750	6512	1978	-7801	924	45600		
10:15	45944	46050	0	0	379	43527	764	5836	2221	-6765	1006	45900		
10:30	46228	46400	0	0	409	43527	792	5946	2219	-6645	1015	46200		
10:45	46344	46500	122	0	409	43574	833	5994	2217	-6785	1112	46400		
11:00	46462	46600	116	0	407	43487	887	6072	2208	-6697	1104	46600		
11:15	46826	46800	116	0	401	42954	953	6170	2429	-6180	1191	46900		
11:30	47188	47000	121	0	405	43055	995	6304	2430	-6105	1196	47200		
11:45	47373	47300	122	0	420	43294	1050	6123	2436	-6053	1204	47500		
12:00	47807	47600	167	0	432	43346	1118	6255	2428	-5921	1241	47800		
12:15	48104	47600	167	0	411	43057	1129	6021	2545	-5212	1284	48050		
12:30	48413	47600	167	0	419	43042	1186	6009	2542	-4939	1288	48300		
12:45	49300	48150	167	0	433	43398	1218	6699	2552	-5154	1296	48900		
13:00	48668	48700	167	0	416	43112	1229	6487	2538	-5267	1284	49500		
13:15	48023	47700	173	0	433	43473	1222	6473	2609	-6359	1336	48450		
13:30	47367	46700	167	0	415	43088	1242	6177	2603	-6324	1322	47400		
13:45	47201	46700	167	0	406	42852	1307	5894	2606	-6031	1320	47300		
14:00	47183	46700	167	0	368	42808	1318	5806	2601	-5885	1304	47200		
14:15	47694	46800	167	0	404	43278	1364	5928	2577	-6023	1308	47350		
14:30	47267	46900	167	0	390	43208	1348	5950	2576	-6372	1302	47500		
14:45	46988	46300	167	0	398	43218	1435	5442	2578	-6249	1306	46950		
15:00	46339	45700	167	0	373	42895	1439	5200	2563	-6298	1291	46400		
15:15	46098	45350	167	0	368	43260	1493	4902	2486	-6578	1258	46050		
15:30	45651	45000	37	0	352	43178	1459	4810	2488	-6674	1150	45700		
15:45	45508	44650	0	0	347	43451	1484	4399	2486	-6658	1117	45400		
16:00	45148	44300	0	0	354	43138	1497	4417	2466	-6724	1112	45100		
16:15	44745	44050	0	0	395	43338	1523	5031	2326	-7866	1070	44850		
16:30	44655	43800	0	0	320	43384	1599	5082	2312	-8040	1038	44600		
16:45	44404	43500	0	0	339	43434	1589	4839	2313	-8110	1045	44350		
17:00	44354	43200	0	0	334	43253	1587	5014	2304	-8136	1039	44100		
17:15	43737	43000	0	0	438	43560	1587	5472	2128	-9447	1007	43900		
17:30	43969	42800	0	0	450	43593	1587	5479	2124	-9263	1010	43700		
17:45	44058	43000	0	0	430	43608	1537	5728	2127	-9370	1002	43850		
18:00	44325	43200	0	0	435	43503	1609	5825	2127	-9167	999	44000		
18:15	44332	43450	0	0	434	43565	1548	5793	1909	-8915	918	44150		
18:30	44631	43700	0	0	432	43732	1562	6011	1927	-9032	924	44300		
18:45	45148	44150	0	0	452	43901	1551	6506	1915	-9176	926	44700		
19:00	45418	44600	0	0	452	43987	1542	6684	1901	-9147	921	45100		
19:15	45178	44350	0	0	464	43697	1476	6399	1734	-8592	859	44900		
19:30	45023	44100	0	0	456	43724	1412	6443	1741	-8752	859	44700		
19:45	44907	43850	0	0	459	43946	1413	5977	1741	-8628	859	44450		
20:00	44576	43600	0	0	454	43990	1394	5978	1732	-8965	849	44200		
20:15	44006	43150	0	0	439	43616	1401	6114	1656	-9213	813	43800		
20:30	43401	42700	0	0	453	43492	1345	5888	1653	-9424	816	43400		
20:45	43300	42550	0	0	453	43537	1340	5677	1649	-9350	815	43300		
21:00	43258	42400	0	0	474	43470	1297	5712	1654	-9343	825	43200		
21:15	43636	42900	0	0	455	43302	1312	5500	1645	-8572	814	43700		
21:30	43893	43400	0	0	458	43384	1365	5683	1644	-8635	815	44200		
21:45	44268	43400	0	0	454	43312	1403	5909	1645	-8445	811	44250		
22:00	43709	43400	0	0	458	42649	1415	6025	1631	-8463	810	44300		
22:15	44130	43800	0	0	457	42325	1398	6208	1641	-7893	813	44700		
22:30	44614	44200	0	0	447	42148	1409	6330	1646	-7354	806	45100		
22:45	46891	45300	0	0	456	42597	1422	7786	1647	-7005	810	46250		
23:00	45920	46400	0	0	463	42315	1472	7022	1635	-6974	807	47400		
23:15	45787	45550	0	0	209	42227	1504	6647	1620	-6402	704	46400		
23:30	45067	44700	0	0	84	41350	1512	6577	1624	-6068	666	45400		
23:45	45357	44500	0	0	35	41619	1458	6447	1618	-5808	647	44850		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
