Journée du 30/03/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
15:00	58427	58300	664	1176	2264	50201	1724	6140	6211	-9954	4960	58400		
15:15	58070	57800	543	1273	2351	50259	1678	6095	6113	-10244	4949	57950		
15:30	57674	57300	400	1268	2346	50199	1685	6097	6115	-10438	4829	57500		
15:45	57422	56800	358	1245	2327	50212	1747	5864	6094	-10426	4757	57000		
16:00	57027	56300	356	1127	2242	50191	1843	5480	6094	-10307	4611	56500		
16:15	56657	55850	361	1164	2280	50181	1772	5244	5979	-10327	4619	56100		
16:30	56527	55400	360	1093	2238	50020	1821	5039	5984	-10030	4537	55700		
16:45	56551	54900	365	1129	2286	50029	1805	5060	5982	-10108	4592	55200		
17:00	56157	54400	359	1124	2276	49934	1785	5009	5988	-10319	4581	54700		
17:15	55807	54100	358	1152	2287	49871	1792	4734	5795	-10183	4534	54450		
17:30	55863	53800	535	1115	2265	49696	1725	4764	5850	-10089	4654	54200		
17:45	56176	54150	535	1149	2301	49879	1704	4629	5848	-9871	4699	54500		
18:00	56570	54500	355	1216	2346	50154	1637	5013	5847	-10001	4636	54800		
18:15	56854	55000	479	1158	2291	50090	1609	5389	5666	-9831	4587	55250		
18:30	57494	55500	483	1240	2325	50252	1563	5691	5724	-9785	4703	55700		
18:45	58333	56350	483	1217	2275	50155	1574	6616	5748	-9737	4673	56500		
19:00	59377	57200	0	1284	2360	50327	1669	7431	5736	-9430	4377	57300		
19:15	59293	57250	0	1222	2316	50198	1685	7176	5696	-9002	4285	57350		
19:30	59077	57300	0	1200	2374	50321	1709	7046	5681	-9256	4279	57400		
19:45	59003	57350	0	1162	2391	50226	1731	6972	5694	-9176	4254	57400		
20:00	59113	57400	0	1163	2339	50175	1783	6963	5696	-9008	4237	57400		
20:15	59439	57700	0	1154	2344	50205	1789	7158	5690	-8902	4228	57650		
20:30	59597	58000	0	1187	2360	50352	1777	7387	5696	-9163	4267	57900		
20:45	59751	58450	0	1206	2359	50226	1793	7483	5683	-9001	4280	58300		
21:00	58587	58900	0	1056	2368	50005	1779	6864	5668	-9154	4133	58700		
21:15	57829	57800	0	1082	2394	50186	1783	6289	5685	-9592	4175	57600		
21:30	56715	56700	0	1053	2435	50115	1731	5293	5682	-9595	4160	56500		
21:45	55592	55850	0	1001	2386	49663	1736	4806	5678	-9680	4091	55650		
22:00	55123	55000	0	980	2340	49191	1781	4745	5682	-9598	4056	54800		
22:15	55309	55300	0	1040	2378	49320	1732	4643	5693	-9500	4132	55100		
22:30	55575	55600	0	1013	2429	48881	1777	4807	5680	-9014	4119	55400		
22:45	57540	56500	0	1198	2189	49897	1797	5241	5687	-8471	4213	56300		
23:00	56590	57400	0	1197	2141	49423	1823	5002	5694	-8692	4198	57200		
23:15	56428	56500	0	1171	2019	49180	1835	4496	5684	-7959	4125	56300		
23:30	55832	55600	0	1037	2043	48467	1835	4429	5648	-7629	3991	55400		
23:45	56478	55300	0	1142	1928	49208	1887	4369	5667	-7725	4058	55200		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
