Journée du 07/11/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
09:30	61284	61600	0	3458	3547	45492	910	6500	4963	-3586	6582	61500		
09:45	61492	61550	0	3519	3553	45480	899	6649	4952	-3562	6638	61450		
10:00	61219	61500	0	3376	3542	45330	853	7184	4953	-4021	6498	61400		
10:15	61618	61550	0	3448	3520	45375	850	7479	5138	-4194	6633	61550		
10:30	61664	61600	0	3508	3537	45354	849	7506	5159	-4250	6705	61700		
10:45	62060	61750	0	3600	3513	45412	814	7715	5168	-4165	6789	61950		
11:00	62205	61900	0	3606	3555	45442	772	7685	5165	-4022	6808	62200		
11:15	62425	61850	0	3498	3529	45415	760	7660	5342	-3780	6765	62350		
11:30	62509	61800	0	3387	3498	45447	722	7917	5356	-3820	6653	62500		
11:45	63060	62150	0	3475	3570	45465	720	8260	5343	-3775	6758	62950		
12:00	63375	62500	0	3432	3557	45445	727	8309	5351	-3447	6716	63400		
12:15	63217	62050	0	3306	3508	45478	713	8018	5431	-3239	6609	63300		
12:30	63194	61600	0	3227	3488	45455	706	7845	5436	-2965	6528	63200		
12:45	64070	62400	0	3533	3568	45479	698	8699	5443	-3351	6853	63800		
13:00	63593	63200	0	3590	3541	45508	659	8260	5436	-3403	6896	64400		
13:15	63303	62450	0	3604	3577	45443	645	8099	5402	-3470	6909	63550		
13:30	62745	61700	0	3447	3533	45418	643	8019	5404	-3720	6743	62700		
13:45	62989	61900	0	3535	3594	45423	613	8148	5405	-3731	6850	62750		
14:00	62795	62100	0	3444	3568	45435	568	7868	5399	-3488	6750	62800		
14:15	63222	61900	0	3610	3561	45471	600	8114	5240	-3377	6844	62850		
14:30	62675	61700	0	3529	3577	45418	552	7919	5246	-3567	6774	62900		
14:45	62038	61100	0	3339	3569	45339	539	7502	5249	-3501	6590	62150		
15:00	61539	60500	0	3195	3538	45394	523	6656	5234	-3002	6434	61400		
15:15	61232	60300	0	3460	3549	45395	510	7105	5054	-3842	6621	61050		
15:30	60851	60100	0	3339	3583	45421	483	6779	5055	-3811	6518	60700		
15:45	60598	59900	0	3309	3526	45327	486	6659	5057	-3768	6469	60350		
16:00	60489	59700	0	3269	3495	45262	460	6518	5046	-3562	6415	60000		
16:15	60320	59700	0	3561	3533	45355	456	7071	4937	-4594	6666	59850		
16:30	59983	59700	0	3684	3565	45447	469	6807	4927	-4919	6791	59700		
16:45	60115	60000	0	3706	3580	45419	459	7047	4937	-5034	6821	60000		
17:00	60479	60300	0	3719	3537	45403	452	7268	5025	-4927	6854	60300		
17:15	60875	61300	0	3706	3520	45565	439	7113	4917	-4385	6792	61300		
17:30	62070	62300	36	3811	3531	45565	442	7241	4928	-3485	6930	62300		
17:45	63138	63700	212	3841	3558	45554	434	7993	4925	-3382	7109	63700		
18:00	64375	65100	249	3873	3519	45570	420	9235	4965	-3458	7170	65100		
18:15	65164	65650	286	3832	3553	45577	418	8831	4921	-2256	7156	65650		
18:30	65892	66200	357	3900	3560	45588	416	9375	4925	-2231	7282	66200		
18:45	66616	66900	357	3936	3553	45583	426	10070	4927	-2238	7314	66900		
19:00	67292	67600	364	3956	3564	45615	420	10472	4923	-2023	7341	67600		
19:15	66812	66950	240	3972	3605	45647	424	10275	4892	-2245	7261	66950		
19:30	65705	66300	164	3835	3514	45660	400	9257	4892	-2019	7035	66300		
19:45	64857	65350	165	3810	3509	45538	405	8542	4886	-1998	7007	65350		
20:00	63869	64400	165	3816	3547	45564	397	8483	4873	-2977	7021	64400		
20:15	62559	63250	165	3714	3533	45517	401	9293	4851	-4917	6910	63250		
20:30	61444	62100	165	3557	3556	45519	398	8136	4855	-4744	6769	62100		
20:45	60553	60850	165	3574	3432	45518	389	7471	4849	-4847	6739	60900		
21:00	59354	59600	165	3416	3425	45494	405	7107	4833	-5492	6578	59700		
21:15	57984	58600	165	3443	3452	45311	409	6471	4852	-6121	6621	58700		
21:30	57016	57600	165	3293	3417	45196	412	5998	4855	-6322	6466	57700		
21:45	56306	56650	165	3158	3378	44946	406	5510	4853	-6111	6321	56750		
22:00	55368	55700	165	3008	3393	44762	405	4953	4855	-6174	6184	55800		
22:15	55545	56050	165	3048	3239	44717	396	4834	4854	-5710	6166	56150		
22:30	55897	56400	165	2925	3080	44401	400	4739	4857	-4671	5992	56500		
22:45	58402	57450	165	3340	2964	45146	402	5616	4885	-4118	6360	57550		
23:00	57161	58500	165	3015	2745	45088	395	5690	4903	-4841	5976	58600		
23:15	57330	57400	130	3134	2701	45402	396	5214	4897	-4546	6045	57550		
23:30	56425	56300	126	2750	2443	44947	404	5084	4929	-4260	5592	56500		
23:45	57068	56100	126	3055	2306	45266	417	5028	4891	-4023	5820	56200		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
