Journée du 12/08/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
14:15	47748	47500	0	841	1949	41118	767	7179	2568	-6675	2536	47500		
14:30	47488	47500	0	781	1983	41054	772	7160	2565	-6828	2490	47600		
14:45	46859	46950	0	780	1980	40955	765	6651	2572	-6845	2490	47050		
15:00	46628	46400	0	768	1969	40934	774	6243	2556	-6618	2469	46500		
15:15	46057	46150	0	807	1982	40919	779	5849	2477	-6759	2480	46250		
15:30	45696	45900	0	793	2003	40840	804	5465	2478	-6688	2474	46000		
15:45	45267	45500	0	773	1962	40712	808	5207	2477	-6673	2440	45600		
16:00	44801	45100	0	667	1993	40495	802	5001	2467	-6624	2345	45200		
16:15	44455	44750	0	778	2107	40885	816	4824	2333	-7289	2438	44800		
16:30	44218	44400	0	780	2079	40797	833	4811	2327	-7411	2428	44400		
16:45	43852	44100	0	803	2016	40782	810	4469	2333	-7361	2430	44100		
17:00	43645	43800	0	745	1937	40743	799	4384	2322	-7287	2341	43800		
17:15	43475	43650	0	832	1936	40856	841	4261	2156	-7409	2358	43650		
17:30	43600	43500	0	823	2086	41026	791	4314	2158	-7599	2404	43500		
17:45	43492	43650	0	816	2008	41057	773	4743	2154	-8060	2368	43700		
18:00	43786	43800	0	802	1945	40928	797	4894	2149	-7731	2330	43900		
18:15	43998	44050	0	818	2072	41013	754	5714	1927	-8301	2302	44250		
18:30	44264	44300	0	763	2072	40985	735	6101	1925	-8319	2249	44600		
18:45	44440	44600	0	754	2110	40906	704	6271	1923	-8230	2253	44950		
19:00	44714	44900	0	767	2035	41014	722	6304	1914	-8042	2234	45300		
19:15	44078	44650	0	783	1952	40989	688	5668	1754	-7757	2156	45000		
19:30	44502	44400	0	873	2270	41214	680	5730	1751	-8018	2356	44700		
19:45	43926	44150	0	874	2172	41176	656	5362	1753	-8069	2323	44450		
20:00	43800	43900	0	846	2164	41050	644	5273	1754	-7931	2293	44200		
20:15	43050	43400	0	800	2003	40722	595	4382	1665	-7119	2156	43650		
20:30	42303	42900	0	735	1976	40717	584	4375	1660	-7746	2081	43100		
20:45	42296	43000	0	705	1966	40640	578	4222	1665	-7483	2051	43150		
21:00	42543	43100	0	658	2137	40534	567	4304	1665	-7325	2068	43200		
21:15	43161	43700	0	678	2205	39819	569	4257	1654	-6023	2107	43750		
21:30	43578	44300	0	748	2236	40007	604	4398	1654	-6071	2185	44300		
21:45	43910	44400	0	764	2223	39764	621	4826	1661	-5950	2199	44400		
22:00	43763	44500	0	786	2236	39044	628	4978	1652	-5562	2220	44500		
22:15	44044	44950	0	663	2174	37791	633	5029	1649	-3896	2079	44900		
22:30	44489	45400	0	711	2125	37606	682	5157	1654	-3447	2109	45300		
22:45	46617	46350	0	855	2108	37981	695	6604	1645	-3273	2238	46200		
23:00	45998	47300	0	784	2074	38073	699	6392	1623	-3649	2149	47100		
23:15	45873	46350	0	851	1802	37743	672	6106	1626	-2928	2117	46200		
23:30	44782	45400	0	819	1564	37268	680	5756	1624	-2931	1999	45300		
23:45	45226	44700	0	866	1327	37040	673	5947	1604	-2232	1950	44650		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
