Journée du 13/12/2010
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
07:15	81212	78950	727	4422	2132	55505	1257	10458	6055	653	8017	81200		
07:30	83000	80600	889	4788	2149	55711	1281	11910	5741	528	8378	83000		
07:45	84100	81750	921	4994	2177	55763	1211	12440	6051	540	8736	84000		
08:00	85046	82900	841	5183	2211	55760	1189	12834	6086	939	8879	85000		
08:15	85390	83100	830	5063	2208	55774	1162	12040	6102	2206	8762	85250		
08:30	85391	83300	926	5041	2206	55744	1154	12132	6100	2086	8815	85500		
08:45	85397	83400	1063	4933	2192	55749	1156	11838	6118	2344	8824	85300		
09:00	85088	83500	1226	4941	2208	55758	1114	11137	6110	2591	8964	85100		
09:15	85387	83750	1098	4971	2234	55762	1081	11462	6147	2628	8915	85350		
09:30	85472	84000	947	4920	2247	55766	1095	11569	6149	2776	8750	85600		
09:45	85170	84150	976	4885	2285	55772	1075	11222	6144	2808	8751	85350		
10:00	85048	84300	996	4916	2279	55798	1041	11065	6143	2807	8794	85100		
10:15	85097	84350	1007	5019	2290	55825	1004	11362	6187	2401	8923	84850		
10:30	84559	84400	1022	4946	2321	55839	949	10961	6186	2331	8877	84600		
10:45	84441	84450	1031	4931	2266	55829	883	11002	6189	2308	8850	84500		
11:00	84316	84500	1026	4812	2403	55847	857	10653	6147	2568	8765	84400		
11:15	84440	84700	1034	4936	2613	55844	809	10666	6220	2316	8995	84400		
11:30	84442	84900	1034	4963	2663	55853	776	10025	6236	2889	9046	84400		
11:45	84399	85000	1048	5130	2635	55859	738	9980	6234	2772	9207	84400		
12:00	84302	85100	1034	5173	2651	55867	733	9928	6213	2701	9233	84400		
12:15	83566	84700	1034	5172	2655	55842	743	9282	6205	2631	9230	83700		
12:30	83199	84300	1016	5089	2677	55659	737	8856	6228	2934	9153	83000		
12:45	84127	84950	1026	5327	2698	55736	725	9290	6236	3087	9400	83650		
13:00	83326	85600	1018	5143	2682	55622	736	9267	6246	2610	9215	84300		
13:15	83067	84850	939	5432	2700	55756	735	9708	6223	1570	9428	83300		
13:30	82315	84100	809	5281	2694	55562	736	9181	6234	1814	9181	82300		
13:45	82145	84050	654	5338	2697	55661	786	9197	6231	1577	9112	82100		
14:00	81899	84000	617	5266	2692	55591	764	9080	6218	1667	9006	81900		
14:15	81930	83950	673	5351	2698	55705	731	9426	6191	1152	9123	81800		
14:30	81264	83900	633	5155	2737	55619	718	9009	6189	1199	8917	81700		
14:45	80405	82950	649	5101	2750	55712	734	8356	6144	957	8864	80800		
15:00	79887	82000	594	4983	2745	55737	687	7982	6176	981	8717	79900		
15:15	79627	81650	635	4991	2758	55753	706	7638	6140	1004	8749	79750		
15:30	79252	81300	646	5025	2722	55766	709	7278	6137	965	8777	79600		
15:45	79151	81000	734	5055	2705	55792	722	7178	6103	861	8855	79450		
16:00	79090	80700	839	5164	2715	55766	695	7397	6112	400	9051	79300		
16:15	79410	81100	951	5198	2707	55788	701	8708	6033	-678	9139	79850		
16:30	79769	81500	1070	5034	2804	55769	710	9523	6063	-1205	9124	80400		
16:45	80466	82150	1203	5052	2858	55865	719	9788	6066	-1088	9268	81150		
17:00	81901	82800	1466	5238	2858	55837	738	10876	6083	-1198	9664	81900		
17:15	83735	84550	1567	5209	2901	55844	775	11610	6108	-281	9742	83800		
17:30	85735	86300	1654	5258	2900	55817	792	13577	6101	-366	9856	85700		
17:45	87347	87350	1743	5219	2835	55823	821	14613	6097	193	9865	86900		
18:00	88374	88400	2144	5194	2797	55819	856	15280	6093	188	10147	88100		
18:15	89018	88950	2377	5004	2835	55827	883	14162	6134	1793	10181	88750		
18:30	89862	89500	2522	4926	2903	55821	912	14325	6134	2317	10246	89400		
18:45	90757	90150	2804	4972	2843	55541	932	15168	6144	2350	10498	90200		
19:00	91346	90800	2996	5017	2856	55304	961	15644	6146	2419	10700	91000		
19:15	90860	90200	2872	4967	2913	55131	969	14944	6093	2967	10553	90400		
19:30	90311	89600	2765	4872	2881	55061	967	14541	6147	3074	10386	89800		
19:45	89146	88750	2663	4783	2853	54958	945	14111	6152	2677	10211	89000		
20:00	88543	87900	2565	4828	2850	54960	974	13874	6144	2344	10172	88200		
20:15	87525	86900	2544	4772	2890	54964	940	13421	6158	1833	10121	87200		
20:30	86522	85900	2489	4823	2855	54954	965	12648	6160	1626	10113	86200		
20:45	85329	84850	2155	4764	2852	54943	928	11900	6120	1664	9773	85150		
21:00	84054	83800	1807	4735	2895	54957	909	11092	6161	1492	9500	84100		
21:15	82943	82600	1658	4567	2850	54947	921	9748	6161	2089	9202	82900		
21:30	81859	81400	1591	4429	2782	54922	913	9219	6163	1836	8993	81700		
21:45	81154	80400	1345	4431	2812	54803	932	8917	6159	1751	8807	80750		
22:00	80127	79400	980	4327	2857	54736	943	8307	6167	1807	8434	79800		
22:15	80837	79950	928	4599	2890	54868	967	9023	6135	1424	8652	80350		
22:30	81031	80500	861	4507	2859	54724	997	8686	6144	2250	8503	80900		
22:45	83439	81500	800	4636	2887	54801	1013	10898	6156	2246	8593	81900		
23:00	82334	82500	655	4467	2897	54755	1025	10470	6160	1902	8320	82900		
23:15	81780	81400	667	4623	2834	54706	1037	10263	6142	1505	8450	81850		
23:30	81060	80300	587	4547	2852	54600	1088	9871	6140	1373	8317	80800		
23:45	81583	80150	557	4781	2907	54823	1087	9517	6145	1763	8540	80400		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
