Journée du 16/08/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
17:00	45512	46000	53	340	1906	39908	374	5606	2298	-4976	1975	45700		
17:15	45006	45800	86	339	1928	40161	363	5653	2117	-5643	1935	45500		
17:30	45011	45600	85	341	1935	40324	364	5637	2120	-5795	1940	45300		
17:45	45156	45800	113	330	1940	40462	363	5605	2124	-5782	1955	45450		
18:00	45414	46000	112	327	1932	40305	360	5613	2118	-5356	1947	45600		
18:15	45337	46250	0	318	1931	40396	343	5553	1900	-5105	1761	45750		
18:30	45511	46500	0	323	1938	40576	335	5692	1900	-5255	1768	45900		
18:45	45944	46900	0	309	1946	40632	310	6072	1896	-5222	1756	46250		
19:00	46325	47300	0	305	1950	40831	312	6198	1906	-5178	1757	46600		
19:15	45773	47100	0	284	1951	40834	295	6302	1734	-5629	1668	46450		
19:30	45742	46900	0	226	1955	40861	285	6242	1737	-5566	1616	46300		
19:45	45467	46700	0	204	1962	40967	269	5988	1734	-5659	1596	46100		
20:00	45391	46500	0	185	1948	40827	260	5799	1735	-5364	1573	45900		
20:15	44633	45900	0	97	1982	41314	260	6181	1664	-6866	1472	45350		
20:30	44181	45300	0	60	1983	41081	266	5900	1664	-6774	1437	44800		
20:45	44159	45350	0	54	1980	41186	271	5678	1656	-6668	1428	44850		
21:00	44067	45400	0	53	1973	40993	259	5636	1656	-6505	1424	44900		
21:15	44617	45800	0	53	1973	40864	289	5691	1634	-5888	1415	45350		
21:30	45061	46200	0	51	1965	40786	317	5700	1647	-5407	1416	45800		
21:45	44878	45900	0	52	1977	40983	333	5733	1651	-5853	1423	45500		
22:00	44628	45600	0	51	1973	40880	347	4975	1645	-5244	1417	45200		
22:15	44970	46000	0	51	1898	39933	341	4874	1648	-3777	1391	45650		
22:30	45375	46400	0	65	1911	40034	348	4865	1655	-3506	1413	46100		
22:45	47591	47450	0	68	1950	40944	345	6100	1657	-3475	1430	47150		
23:00	46811	48500	0	56	1941	40532	355	6205	1654	-3935	1414	48200		
23:15	46384	47450	0	53	1537	40607	355	6355	1614	-4139	1250	47250		
23:30	45369	46400	0	55	1529	40211	346	6084	1607	-4466	1247	46300		
23:45	45647	45750	0	48	1307	40276	352	6083	1607	-4026	1159	45700		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
