Journée du 25/08/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
06:30	42217	41800	0	1985	583	43372	768	1719	1570	-7782	2744	42200		
06:45	42938	42150	0	2153	885	43576	775	1908	1571	-7932	3014	42700		
07:00	43180	42500	0	2171	1208	43211	726	1996	1571	-7703	3147	43200		
07:15	43937	43350	0	2200	1424	43116	691	2571	1560	-7626	3249	43950		
07:30	44733	44200	0	2328	1661	43500	650	2597	1562	-7566	3458	44700		
07:45	45472	45100	0	2330	2117	43703	604	2826	1582	-7691	3631	45750		
08:00	46625	46000	0	2411	2333	43822	580	3275	1612	-7409	3800	46800		
08:15	47752	47000	9	2481	2534	43811	593	3330	1730	-6736	3993	47600		
08:30	48425	48000	54	2476	2918	43595	618	4054	1733	-7026	4164	48400		
08:45	49167	48750	161	2490	2943	43724	512	4468	1737	-6870	4274	48950		
09:00	49597	49500	161	2611	3062	43814	424	4623	1733	-6833	4431	49500		
09:15	50753	50350	161	2674	3094	44008	415	4737	1939	-6277	4585	50200		
09:30	51113	51200	137	2767	3071	43973	402	4928	1920	-6086	4640	50900		
09:45	51893	51650	0	2837	3074	44030	420	5703	1944	-6117	4608	51600		
10:00	52254	52100	164	2882	3054	43940	405	5849	1937	-5980	4773	52300		
10:15	52741	52450	164	2717	3006	43807	387	6193	2172	-5707	4691	52700		
10:30	53069	52800	164	2873	3029	43895	417	6377	2173	-5860	4849	53100		
10:45	53273	53050	164	2966	2968	44036	407	6539	2171	-5981	4916	53350		
11:00	53624	53300	0	3048	2919	44138	426	6817	2172	-5898	4846	53600		
11:15	53633	53700	1	2882	2885	44000	460	7257	2348	-6202	4746	53850		
11:30	53925	54100	107	2884	2990	44173	536	7287	2337	-6388	4865	54100		
11:45	54306	54350	107	2918	2991	44191	541	7469	2347	-6259	4903	54350		
12:00	54580	54600	107	2980	2998	44178	570	7530	2348	-6133	4965	54600		
12:15	54691	54600	107	2930	2822	44181	566	7280	2457	-5654	4898	54800		
12:30	54862	54600	107	2935	2818	44186	552	7253	2458	-5449	4902	55000		
12:45	55299	54900	107	3072	2864	44083	556	7919	2451	-5754	5046	55400		
13:00	54626	55200	107	2976	2724	44031	550	7326	2459	-5549	4908	55800		
13:15	54439	54300	107	3153	2568	44152	546	7320	2492	-5899	5034	54800		
13:30	53823	53400	71	3034	2539	44111	572	7077	2496	-6079	4882	53800		
13:45	53939	53550	57	3086	2550	44036	584	7061	2500	-5937	4927	53900		
14:00	54034	53700	0	3042	2518	43963	605	6907	2502	-5504	4828	54000		
14:15	54400	53800	0	3288	2612	44094	568	7184	2482	-5829	5090	54100		
14:30	53999	53900	3	3246	2609	44023	550	6942	2487	-5864	5054	54200		
14:45	53689	53400	83	3256	2646	43969	558	6401	2482	-5708	5138	53650		
15:00	53204	52900	0	3176	2638	43892	573	6288	2469	-5834	4986	53100		
15:15	52813	52550	0	3252	2656	43908	583	5820	2381	-5789	5031	52750		
15:30	52451	52200	0	3115	2705	43822	601	5692	2395	-5883	4923	52400		
15:45	52294	51800	0	3064	2698	43774	598	5591	2390	-5822	4868	51950		
16:00	51927	51400	78	3011	2638	43632	568	5696	2393	-6091	4860	51500		
16:15	51396	51250	0	2971	2659	43892	607	5781	2238	-6754	4705	51300		
16:30	51184	51100	0	3139	2624	43825	592	5601	2235	-6834	4853	51100		
16:45	51134	50800	0	3057	2624	43912	647	5020	2210	-6336	4764	50750		
17:00	50615	50500	0	3073	2496	43860	651	5047	2245	-6759	4747	50400		
17:15	50076	50200	0	3004	2499	43769	633	4992	2047	-6869	4602	50100		
17:30	49861	49900	0	2855	2504	43714	641	4980	2050	-6886	4463	49800		
17:45	50319	49850	0	2874	2530	43828	646	5128	2041	-6729	4486	49700		
18:00	50215	49800	0	2789	2526	43753	624	5090	2044	-6614	4404	49600		
18:15	50202	50000	0	2751	2531	43814	585	5124	1816	-6420	4279	49850		
18:30	50600	50200	0	2769	2581	43988	577	5283	1818	-6418	4315	50100		
18:45	50770	50550	0	2863	2583	43926	571	5435	1818	-6428	4406	50450		
19:00	50953	50900	0	2916	2687	44031	576	5438	1817	-6515	4494	50800		
19:15	50377	50300	0	2815	2721	43826	589	5334	1668	-6577	4349	50200		
19:30	50356	49700	0	2786	2621	43912	565	5309	1666	-6505	4284	49600		
19:45	49987	49450	0	2882	2777	43900	579	4739	1670	-6563	4435	49350		
20:00	49715	49200	0	2850	2757	43743	608	4695	1691	-6630	4405	49100		
20:15	49200	48600	0	2958	2723	43896	583	4631	1606	-7200	4463	48500		
20:30	48711	48000	0	2836	2662	43728	582	4653	1608	-7360	4325	47900		
20:45	49272	48400	0	2811	2690	43809	594	4871	1599	-7103	4307	48350		
21:00	49396	48800	0	2908	2736	43772	602	4727	1606	-6958	4420	48800		
21:15	49452	48700	0	3032	2797	44038	612	4977	1592	-7598	4555	48700		
21:30	49234	48600	0	3005	2778	43957	647	4893	1594	-7643	4523	48600		
21:45	48689	48050	0	2969	2822	43842	693	4547	1598	-7784	4505	48050		
22:00	47916	47500	0	2700	2833	43223	741	4404	1595	-7581	4250	47500		
22:15	48293	47400	0	2608	2937	43159	764	4429	1595	-7202	4199	47400		
22:30	48458	47300	0	2531	2946	43009	828	4281	1592	-6730	4127	47300		
22:45	51024	48900	0	2804	3004	43788	876	5103	1590	-6144	4410	48900		
23:00	49952	50500	0	2526	2989	43478	884	4622	1623	-6171	4151	50500		
23:15	49656	49450	0	2685	2771	43932	939	4221	1596	-6490	4214	49500		
23:30	48529	48400	0	2500	2559	43356	996	3755	1595	-6234	3960	48500		
23:45	49120	47850	0	2773	2459	43889	1058	2990	1596	-5645	4185	47900		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
