Journée du 04/02/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
06:30	71656	71900	0	1583	3048	59696	3063	2306	5875	-3916	4967	71700		
06:45	73199	73650	0	1586	3189	59581	3124	3866	5859	-4008	5015	73500		
07:00	75346	75400	0	1609	3204	59688	3066	5085	5870	-3178	5046	75300		
07:15	77100	77000	0	1592	3230	59412	3087	6761	5875	-2858	5041	76950		
07:30	78611	78600	0	1645	3235	59556	3102	8343	5869	-3142	5092	78600		
07:45	79012	79550	0	1607	3240	59534	3159	8496	5870	-2895	5058	79100		
08:00	79615	80500	0	1613	3213	59659	3139	9219	5886	-3116	5060	79600		
08:15	79423	80300	0	1593	3179	59644	3150	9248	5883	-3277	5027	79450		
08:30	79147	80100	0	1608	3219	59769	3182	9201	5863	-3697	5048	79300		
08:45	79244	80050	0	1628	3189	59748	3175	9083	5885	-3465	5065	79200		
09:00	79081	80000	0	1609	3197	59646	3205	8924	5887	-3388	5051	79100		
09:15	79157	80050	0	1673	3216	59808	3222	9789	5878	-4430	5115	79150		
09:30	79193	80100	0	1646	3276	59823	3244	9828	5916	-4542	5126	79200		
09:45	79117	80050	0	1629	3227	59754	3301	9461	5894	-4152	5084	79000		
10:00	78765	80000	0	1645	3237	59736	3345	9230	5882	-4311	5098	78800		
10:15	78727	79850	0	1645	3276	59875	3393	9159	5945	-4568	5137	78600		
10:30	78418	79700	0	1593	3232	59859	3404	8855	5944	-4472	5071	78400		
10:45	78185	79550	0	1565	3268	59833	3423	8681	5938	-4525	5055	78250		
11:00	78148	79400	0	1495	3177	59846	3441	8334	5920	-4068	4947	78100		
11:15	77794	79550	0	1559	3261	59848	3465	8234	6002	-4577	5072	78050		
11:30	77957	79700	0	1577	3195	59735	3496	8292	6041	-4381	5081	78000		
11:45	78079	79600	0	1545	3201	59778	3502	8307	6040	-4296	5052	77950		
12:00	77852	79500	0	1575	3178	59771	3508	8383	6033	-4599	5070	77900		
12:15	77124	78850	0	1523	3269	59691	3472	8090	6074	-4997	5069	77200		
12:30	76775	78200	0	1465	3194	59563	3540	7786	6029	-4804	4968	76500		
12:45	77770	78850	0	1557	3208	59578	3592	8457	6055	-4679	5072	77250		
13:00	76761	79500	0	1473	3216	59622	3660	7808	5996	-5015	4971	78000		
13:15	76268	78350	0	1561	3219	59679	3693	7989	6053	-5928	5079	76800		
13:30	75616	77200	0	1499	3232	59557	3724	7436	6034	-5868	5016	75600		
13:45	75305	76700	0	1548	3203	59481	3723	7236	5945	-5834	5018	75150		
14:00	74741	76200	0	1488	3243	59398	3727	6820	5928	-5865	4967	74700		
14:15	74845	76000	0	1590	3221	59645	3773	7370	5866	-6621	5032	74550		
14:30	74138	75800	0	1557	3225	59539	3761	6914	5850	-6710	4996	74400		
14:45	73230	74750	0	1576	3232	59558	3722	5925	5857	-6641	5020	73500		
15:00	72646	73700	0	1465	3201	59353	3733	5319	5835	-6261	4893	72600		
15:15	72122	73150	0	1573	3157	59466	3693	5046	5745	-6559	4945	72050		
15:30	71573	72600	0	1477	3221	59079	3673	4646	5750	-6274	4878	71500		
15:45	71156	72150	0	1515	3238	59378	3642	3647	5753	-6018	4922	71050		
16:00	70739	71700	0	1538	3200	59329	3644	3653	5760	-6387	4933	70600		
16:15	70422	71250	0	1618	3244	59607	3669	3534	5655	-6906	4984	70150		
16:30	70117	70800	0	1612	3241	59499	3644	3501	5656	-7037	4977	69700		
16:45	69991	70850	0	1542	3255	59085	3617	3449	5665	-6624	4918	69750		
17:00	70102	70900	0	1583	3236	59485	3609	3780	5667	-7260	4952	69800		
17:15	70310	71350	0	1582	3273	59291	3623	4765	5615	-7840	4943	70350		
17:30	70793	71800	0	1585	3247	59414	3624	5119	5613	-7811	4936	70900		
17:45	71847	73100	0	1577	3239	59151	3637	6398	5606	-7764	4923	72250		
18:00	73395	74400	0	1614	3210	59580	3625	7258	5600	-7493	4945	73600		
18:15	74956	75800	0	1586	3266	59498	3589	7638	5618	-6241	4946	75100		
18:30	76230	77200	0	1608	3239	59533	3611	9005	5628	-6396	4961	76600		
18:45	77514	78000	0	1610	3239	59627	3627	10070	5631	-6291	4964	77450		
19:00	78000	78800	0	1605	3263	59674	3586	10625	5634	-6388	4970	78300		
19:15	77322	78000	0	1521	3236	59518	3608	10257	5637	-6457	4881	77500		
19:30	76529	77200	0	1490	3222	59443	3633	9448	5641	-6350	4847	76700		
19:45	75553	76500	0	1496	3206	59504	3601	8575	5652	-6482	4851	76050		
20:00	74817	75800	0	1437	3214	59305	3646	7994	5745	-6525	4835	75400		
20:15	74143	74800	0	1542	3221	59650	3634	7840	5736	-7483	4935	74400		
20:30	72866	73800	0	1509	3251	59430	3629	6803	5748	-7504	4918	73400		
20:45	72014	72750	0	1528	2980	59429	3611	6302	5740	-7578	4836	72350		
21:00	70940	71700	0	1420	2855	59595	3583	5529	5751	-7795	4692	71300		
21:15	69868	70850	0	1237	2781	59326	3577	4072	5759	-6885	4493	70450		
21:30	69002	70000	0	1047	2785	58831	3586	3422	5741	-6412	4305	69600		
21:45	68451	69200	0	942	2774	58646	3583	3231	5738	-6464	4198	68850		
22:00	67716	68400	0	758	2750	58068	3585	3179	5753	-6378	4019	68100		
22:15	68203	69100	0	830	2836	58626	3527	3580	5754	-6951	4119	68800		
22:30	68399	69800	0	842	2806	58507	3503	3765	5716	-6742	4106	69500		
22:45	70716	70950	0	845	2704	58413	3526	5941	5754	-6469	4087	70650		
23:00	69548	72100	0	788	2539	57688	3491	5754	5752	-6465	3972	71800		
23:15	69322	71150	0	830	2568	57599	3510	5325	5736	-6248	4016	70800		
23:30	68695	70200	0	751	2508	56744	3520	4980	5738	-5547	3919	69800		
23:45	69149	69700	0	671	2531	57154	3565	5218	5738	-5730	3851	69500		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
