Journée du 07/10/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
09:00	54328	54500	0	2235	3895	44187	2657	5096	1834	-5579	4282	54300		
09:15	54588	54800	0	2327	3904	44635	2543	5130	1984	-5937	4434	54550		
09:30	54805	55100	0	2346	3944	44968	2458	5114	1991	-6018	4469	54800		
09:45	54941	55200	0	2322	3940	44986	2428	5195	1996	-5927	4447	54850		
10:00	54869	55300	0	2290	3894	44928	2391	5251	2013	-5900	4406	54900		
10:15	55016	55350	0	2348	3966	45059	2493	5336	2218	-6405	4569	55000		
10:30	54988	55400	0	2341	3970	45031	2562	5330	2216	-6464	4564	55100		
10:45	54922	55450	0	2367	3945	45127	2650	5149	2217	-6535	4580	55050		
11:00	54950	55500	0	2307	3913	45112	2729	5105	2216	-6434	4510	55000		
11:15	55333	55650	0	2358	3901	45281	2724	5129	2391	-6455	4625	55250		
11:30	55504	55800	0	2360	3867	45291	2752	5273	2385	-6426	4612	55500		
11:45	55365	56050	0	2325	3768	45172	2802	5248	2405	-6356	4550	55550		
12:00	55546	56300	0	2356	3835	45133	2777	5109	2421	-6087	4611	55600		
12:15	55321	55800	0	2142	3836	45024	2807	4895	2499	-5883	4437	55250		
12:30	55252	55300	0	2078	3745	44923	2794	4848	2499	-5636	4343	54900		
12:45	55897	55900	0	2273	3863	45211	2742	5191	2503	-5889	4574	55550		
13:00	55327	56500	0	2093	3803	44892	2735	4861	2403	-5462	4340	56200		
13:15	54936	55500	0	2295	3829	45174	2744	4605	2511	-6223	4586	55200		
13:30	54223	54500	0	2158	3702	44916	2721	4243	2513	-6032	4410	54200		
13:45	54354	54350	0	2281	3759	45159	2706	4259	2507	-6320	4546	54200		
14:00	54152	54200	0	2154	3774	44752	2749	4028	2507	-5813	4429	54200		
14:15	54393	54250	0	2184	3667	44813	2701	3567	2454	-4995	4399	54250		
14:30	53602	54300	0	2167	3615	44533	2675	3505	2454	-5349	4364	54300		
14:45	53214	53600	0	2193	3586	44691	2803	2729	2456	-5246	4379	53600		
15:00	52492	52900	0	2130	3643	44397	2741	2423	2452	-5297	4338	52900		
15:15	52098	52450	0	2289	3639	44850	2787	2376	2328	-6173	4439	52450		
15:30	51546	52000	0	2174	3604	44681	2774	2223	2331	-6244	4318	52000		
15:45	51179	51600	0	2220	3692	44734	2785	1614	2331	-6198	4393	51550		
16:00	50964	51200	0	2150	3674	44595	2814	1765	2334	-6369	4320	51100		
16:15	50125	50850	0	2267	3714	44849	2781	1683	2155	-7328	4376	50750		
16:30	49893	50500	0	2156	3656	44570	2719	1581	2155	-6945	4248	50400		
16:45	49745	50100	0	2185	3682	44787	2695	1499	2153	-7258	4285	50000		
17:00	49778	49700	0	2252	3696	44782	2614	1399	2183	-7149	4366	49600		
17:15	49411	49750	0	2328	3819	44984	2494	1230	1976	-7422	4401	49650		
17:30	49563	49800	0	2378	3888	45124	2490	1306	1985	-7608	4476	49700		
17:45	49845	50100	0	2433	3969	45287	2376	1421	1984	-7627	4559	50000		
18:00	49915	50400	0	2348	3916	45001	2309	1787	1986	-7433	4458	50300		
18:15	50541	50800	0	2082	3780	44599	2195	1837	1813	-5767	4085	50700		
18:30	51064	51200	0	2220	3887	45059	2092	2296	1862	-6354	4276	51100		
18:45	51781	51800	0	2162	3858	44916	2169	3138	1859	-6323	4208	51700		
19:00	52367	52400	0	2324	3845	45000	2057	3562	1872	-6295	4364	52300		
19:15	53081	53050	0	2146	3672	45329	1951	4930	1824	-6772	4112	52950		
19:30	54437	53700	0	2376	3558	45490	1862	5621	1821	-6293	4291	53600		
19:45	55300	54700	0	2453	3533	45513	1867	6568	1822	-6458	4356	54600		
20:00	55366	55700	0	2485	3543	45534	1820	6754	1821	-6594	4390	55600		
20:15	54781	54900	0	2447	3522	45495	1925	6235	1818	-6661	4344	54800		
20:30	53642	54100	0	2222	3436	45460	1891	5508	1817	-6694	4097	54000		
20:45	52908	53150	0	2254	3428	45140	1858	4736	1815	-6326	4124	53050		
21:00	51931	52200	0	2135	3423	44884	1934	4551	1801	-6799	4002	52100		
21:15	51477	51300	0	2384	3514	45228	2036	4067	1813	-7566	4279	51200		
21:30	50226	50400	0	2217	3389	44845	1997	3652	1800	-7676	4069	50300		
21:45	49734	49550	0	2271	3385	44776	1929	3045	1805	-7481	4122	49400		
22:00	48777	48700	0	2101	3368	44397	1853	3039	1805	-7787	3952	48500		
22:15	49266	48600	0	2129	3455	44736	1780	3151	1808	-7794	4011	48400		
22:30	49240	48500	0	2089	3366	44551	1767	3130	1799	-7463	3937	48300		
22:45	51530	50000	0	2398	3496	45143	1729	4016	1794	-7048	4279	49800		
23:00	50846	51500	0	2285	3475	44969	1719	3890	1794	-7288	4162	51300		
23:15	50312	50650	0	2086	3388	44960	1706	2969	1790	-6588	3938	50500		
23:30	49639	49800	0	1721	3327	44530	1769	2688	1779	-6178	3562	49700		
23:45	50216	49150	0	1754	3157	45027	1780	2414	1764	-5682	3526	49100		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
