Journée du 04/10/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
16:00	52423	52800	152	1870	3757	43669	1123	2687	2557	-3394	4292	52600		
16:15	52192	52450	158	1970	3774	43944	1158	2921	2316	-4051	4303	52250		
16:30	51700	52100	146	1849	3669	43510	1182	3458	2294	-4409	4130	51900		
16:45	51477	51850	144	1815	3669	43351	1174	3438	2307	-4423	4102	51650		
17:00	51304	51600	143	1852	3594	43381	1147	3364	2313	-4491	4112	51400		
17:15	50713	51150	152	2001	3744	43816	1170	4263	2135	-6570	4245	50950		
17:30	50799	50700	149	1923	3719	43827	1187	4656	2150	-6813	4165	50500		
17:45	50848	50700	149	1933	3726	43868	1189	4548	2125	-6691	4166	50550		
18:00	51150	50700	149	1889	3767	43693	1202	4670	2144	-6366	4146	50600		
18:15	51328	51050	137	1811	3747	43785	1195	5122	2023	-6494	4007	51000		
18:30	51745	51400	143	1941	3886	44040	1144	5493	2026	-6929	4187	51400		
18:45	52530	52000	143	1999	3868	44155	1134	6118	2033	-6922	4239	52050		
19:00	53450	52600	155	2051	3882	44276	1115	6951	1999	-6982	4291	52700		
19:15	53377	52850	137	1992	3770	44244	1112	6076	1949	-5906	4159	53000		
19:30	54538	53100	143	2017	3881	44383	1083	6494	1929	-5395	4220	53300		
19:45	55473	54200	143	1975	3858	44373	1046	7448	1952	-5324	4180	54450		
20:00	56006	55300	152	1981	3875	44380	1049	7976	1974	-5384	4208	55600		
20:15	55054	54700	152	1968	3860	44275	1050	7974	1950	-6177	4180	54950		
20:30	53985	54100	137	1946	3834	44263	1055	7022	1954	-6228	4140	54300		
20:45	53104	53600	139	1876	3766	44179	1029	6215	1962	-6063	4053	53750		
21:00	51950	53100	137	1808	3771	44132	1037	5927	1956	-6820	3985	53200		
21:15	51250	52200	0	1924	3923	44412	1005	6219	1941	-8175	4036	52300		
21:30	49807	51300	0	1830	3865	44278	984	5415	1954	-8521	3930	51400		
21:45	49286	49900	0	1768	3802	43777	988	4982	1953	-7985	3847	49950		
22:00	48479	48500	0	1721	3804	43434	994	4135	1951	-7561	3802	48500		
22:15	48512	48700	0	1667	3837	43012	1017	3506	1948	-6477	3761	48650		
22:30	48533	48900	0	1570	3768	42910	1002	3431	1953	-6103	3645	48800		
22:45	50704	49950	0	1722	3885	43713	1006	4641	1945	-6208	3830	49800		
23:00	50114	51000	0	1640	3875	43256	999	4354	1954	-5967	3752	50800		
23:15	50099	50000	0	1735	3772	43928	991	3402	1965	-5695	3810	49700		
23:30	48929	49000	0	1566	3633	43320	976	3177	1957	-5702	3594	48600		
23:45	49200	48100	0	1619	3469	43791	917	3104	1951	-5652	3584	47900		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
