Journée du 02/12/2010
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
06:30	81061	79800	1241	5088	2799	54540	803	6108	5871	4608	9234	81000		
06:45	81726	81650	1330	5142	2773	54580	789	6876	5876	4357	9350	82250		
07:00	83373	83500	1239	5337	2772	54584	776	8116	5872	4675	9462	83500		
07:15	84197	85000	1410	5031	2805	54578	772	8580	5884	5133	9322	84700		
07:30	85745	86500	1714	5417	2752	54584	797	9507	5873	5098	9912	85900		
07:45	85944	86850	1601	5260	2750	54591	831	10241	5890	4777	9677	86250		
08:00	86420	87200	1593	5368	2744	54539	849	10251	5930	5142	9789	86600		
08:15	86316	87050	1483	5286	2809	54565	814	9931	5937	5489	9648	86500		
08:30	86353	86900	1880	5427	2759	54562	848	9675	5936	5261	10083	86400		
08:45	86423	87100	2150	5345	2785	54577	835	9404	5937	5387	10229	86500		
09:00	86466	87300	2320	5322	2808	54568	820	9315	5931	5377	10350	86600		
09:15	86116	87600	2418	5284	2830	54573	776	9705	5890	4637	10383	86550		
09:30	86399	87900	2435	5256	2834	54553	793	9757	5940	4826	10391	86500		
09:45	86346	87950	2492	5339	2848	54555	766	9710	5943	4691	10522	86600		
10:00	86421	88000	2499	5436	2509	54548	742	10542	5888	4253	10477	86700		
10:15	86562	87850	2267	5440	2504	54560	739	11453	5950	3645	10318	86800		
10:30	86699	87700	2263	5695	2495	54558	706	11298	5949	3732	10556	86900		
10:45	86700	87650	2337	5832	2620	54522	699	10728	5953	4004	10794	86750		
11:00	86451	87600	2301	5879	2674	54526	669	11053	5953	3393	10829	86600		
11:15	86819	87550	2546	5974	2690	54452	681	12094	6015	2365	11147	86850		
11:30	86900	87500	2526	5967	2504	54544	661	12221	5987	2486	11047	87100		
11:45	86817	87500	2533	5944	2506	54548	639	12159	5963	2521	11022	87150		
12:00	86909	87500	2441	5942	2494	54561	627	12140	5960	2741	10940	87200		
12:15	86481	86800	2507	5835	2492	54543	605	11953	5963	2579	10891	86550		
12:30	86245	86100	2504	5756	2484	54533	575	12002	5934	2452	10798	85900		
12:45	87129	86750	2626	5788	2485	54548	568	12512	5966	2634	10939	86600		
13:00	86200	87400	2527	5681	2477	54534	569	11929	5961	2519	10752	87300		
13:15	85973	86400	2719	5851	2492	54557	520	12454	5943	1434	11067	86200		
13:30	85098	85400	2602	5750	2489	54540	502	11837	5941	1433	10875	85100		
13:45	85040	85400	2482	5882	2487	54542	521	11951	5941	1231	10904	85050		
14:00	84767	85400	2385	5772	2480	54537	519	11252	5938	1880	10718	85000		
14:15	84897	85150	2438	5810	2491	54526	506	10551	5884	2689	10779	85000		
14:30	84231	84900	2421	5791	2496	54513	510	10164	5883	2450	10748	85000		
14:45	83396	84200	2050	5826	2493	54519	507	9369	5894	2736	10489	84200		
15:00	82909	83500	1977	5816	2488	54536	512	9171	5900	2506	10422	83400		
15:15	82708	83300	1950	5880	2562	54540	519	9677	5839	1737	10464	83150		
15:30	82602	83100	1904	5916	2569	54547	517	9561	5840	1744	10464	82900		
15:45	82525	83050	1883	5912	2592	54542	550	9457	5821	1765	10445	82750		
16:00	82413	83000	1868	5916	2584	54545	548	9821	5830	1298	10436	82600		
16:15	82516	83150	1860	5913	2614	54536	543	10514	5804	728	10428	82800		
16:30	82577	83300	1895	5983	2619	54548	591	10718	5805	415	10526	83000		
16:45	83149	83700	1975	6055	2632	54547	574	11048	5823	491	10671	83400		
17:00	84050	84100	2068	6041	2627	54561	565	11689	5807	688	10724	83800		
17:15	85641	85350	2214	5936	2627	54530	568	12176	5787	1799	10732	85100		
17:30	87340	86600	2650	5933	2613	54519	612	13584	5797	1629	11076	86400		
17:45	88362	87900	3118	5969	2629	54526	627	13631	5803	2056	11494	87700		
18:00	88993	89200	3227	5938	2692	54522	614	13736	5832	2429	11585	89000		
18:15	89273	89650	3084	6034	2676	54548	645	12908	5813	3563	11549	89500		
18:30	89464	90100	3097	6067	2698	54556	667	12578	5814	3983	11599	90000		
18:45	90157	90700	3189	6088	2867	54532	645	12975	5819	4037	11758	90600		
19:00	90354	91300	3335	6101	2900	54550	658	13529	5820	3457	11898	91200		
19:15	89728	90400	3207	6072	2885	54534	660	13312	5817	3236	11761	90300		
19:30	88997	89500	3052	6042	2804	54532	672	12508	5818	3565	11580	89400		
19:45	88209	88700	2897	6018	2839	54593	677	11819	5887	3475	11473	88650		
20:00	87123	87900	2637	6038	2818	54577	650	11560	5952	2887	11303	87900		
20:15	86165	86500	2420	6037	2838	54594	629	12112	5942	1590	11131	86500		
20:30	84985	85100	1783	5897	2798	54571	637	11477	5936	1882	10470	85100		
20:45	84231	84050	1113	5907	2876	54568	631	11346	5969	1818	9985	84050		
21:00	83091	83000	809	5912	2866	54599	597	10900	5996	1408	9754	83000		
21:15	82110	82000	779	5878	2817	54611	585	11026	6007	404	9684	82000		
21:30	81245	81000	710	5639	2817	54599	610	9793	6022	1051	9405	81000		
21:45	80559	80050	711	5646	2827	54594	596	8999	6025	1158	9417	80100		
22:00	79468	79100	709	5274	2853	54590	598	7973	5997	1472	9056	79200		
22:15	80049	79750	720	5389	2825	54589	598	7573	6011	2341	9171	79850		
22:30	80164	80400	702	5185	2815	54594	581	7272	5989	3023	8949	80500		
22:45	82634	81600	711	5667	2877	54580	542	9303	5951	3001	9426	81700		
23:00	81641	82800	718	5567	2868	54614	493	8738	5995	2646	9350	82900		
23:15	81143	81550	723	5340	2790	54511	475	8031	5990	3280	9106	81700		
23:30	80440	80300	709	5192	2803	54079	470	7558	5969	3657	8949	80500		
23:45	81182	80300	703	5367	2873	54174	455	7804	5970	3834	9138	80300		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
