Journée du 13/02/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
17:45	86046	87300	1668	4833	3538	57593	1683	10944	5912	-128	9614	87300		
18:00	87250	88500	1923	4832	3548	57594	1705	11338	5909	398	9819	88500		
18:15	88862	90550	2347	4601	3568	57369	1745	10943	5895	2391	9937	90550		
18:30	90665	92600	2702	4795	3526	57472	1785	11482	5877	3023	10386	92600		
18:45	92344	93800	2860	4820	3559	57441	1831	13023	5880	2927	10549	93800		
19:00	93235	95000	2971	4894	3585	57520	1770	13609	5900	2983	10726	95000		
19:15	92863	94250	2941	4947	3577	57335	1812	13419	5857	2972	10733	94250		
19:30	92030	93500	2914	4964	3546	56856	1823	13296	5856	2770	10717	93500		
19:45	91184	92550	2816	4930	3539	56831	1867	12471	5856	2871	10603	92550		
20:00	90146	91600	2637	4862	3547	56782	1870	11937	5844	2663	10392	91600		
20:15	89011	90600	2304	5024	3538	56811	1940	10740	5855	2797	10282	90600		
20:30	87717	89600	1954	5046	3537	56843	1986	9697	5855	2796	10024	89600		
20:45	86697	88400	1620	4944	3531	56832	1925	9260	5836	2745	9648	88400		
21:00	85521	87200	1335	4891	3555	56832	1928	8836	5848	2292	9383	87200		
21:15	84600	85900	1215	4866	3531	56775	1926	8066	5795	2423	9234	85900		
21:30	83360	84600	863	4742	3512	56658	1903	7409	5795	2474	8826	84600		
21:45	82550	83800	872	4692	3583	56695	1917	6373	5840	2575	8829	83800		
22:00	81668	83000	819	4453	3688	56541	1905	5896	5847	2518	8597	83000		
22:15	82414	83500	592	4549	3622	56441	1886	5496	5841	3983	8482	83500		
22:30	82628	84000	598	4569	3649	56423	1918	5556	5840	4071	8516	84000		
22:45	84971	85200	616	4724	3934	56683	1994	7113	5845	4058	8783	85200		
23:00	83871	86400	592	4537	3813	56477	2035	6683	5828	3903	8534	86400		
23:15	83406	85300	589	4531	3828	56431	2013	6280	5755	3975	8502	85300		
23:30	82772	84200	584	4505	3804	56382	2040	5522	5740	4193	8458	84200		
23:45	83484	84100	615	4646	3950	56874	2092	5410	5740	4154	8671	84100		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
