Journée du 24/02/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
16:45	63497	66500	695	2767	3565	51085	826	1242	5594	-2280	6734	64300		
17:00	63333	66400	695	2805	3580	51178	824	1257	5613	-2621	6783	64200		
17:15	63361	66500	543	2809	3582	51066	809	1721	5452	-2622	6601	64300		
17:30	63841	66600	451	3002	3647	51376	811	2035	5455	-2938	6738	64400		
17:45	64086	67150	418	3055	3607	51264	783	2946	5458	-3448	6750	65250		
18:00	64871	67700	349	3007	3618	51379	774	3549	5474	-3281	6659	66100		
18:15	66046	68950	258	3085	3942	51990	765	4911	5438	-4345	6762	67650		
18:30	67876	70200	164	3538	4032	52310	756	5868	5427	-4222	7150	69200		
18:45	69814	71700	164	3370	3992	52276	765	8257	5434	-4445	6977	71000		
19:00	71820	73200	164	3606	3661	52357	744	10181	5434	-4331	7085	72800		
19:15	71737	73100	0	3676	3685	52404	727	11055	5441	-5253	7033	72750		
19:30	71147	73000	0	3300	3643	52413	684	11002	5440	-5337	6656	72700		
19:45	70575	72050	0	3210	3847	52437	680	10162	5450	-5214	6647	71800		
20:00	69851	71100	0	2925	3851	52439	680	9047	5446	-4537	6373	70900		
20:15	68991	70050	0	3144	4053	52446	665	8217	5409	-4945	6641	69900		
20:30	67721	69000	0	3073	4027	52473	661	6817	5418	-4749	6567	68900		
20:45	66931	67900	0	3165	4034	52417	671	6092	5416	-4867	6658	67850		
21:00	66080	66800	0	2864	3980	52406	646	4983	5401	-4202	6343	66800		
21:15	65100	65900	0	2986	3919	52053	634	3862	5426	-3782	6449	65900		
21:30	64274	65000	0	3069	3815	51950	633	3480	5431	-4106	6492	65000		
21:45	63702	64250	0	3081	3750	51850	628	3078	5425	-4112	6478	64300		
22:00	63088	63500	0	2836	3592	51382	629	2886	5421	-3659	6185	63600		
22:15	63602	63950	0	2868	3572	51528	618	2756	5440	-3183	6216	64100		
22:30	63988	64400	0	2848	3561	51438	606	3053	5440	-2959	6192	64600		
22:45	66374	65550	0	3162	3664	52065	608	3898	5437	-2462	6530	65800		
23:00	65792	66700	0	3031	3623	51825	569	3965	5436	-2658	6388	67000		
23:15	65582	65900	0	2943	3577	51613	555	4189	5426	-2724	6284	66200		
23:30	64839	65100	0	2803	3426	51322	540	4025	5420	-2699	6092	65400		
23:45	65750	64900	0	2862	3337	51782	541	4271	5432	-2476	6122	65050		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
