Journée du 30/08/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
07:30	46397	45300	3	1776	1504	44405	380	4548	1578	-7798	2880	46200		
07:45	47000	46200	3	1861	1623	44696	361	4542	1572	-7660	3002	47150		
08:00	48144	47100	3	2019	1703	44784	346	5063	1576	-7351	3184	48100		
08:15	49259	48000	3	2018	1835	44831	336	4531	1675	-5972	3271	49050		
08:30	49828	48900	3	2160	1952	44871	320	4928	1672	-6079	3448	50000		
08:45	50460	49600	3	2249	1981	45047	299	5642	1670	-6432	3543	50500		
09:00	50841	50300	3	2216	1978	44946	280	5647	1671	-5903	3511	51000		
09:15	51581	51050	3	2152	1962	44896	263	5138	1865	-4699	3521	51800		
09:30	52359	51800	3	2236	2006	45012	253	5496	1869	-4517	3619	52600		
09:45	52505	52200	3	2228	2051	44983	240	5664	1866	-4532	3626	52800		
10:00	52656	52600	3	2227	2124	44932	232	5844	1898	-4606	3665	53000		
10:15	53245	52850	0	2281	2289	44943	222	5731	2105	-4328	3856	53150		
10:30	53337	53100	122	2238	2353	44905	219	5670	2094	-4267	3932	53300		
10:45	53453	53350	122	2150	2327	44930	222	5706	2101	-4108	3840	53450		
11:00	53558	53600	122	2082	2406	44959	211	5718	2105	-4046	3805	53600		
11:15	53906	53900	122	2009	2401	44947	212	5493	2288	-3569	3806	53800		
11:30	54024	54200	122	2001	2395	44893	204	5303	2277	-3172	3792	54000		
11:45	54227	54500	125	2096	2425	44829	201	5504	2303	-3259	3907	54350		
12:00	54449	54800	128	2132	2429	44830	204	5617	2312	-3205	3949	54700		
12:15	54326	54550	128	1926	2378	44596	207	4953	2423	-2287	3777	54500		
12:30	54248	54300	128	1914	2373	44589	207	4995	2417	-2377	3761	54300		
12:45	55172	54850	128	2071	2410	44768	201	5486	2429	-2323	3930	54800		
13:00	54297	55400	128	1984	2430	44638	198	5208	2433	-2724	3855	55300		
13:15	53939	54550	128	2136	2455	44523	200	5143	2476	-3123	4027	54500		
13:30	53779	53700	161	2020	2614	44364	198	5000	2474	-3054	4000	53700		
13:45	53568	53850	208	2026	2564	44372	204	5087	2478	-3373	4026	53800		
14:00	53692	54000	206	2054	2592	44429	202	5089	2480	-3362	4062	53900		
14:15	54196	54000	206	2267	2679	44776	206	5592	2460	-3991	4290	53900		
14:30	53624	54000	215	2157	2564	44703	204	5269	2457	-3946	4148	53900		
14:45	53200	53600	2	2238	2634	44863	204	4653	2457	-3854	4082	53500		
15:00	52824	53200	0	2084	2576	44655	214	4574	2451	-3732	3909	53100		
15:15	52412	52800	0	2312	2671	44900	207	4866	2357	-4903	4124	52700		
15:30	52282	52400	0	2249	2631	44837	207	4877	2346	-4866	4044	52300		
15:45	51940	52050	139	2145	2606	44842	207	4785	2360	-5147	4053	51950		
16:00	51705	51700	137	2108	2613	44853	200	4783	2350	-5340	4014	51600		
16:15	51029	51400	137	2303	2693	45008	203	4933	2195	-6445	4169	51300		
16:30	50964	51100	138	2300	2687	44750	207	4878	2194	-6192	4164	51000		
16:45	50561	50800	138	2307	2687	44573	205	4874	2195	-6420	4171	50700		
17:00	50497	50500	140	2267	2677	44466	209	4876	2191	-6332	4129	50400		
17:15	49853	50150	0	2285	2723	44480	211	4972	1986	-6806	3969	50050		
17:30	49954	49800	0	2292	2733	44525	213	5094	1984	-6890	3978	49700		
17:45	49935	49750	0	2284	2744	44572	217	5022	1992	-6900	3978	49650		
18:00	49951	49700	0	2187	2717	44390	226	5163	1993	-6726	3875	49600		
18:15	49814	49850	0	1783	2644	43993	228	4912	1777	-5524	3374	49800		
18:30	50058	50000	0	1896	2694	44155	226	5124	1776	-5815	3501	50000		
18:45	50604	50400	0	1960	2723	44340	231	5566	1784	-6000	3576	50400		
19:00	50906	50800	0	2077	2728	44352	229	5773	1772	-6026	3685	50800		
19:15	50533	50400	0	1981	2746	44425	237	5679	1635	-6172	3545	50400		
19:30	50147	50000	0	1826	2707	44396	251	5392	1636	-6063	3383	50000		
19:45	49988	49750	0	1774	2725	44501	262	5324	1633	-6235	3338	49750		
20:00	49760	49500	0	1919	2755	44569	273	5360	1636	-6755	3489	49500		
20:15	49109	49100	0	2009	2741	44439	307	5612	1587	-7587	3550	49100		
20:30	49055	48700	0	1841	2720	44499	354	5554	1582	-7497	3380	48700		
20:45	49636	49150	0	1868	2717	44470	417	5835	1567	-7239	3399	49150		
21:00	50063	49600	0	2010	2755	44474	470	6067	1573	-7288	3551	49600		
21:15	49950	49550	0	2064	2785	44562	530	6119	1572	-7683	3613	49550		
21:30	49167	49500	0	1820	2709	44355	588	5933	1564	-7804	3349	49500		
21:45	48524	48750	0	1727	2686	44200	629	5216	1566	-7503	3252	48750		
22:00	47593	48000	0	1686	2673	44005	666	4389	1567	-7396	3208	48000		
22:15	47762	48100	0	1713	2701	43747	701	3811	1567	-6479	3244	48100		
22:30	48064	48200	0	1791	2733	43939	748	3904	1568	-6621	3331	48200		
22:45	50309	49550	0	2015	2770	44375	787	5479	1577	-6695	3562	49550		
23:00	49420	50900	0	1737	2684	43734	838	4947	1580	-6103	3266	50900		
23:15	49487	49900	0	1962	2680	44113	866	4348	1579	-6063	3481	49900		
23:30	48383	48900	0	1737	2573	43640	894	3917	1577	-5957	3225	48900		
23:45	48670	48450	0	1940	2587	43962	908	3862	1578	-6169	3425	48450		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
