Journée du 21/10/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
06:15	55886	55600	0	3095	3504	46208	685	1333	2026	-967	5044	56200		
06:30	58092	57400	0	3407	3534	46461	669	2930	2024	-934	5352	58200		
06:45	59766	59200	0	3785	3509	46496	676	3943	2030	-674	5709	60050		
07:00	61936	61000	0	4183	3510	46549	676	5270	2025	-279	6090	61900		
07:15	64354	63150	0	4335	3697	46615	645	6165	2028	867	6304	63900		
07:30	65899	65300	0	4604	3769	46704	663	6958	2025	1173	6587	65900		
07:45	66775	66150	0	4387	3723	46778	654	8242	2024	963	6362	66900		
08:00	67730	67000	0	4416	3726	46793	665	8936	2030	1162	6393	67900		
08:15	67777	66700	0	4514	3750	46779	662	9413	2067	590	6511	67700		
08:30	67517	66400	0	4439	3731	46768	650	9174	2065	687	6431	67500		
08:45	67718	66450	0	4488	3749	46751	651	9282	2065	729	6484	67600		
09:00	67702	66500	0	4548	3731	46704	644	9109	2100	864	6549	67700		
09:15	67842	66550	0	4558	3731	46671	636	8841	2192	1210	6596	67900		
09:30	67968	66600	0	4500	3731	46671	629	8859	2190	1385	6540	68100		
09:45	67777	66500	0	4441	3710	46649	613	8858	2194	1310	6477	67800		
10:00	67501	66400	0	4399	3702	46620	596	8709	2195	1278	6434	67500		
10:15	67064	66300	0	4408	3696	46603	604	8188	2386	1177	6517	67200		
10:30	66915	66200	0	4390	3681	46589	565	7990	2391	1306	6497	66900		
10:45	66536	66000	0	4329	3648	46597	529	7647	2400	1382	6430	66500		
11:00	66141	65800	0	4346	3653	46572	523	7419	2393	1232	6445	66100		
11:15	66122	65550	0	4461	3682	46627	505	7500	2558	785	6632	66000		
11:30	65860	65300	0	4478	3679	46604	510	7301	2565	721	6649	65900		
11:45	65482	65250	0	4445	3661	46569	504	6951	2550	799	6606	65650		
12:00	65350	65200	0	4400	3643	46528	506	6809	2549	913	6555	65400		
12:15	64824	64600	0	4303	3634	46472	509	6167	2759	977	6543	64750		
12:30	64539	64000	0	4253	3630	46607	510	5939	2650	948	6450	64100		
12:45	64969	64450	0	4307	3665	46639	520	6527	2633	675	6508	64600		
13:00	64017	64900	0	4200	3654	46601	524	5910	2624	502	6397	65100		
13:15	63425	63650	0	4451	3682	46504	519	5870	2616	-219	6645	63750		
13:30	62385	62400	0	4158	3635	46382	513	5506	2623	-434	6350	62400		
13:45	61973	62050	0	4111	3627	46418	527	4912	2621	-243	6300	62000		
14:00	61700	61700	0	3923	3610	46400	601	4731	2691	-258	6142	61600		
14:15	61411	61550	0	4263	3690	46512	562	4457	2528	-602	6432	61250		
14:30	60584	61400	0	4058	3663	46390	527	4740	2520	-1316	6223	60900		
14:45	59774	60500	0	3851	3645	46303	528	4019	2512	-1085	6014	60000		
15:00	59194	59600	0	3402	3610	46052	533	3908	2520	-833	5574	59100		
15:15	58583	59100	0	3659	3585	46228	613	2662	2374	-539	5753	58600		
15:30	58137	58600	0	3836	3602	46368	553	2628	2377	-1229	5930	58100		
15:45	57365	58000	0	3899	3639	46472	570	1866	2368	-1450	6001	57500		
16:00	56871	57400	0	3672	3579	46249	572	1856	2364	-1423	5760	56900		
16:15	56446	56900	0	3647	3595	46349	573	1386	2220	-1326	5684	56400		
16:30	56119	56400	0	3575	3566	46187	617	1376	2219	-1421	5603	55900		
16:45	55813	55950	0	3547	3573	46072	613	1230	2213	-1435	5576	55450		
17:00	55886	55500	0	3620	3576	46139	633	1391	2211	-1686	5647	55000		
17:15	55718	55950	0	3493	3629	45928	641	2714	2109	-2797	5503	55550		
17:30	55841	56400	0	3562	3641	45874	668	2835	2111	-2852	5575	56100		
17:45	56737	56900	0	3611	3654	46032	665	3336	2105	-2667	5624	56650		
18:00	57311	57400	0	3650	3646	46047	678	3454	2111	-2275	5661	57200		
18:15	57603	58350	0	3462	3623	46042	693	3422	2044	-1684	5445	58250		
18:30	58870	59300	0	3921	3687	46281	693	4116	2043	-1874	5909	59300		
18:45	60371	61250	0	3847	3677	46357	708	5316	2056	-1592	5840	61300		
19:00	62578	63200	0	4057	3694	46572	750	7349	2044	-1889	6042	63300		
19:15	64116	64350	0	4074	3667	46566	811	8035	2030	-1068	6043	64550		
19:30	65112	65500	0	4307	3683	46613	901	8685	2032	-1110	6273	65800		
19:45	65129	65300	0	4311	3688	46637	982	8872	2033	-1395	6280	65600		
20:00	64433	65100	0	4297	3663	46637	1052	8479	2032	-1729	6257	65400		
20:15	63557	64050	0	4350	3668	46547	1127	7376	2007	-1520	6299	64300		
20:30	62804	63000	0	4328	3656	46481	1204	6358	2042	-1267	6288	63200		
20:45	61840	62100	0	4295	3671	46562	1277	5740	2021	-1729	6253	62300		
21:00	60951	61200	0	4065	3593	46459	1351	5135	1976	-1629	5986	61400		
21:15	59954	60250	0	4256	3626	46575	1402	4205	2022	-2133	6200	60400		
21:30	59314	59300	0	3843	3532	46500	1439	3862	2020	-1884	5769	59400		
21:45	58622	58650	0	3893	3534	46530	1480	2740	2019	-1575	5818	58750		
22:00	57985	58000	0	3687	3463	46434	1525	2575	2011	-1711	5591	58100		
22:15	58254	58250	0	3882	3542	46543	1550	2652	2006	-1923	5805	58300		
22:30	58799	58500	0	3953	3576	46044	1583	2760	2000	-1118	5883	58500		
22:45	61268	59950	0	4308	3665	46068	1607	4740	1982	-1103	6248	59950		
23:00	60425	61400	0	4205	3653	46024	1610	4557	2000	-1626	6152	61400		
23:15	60133	60450	0	4211	3702	45837	1556	4605	1967	-1747	6162	60550		
23:30	59304	59500	0	3840	3693	45729	1575	4681	1965	-2180	5802	59700		
23:45	60027	59100	0	3933	3724	45832	1568	5012	1971	-2015	5905	59200		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
