Journée du 14/12/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
11:00	71516	70600	0	2487	2149	54933	3765	11415	5559	-8794	5385	71600		
11:15	71902	70700	0	2588	2175	54916	3731	11374	5762	-8646	5573	71700		
11:30	71911	70800	0	2646	2177	54967	3765	11217	5757	-8620	5627	71800		
11:45	71956	71000	0	2626	2177	54967	3767	11248	5755	-8586	5607	71900		
12:00	71837	71200	0	2644	2170	54944	3737	11094	5750	-8505	5620	72000		
12:15	71541	70650	0	2519	2168	54882	3822	10465	5848	-8164	5538	71600		
12:30	71339	70100	0	2417	2156	54876	3931	10288	5860	-8189	5440	71200		
12:45	72296	70700	0	2532	2147	54825	3973	10829	5865	-7877	5550	71800		
13:00	71323	71300	0	2445	2136	54863	3946	10075	5865	-8009	5462	72400		
13:15	70810	70350	0	2530	2147	54735	3959	8878	5822	-7263	5531	71150		
13:30	69935	69400	0	2466	2146	54732	3964	8178	5826	-7378	5471	69900		
13:45	70200	69200	0	2494	2143	54713	4030	8311	5980	-7473	5557	69900		
14:00	69905	69000	0	2467	2128	54638	3955	8074	5817	-7175	5462	69900		
14:15	69914	69150	0	2479	2131	54531	4003	7831	5623	-6686	5397	69800		
14:30	69385	69300	0	2411	2131	54541	3959	7471	5639	-6768	5337	69700		
14:45	68930	68850	0	2455	2132	54441	3875	7252	5627	-6854	5375	69200		
15:00	68461	68400	0	2449	2133	54339	3880	7270	5631	-7243	5372	68700		
15:15	68002	67700	0	2721	2176	54526	3931	8155	5423	-8930	5565	68000		
15:30	67959	67000	0	2762	2170	54448	4025	8216	5419	-9083	5601	67300		
15:45	67845	66900	0	2712	2179	54467	3904	8018	5416	-8852	5555	67150		
16:00	67900	66800	0	2702	2167	54500	3885	8024	5407	-8786	5537	67000		
16:15	67616	67000	0	2546	2165	54410	3891	7481	5303	-8182	5345	67250		
16:30	67941	67200	0	2630	2176	54546	3929	7629	5306	-8277	5431	67500		
16:45	68560	67750	0	2480	2151	54613	4007	7992	5310	-7994	5280	68150		
17:00	69545	68300	0	2688	2155	54623	3845	9935	5310	-9012	5481	68800		
17:15	71181	69850	0	2393	2144	54777	3778	11044	5289	-8246	5185	70400		
17:30	73031	71400	0	2684	2131	54864	3775	12061	5291	-7778	5461	72000		
17:45	74156	72300	0	2726	2143	54956	3766	12981	5297	-7714	5508	72950		
18:00	74806	73200	0	2773	2152	54972	3639	13412	5293	-7438	5555	73900		
18:15	75229	73750	104	2280	2027	54963	3697	12041	5313	-5198	5127	74550		
18:30	75993	74300	172	2416	2096	54995	3567	12597	5317	-5170	5339	75200		
18:45	76544	74900	225	2509	2112	54989	3471	13146	5316	-5226	5476	75850		
19:00	76962	75500	355	2655	2173	54970	3439	13718	5304	-5654	5737	76500		
19:15	76506	74650	349	2689	2179	54960	3553	14185	5324	-6734	5775	75650		
19:30	75789	73800	352	2599	2165	54944	3518	13596	5337	-6725	5691	74800		
19:45	74418	73050	350	2403	2141	54937	3469	12355	5318	-6556	5485	74050		
20:00	73321	72300	356	2314	2152	54931	3446	11592	5319	-6792	5409	73300		
20:15	72524	71200	359	2394	2173	54858	3375	10456	5328	-6422	5500	72150		
20:30	71127	70100	336	2086	2142	54768	3363	9592	5329	-6490	5174	71000		
20:45	69898	69250	34	2152	2149	54662	3380	8376	5325	-6183	4998	70150		
21:00	68757	68400	0	2100	2143	54661	3423	7672	5312	-6556	4912	69300		
21:15	67870	67300	0	2063	2152	54662	3390	6769	5321	-6489	4884	68200		
21:30	66950	66200	0	1841	2133	54303	3354	6294	5322	-6298	4664	67100		
21:45	65893	65350	0	1812	1627	54310	3366	5880	5316	-6420	4452	66250		
22:00	65254	64500	0	1814	1129	54316	3387	5840	5276	-6510	4258	65400		
22:15	65538	64600	0	1886	926	54477	3402	6100	5322	-6577	4273	65450		
22:30	65522	64700	0	1843	922	54467	3418	6137	5298	-6565	4221	65500		
22:45	67850	65950	0	2140	714	54721	3379	8058	5295	-6459	4430	66750		
23:00	66871	67200	0	1989	580	54453	3378	7902	5303	-6736	4240	68000		
23:15	66545	66100	0	1968	528	54454	3404	7650	5288	-6747	4195	66850		
23:30	65873	65000	0	1685	520	54114	3442	7235	5286	-6411	3920	65700		
23:45	66438	64850	0	1711	525	54456	3450	7417	5288	-6411	3947	65200		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
