Journée du 02/03/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
07:45	64958	64750	0	3104	2195	52792	494	5820	5207	-4655	5853	65300		
08:00	65674	65100	0	3098	2194	52934	469	6165	5158	-4346	5827	65800		
08:15	66354	65550	0	3351	2268	53017	454	6895	5304	-4935	6155	66300		
08:30	66849	66000	0	3550	2267	53014	463	7181	5263	-4891	6330	66800		
08:45	66950	66200	0	3337	2294	52989	456	7945	5268	-5341	6137	67300		
09:00	67417	66400	0	3429	2325	52970	449	8243	5215	-5216	6215	67800		
09:15	67682	66700	0	3243	2363	52941	435	8733	5447	-5482	6143	67850		
09:30	67699	67000	0	3233	2354	52959	415	8768	5453	-5484	6132	67900		
09:45	67862	66750	0	3251	2353	52946	410	8766	5445	-5310	6146	67800		
10:00	67467	66500	0	3346	2341	52916	397	8400	5463	-5398	6240	67700		
10:15	67595	66200	0	3581	2334	52960	400	8985	5698	-6365	6557	67500		
10:30	67335	65900	0	3564	2329	52941	402	8637	5685	-6224	6534	67300		
10:45	67037	65600	0	3588	2362	52927	389	8383	5689	-6301	6571	67100		
11:00	66915	65300	0	3543	2350	52906	387	8014	5659	-5946	6511	66900		
11:15	67047	65300	0	3559	2293	52909	383	7961	5888	-5947	6597	66850		
11:30	66758	65300	0	3530	2281	52892	375	7630	5863	-5814	6555	66800		
11:45	66956	65150	0	3536	2299	52922	378	7761	5862	-5804	6568	66750		
12:00	66754	65000	0	3520	2283	52916	394	7698	5850	-5909	6541	66700		
12:15	66542	64250	0	3563	2309	52891	391	7481	5942	-6039	6629	66350		
12:30	66141	63500	0	3442	2309	52869	416	7134	5946	-5976	6514	66000		
12:45	66866	64100	0	3484	2315	52869	439	7896	5952	-6090	6559	66500		
13:00	65700	64700	0	3313	2283	52845	430	7015	5931	-6120	6375	67000		
13:15	65224	63550	0	3416	2311	52816	428	6669	5901	-6319	6472	65550		
13:30	64389	62400	0	3332	2317	52810	417	5764	5893	-6145	6391	64100		
13:45	63929	62150	0	3528	2272	52660	422	5452	5891	-6298	6561	63850		
14:00	63676	61900	0	3489	2252	52435	402	5391	5890	-6185	6517	63600		
14:15	63433	61450	0	3560	2317	52357	378	5160	5791	-6133	6569	63250		
14:30	62549	61000	0	3504	2300	52143	383	4917	5792	-6492	6509	62900		
14:45	61857	60050	0	3541	2279	52064	396	4244	5774	-6443	6529	62000		
15:00	60999	59100	0	3374	2258	51745	396	3952	5773	-6502	6362	61100		
15:15	60452	58500	0	3375	2254	51703	398	4247	5562	-7090	6277	60550		
15:30	59826	57900	0	3254	2251	51562	390	4030	5554	-7216	6156	60000		
15:45	59412	57400	0	3166	2218	51451	397	3808	5549	-7179	6057	59550		
16:00	58911	56900	0	3090	2205	51317	386	3702	5619	-7409	6008	59100		
16:15	58374	56300	0	3197	2236	51281	380	3919	5329	-7970	6006	58550		
16:30	58155	55700	0	3275	2253	51291	379	3597	5344	-7985	6093	58000		
16:45	58138	55350	0	3235	2275	51363	393	3377	5341	-7848	6061	57900		
17:00	58084	55000	0	3252	2259	51302	415	3546	5342	-8034	6072	57800		
17:15	57758	55300	0	3003	2270	51138	430	3768	5179	-8032	5772	58000		
17:30	58247	55600	0	3032	2262	51210	447	3877	5174	-7756	5795	58200		
17:45	58599	56350	0	3149	2291	51476	462	3996	5173	-7950	5918	58850		
18:00	59532	57100	0	3266	2297	51629	474	4521	5229	-7885	6054	59500		
18:15	60695	58600	0	2946	2299	51717	512	5570	5117	-7469	5704	60850		
18:30	62070	60100	0	3166	2335	52021	528	6187	5122	-7292	5929	62200		
18:45	64181	62500	0	3432	2379	52086	545	8358	5142	-7762	6208	64500		
19:00	66260	64900	0	3499	2390	52123	546	9584	5139	-7023	6275	66800		
19:15	66996	64750	0	3264	2365	52294	572	9119	5138	-5758	6040	66700		
19:30	66706	64600	0	3264	2361	52419	605	9016	5140	-6102	6040	66600		
19:45	66372	64150	0	3287	2351	52413	610	8614	5154	-6059	6064	66050		
20:00	65527	63700	0	2993	2354	52381	597	8043	5156	-5998	5784	65500		
20:15	64575	62950	0	3187	2369	52402	570	6694	5166	-5814	5979	64650		
20:30	63295	62200	0	2901	2334	52214	566	5837	5172	-5730	5694	63800		
20:45	62595	61500	0	2852	2232	52256	566	4992	5166	-5471	5608	63000		
21:00	61841	60800	0	2851	2122	52307	582	4766	5155	-5944	5563	62200		
21:15	60919	60150	0	2963	1688	52370	574	4797	5165	-6640	5518	61400		
21:30	60208	59500	0	2813	1431	52245	569	4634	5169	-6653	5283	60600		
21:45	59573	58850	0	2865	1205	52205	555	3957	5164	-6379	5250	59850		
22:00	58872	58200	0	2689	1109	51641	556	3831	5169	-6125	5048	59100		
22:15	59329	58900	0	2626	950	51736	547	3870	5176	-5578	4933	59700		
22:30	59859	59600	0	2573	925	51599	543	4011	5189	-4983	4879	60300		
22:45	62398	60750	0	2598	932	51649	537	6244	5188	-4752	4905	61350		
23:00	61568	61900	0	2500	939	51408	540	5804	5186	-4810	4813	62400		
23:15	61495	61050	0	2412	925	51255	540	4858	5169	-3665	4716	61700		
23:30	60909	60200	0	2300	892	51238	542	4463	5160	-3687	4593	61000		
23:45	61537	60300	0	2463	886	51355	544	4787	5157	-3656	4746	60850		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
