Journée du 07/09/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
11:30	55100	54400	552	935	1303	44756	1930	5990	2196	-2565	2687	55300		
11:45	55471	54700	555	996	1355	44777	1966	5956	2403	-2539	2850	55500		
12:00	55552	55000	504	1051	1361	44755	2057	5714	2408	-2299	2866	55700		
12:15	55435	54600	255	1096	1280	44627	2042	5282	2542	-1691	2734	55400		
12:30	55401	54200	212	1163	1244	44568	2046	5310	2543	-1687	2752	55100		
12:45	56103	54850	212	1307	1247	44652	2125	5829	2550	-1823	2894	55750		
13:00	55142	55500	212	1149	1183	44847	2164	5003	2553	-1972	2720	56400		
13:15	54841	54650	212	1216	1200	45201	2179	4727	2600	-2495	2809	55450		
13:30	54486	53800	212	1242	1181	45206	2233	4106	2596	-2293	2826	54500		
13:45	54483	53800	212	1302	1214	45139	2276	3974	2589	-2225	2892	54500		
14:00	54578	53800	212	1288	1185	45005	2359	3961	2631	-2065	2886	54500		
14:15	54998	54000	212	1415	1274	45703	2373	3720	2605	-2306	3028	54650		
14:30	54545	54200	212	1386	1256	45513	2359	3736	2608	-2526	2996	54800		
14:45	53950	53700	224	1316	1198	45144	2422	3603	2613	-2571	2919	54300		
15:00	53339	53200	224	1291	1138	44683	2486	3390	2611	-2487	2873	53800		
15:15	52954	53000	222	1374	1146	44718	2479	3211	2505	-2702	2911	53550		
15:30	52583	52800	222	1360	1150	44621	2491	3256	2494	-3014	2896	53300		
15:45	52523	52600	190	1350	1173	44781	2557	2496	2506	-2532	2873	53100		
16:00	52043	52400	104	1244	1173	44755	2571	2499	2506	-2811	2702	52900		
16:15	51682	51950	104	1235	1164	44630	2668	2415	2309	-2845	2612	52450		
16:30	51529	51500	104	1229	1241	44722	2691	2489	2321	-3269	2639	52000		
16:45	51485	51200	104	1246	1247	44796	2678	2393	2323	-3304	2658	51650		
17:00	50962	50900	89	1209	1172	44811	2608	2300	2316	-3545	2581	51300		
17:15	50256	50400	79	1237	1222	45048	2568	2750	2094	-4745	2529	50800		
17:30	50304	49900	45	1254	1240	45123	2494	2879	2096	-4829	2525	50300		
17:45	50360	50150	45	1277	1247	45182	2463	2852	2094	-4802	2549	50550		
18:00	50817	50400	27	1310	1229	45346	2364	2841	2100	-4401	2562	50800		
18:15	50529	50650	0	1269	1239	45118	2305	3761	1852	-5017	2406	51000		
18:30	50969	50900	0	1359	1309	45348	2272	3940	1845	-5107	2514	51200		
18:45	51663	51450	0	1320	1339	45586	2239	4587	1846	-5256	2487	51750		
19:00	52374	52000	0	1392	1376	45493	2163	5005	1822	-4879	2560	52300		
19:15	51818	51850	0	1403	1404	45554	1945	5777	1690	-5958	2528	52150		
19:30	51517	51700	0	1408	1357	45588	1868	5575	1689	-5969	2516	52000		
19:45	51246	51500	0	1389	1475	45636	1802	5419	1688	-6164	2539	51800		
20:00	50862	51300	0	1322	1480	45484	1761	5332	1685	-6204	2476	51600		
20:15	50846	51250	0	1423	1483	45461	1712	5963	1645	-6843	2558	51500		
20:30	50974	51200	0	1487	1513	45604	1701	6076	1645	-7054	2630	51400		
20:45	51732	51300	0	1636	1315	45636	1709	6515	1633	-6714	2697	51500		
21:00	51164	51400	0	1566	1190	45535	1745	6316	1639	-6829	2588	51600		
21:15	50235	50450	0	1663	1131	45775	1801	5875	1637	-7649	2659	50650		
21:30	49367	49500	0	1484	1141	45383	1822	5492	1640	-7597	2492	49700		
21:45	48698	48750	0	1489	1221	45288	1823	4679	1638	-7442	2524	48950		
22:00	47719	48000	0	1223	1135	44573	1825	4131	1640	-6810	2239	48200		
22:15	47745	48000	0	1071	979	43812	1828	3632	1641	-5219	2037	48150		
22:30	48116	48000	0	847	917	43761	1885	3643	1637	-4575	1798	48100		
22:45	50225	49150	0	817	982	44664	1857	4711	1640	-4447	1794	49250		
23:00	49267	50300	0	699	991	44249	1922	4511	1641	-4747	1685	50400		
23:15	49184	49200	0	720	945	44281	1992	3819	1646	-4221	1690	49350		
23:30	48380	48100	0	689	954	43826	1973	3253	1644	-3962	1663	48300		
23:45	48788	47650	0	729	843	44142	2028	2946	1649	-3551	1663	47750		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
