Journée du 02/10/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
09:45	39325	39850	0	0	2323	42443	366	1202	1738	-8737	1520	39400		
10:00	39950	40400	0	0	2495	42463	341	1243	1944	-8525	1665	40000		
10:15	40428	40950	0	0	2501	42391	310	1516	1946	-8225	1668	40400		
10:30	40750	41500	0	0	2629	42688	295	1515	1948	-8306	1706	40800		
10:45	40890	41850	0	0	2650	42788	293	1436	1935	-8195	1709	41150		
11:00	41503	42200	0	0	2607	42662	282	1954	2214	-8206	1813	41500		
11:15	41550	42500	0	0	2624	42475	267	2274	2214	-8285	1812	41700		
11:30	42092	42800	0	0	2590	42699	256	2365	2213	-8021	1806	41900		
11:45	42156	43250	0	0	2584	42729	259	2587	2164	-8158	1785	42250		
12:00	42594	43700	0	0	2593	42892	258	2548	2166	-7852	1787	42600		
12:15	43432	44300	0	0	2557	42445	254	2328	2326	-6467	1840	43150		
12:30	43799	44900	0	0	2557	42483	258	2312	2321	-6119	1836	43700		
12:45	44824	45450	0	0	2575	43230	260	2598	2323	-6146	1840	44350		
13:00	43925	46000	0	0	2559	42753	263	2402	2327	-6367	1839	45000		
13:15	43377	44700	0	0	2589	43238	264	1539	2326	-6571	1853	43750		
13:30	42370	43400	0	0	2502	42461	260	1386	2328	-6553	1817	42500		
13:45	41714	42800	0	0	2465	42172	256	1261	2327	-6749	1799	41950		
14:00	41430	42200	0	0	2508	42079	253	1027	2325	-6747	1817	41400		
14:15	41392	42100	0	0	2498	42598	257	937	2313	-7200	1813	41300		
14:30	40963	42000	0	0	2450	42365	259	714	2319	-7136	1800	41200		
14:45	40425	41250	0	0	2227	42370	256	291	2328	-7030	1715	40500		
15:00	40132	40500	0	0	2221	42216	258	289	2316	-7156	1713	39800		
15:15	39789	40200	0	0	2059	42719	255	0	2092	-7326	1619	39550		
15:30	39198	39900	0	0	2048	42428	255	0	2014	-7535	1612	39300		
15:45	39092	39550	0	0	2098	42287	249	0	1887	-7419	1631	39000		
16:00	38500	39200	0	0	2096	42150	244	0	1617	-7598	1533	38700		
16:15	38247	39000	0	0	2097	42931	247	0	1647	-8670	1537	38550		
16:30	38319	38800	0	0	2122	43164	256	0	1677	-8890	1540	38400		
16:45	38128	38600	0	0	2103	42843	251	12	1907	-8981	1512	38250		
17:00	37919	38400	0	0	2083	42912	257	82	1764	-9161	1436	38100		
17:15	37941	38600	0	0	2177	42440	262	685	1759	-9365	1468	38300		
17:30	38175	38800	0	0	2213	42614	264	1092	1759	-9748	1481	38500		
17:45	38701	39200	0	0	2230	43095	261	1298	1659	-9824	1447	38950		
18:00	39062	39600	0	0	2284	42659	257	1761	1505	-9387	1406	39400		
18:15	39452	40250	0	0	2552	42631	262	1844	1509	-9315	1492	40050		
18:30	39929	40900	0	0	2641	43362	259	1964	1503	-9779	1530	40700		
18:45	40985	41800	0	0	2619	43189	258	3115	1505	-9685	1529	41600		
19:00	41956	42700	0	0	2636	43487	260	3264	1804	-9483	1656	42500		
19:15	42521	43600	0	0	2578	42808	267	3310	1700	-8122	1587	43450		
19:30	43726	44500	0	0	2615	43361	285	3592	1702	-7812	1604	44400		
19:45	45299	46050	0	0	2625	43802	287	4279	1706	-7383	1609	45950		
20:00	46751	47600	0	0	2657	44255	300	5718	1702	-7863	1619	47500		
20:15	46974	47550	0	0	2636	44130	299	6598	1700	-8373	1612	47450		
20:30	46721	47500	0	0	2646	44223	309	6241	1714	-8412	1637	47400		
20:45	46393	46650	0	0	2640	44139	308	5933	1709	-8336	1633	46550		
21:00	45841	45800	0	0	2637	44280	329	5472	1708	-8564	1611	45700		
21:15	45308	45300	0	0	2667	44423	335	5584	1707	-9391	1625	45200		
21:30	44392	44800	0	0	2609	43960	326	4695	1703	-8883	1603	44700		
21:45	44088	44000	0	0	2687	44285	332	3658	1704	-8565	1635	43900		
22:00	43377	43200	0	0	2662	43990	335	3433	1711	-8728	1618	43100		
22:15	43417	43400	0	0	2627	43363	328	2666	1706	-7244	1600	43300		
22:30	43640	43600	0	0	2626	43254	328	2737	1699	-6974	1595	43500		
22:45	46340	44850	0	0	2683	44125	337	3677	1705	-6159	1619	44750		
23:00	45299	46100	0	0	2670	43827	327	3668	1706	-6869	1613	46000		
23:15	45565	45200	0	0	2696	44251	335	2976	1709	-6374	1625	45050		
23:30	44652	44300	0	0	2646	43682	341	2888	1704	-6578	1603	44100		
23:45	45169	43850	0	0	2656	44223	349	2837	1715	-6581	1611	43750		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
