Journée du 13/05/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
18:00	49968	49200	0	2893	2687	45848	318	3912	3164	-8856	5011	49500		
18:15	50056	49350	0	2854	2680	45901	335	4463	3123	-9302	4954	49700		
18:30	50079	49500	0	2963	2694	46024	344	4653	3118	-9720	5062	49900		
18:45	50554	49900	0	2925	2687	45970	361	4908	3116	-9415	5022	50350		
19:00	50847	50300	0	2932	2675	45800	383	5054	3055	-9053	5000	50800		
19:15	50140	49950	0	2770	2681	45609	396	4622	2897	-8835	4783	50450		
19:30	50011	49600	0	2678	2696	45661	403	4360	2910	-8698	4706	50100		
19:45	49617	49150	0	2628	2706	45560	422	4065	2892	-8657	4654	49600		
20:00	49452	48700	0	2426	2710	45610	427	4010	2898	-8629	4464	49100		
20:15	48661	48200	0	2432	2721	45681	428	3589	2805	-8997	4437	48600		
20:30	48071	47700	0	2380	2726	45616	394	3235	2804	-9086	4388	48100		
20:45	47821	47600	0	2240	2705	45412	388	3254	2805	-8984	4247	47950		
21:00	47739	47500	0	2111	2698	45280	393	3273	2801	-8819	4119	47800		
21:15	47958	47650	0	2119	2661	45484	414	3197	2787	-8705	4108	47950		
21:30	48396	47800	0	2121	2650	45575	407	3399	2794	-8552	4108	48100		
21:45	48799	47900	0	2263	2675	45954	402	3330	2789	-8615	4251	48150		
22:00	48495	48000	0	2220	2651	45725	404	3373	2793	-8673	4203	48200		
22:15	49421	48400	0	2137	2530	45563	412	4197	2792	-8212	4080	48600		
22:30	49657	48800	0	2176	2516	45012	426	4230	2791	-7495	4111	49000		
22:45	51946	49850	0	2356	2535	44632	438	6918	2793	-7729	4292	50000		
23:00	50967	50900	0	2279	2510	44085	444	6642	2838	-7833	4227	51000		
23:15	51019	50050	0	2143	2465	43663	451	5992	2785	-6482	4059	50150		
23:30	50246	49200	0	1858	2280	43083	441	5821	2778	-6018	3716	49300		
23:45	50522	48850	0	1803	2214	43499	448	5440	2767	-5650	3635	48900		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
