Journée du 24/07/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
21:45	41281	41000	0	0	235	41718	1131	4672	1716	-8188	768	40950		
22:00	41488	41500	0	0	239	41584	1133	4840	1709	-8016	766	41400		
22:15	42529	42450	0	0	235	41856	1126	5674	1717	-8077	768	42350		
22:30	43233	43400	0	0	236	42144	1136	5740	1710	-7729	764	43300		
22:45	45506	44600	0	0	241	42646	1107	7474	1710	-7668	765	44500		
23:00	44839	45800	0	0	237	42345	1099	7174	1704	-7718	764	45700		
23:15	44822	45000	0	0	238	42475	1098	6937	1716	-7640	768	44900		
23:30	43972	44200	0	0	234	42023	1096	6370	1710	-7458	765	44100		
23:45	44465	43750	0	0	235	42474	1109	6453	1705	-7509	763	43700		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
