Journée du 22/11/2010
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
13:15	74936	75200	0	4749	2474	52146	775	10389	5725	-1324	7740	75250		
13:30	74410	74500	0	4546	2493	52133	791	9946	5732	-1232	7555	74500		
13:45	74600	74450	0	4719	2465	52113	797	9974	5729	-1198	7709	74450		
14:00	74399	74400	0	4512	2411	52056	798	9741	5739	-859	7495	74400		
14:15	74620	74200	0	4839	2426	52143	795	10142	5685	-1411	7793	74400		
14:30	73958	74000	0	4631	2487	52143	783	9563	5688	-1340	7617	74400		
14:45	73273	73350	0	4798	2437	52039	788	8538	5694	-1023	7761	73650		
15:00	72748	72700	0	5002	2419	50704	784	8868	5693	-722	7950	72900		
15:15	72369	72550	0	4939	2430	50691	788	9845	5621	-1944	7864	72700		
15:30	72081	72400	0	4821	2428	50672	819	9618	5646	-1925	7761	72500		
15:45	71956	72100	0	4832	2415	50709	789	9509	5642	-1942	7765	72100		
16:00	71639	71800	0	4724	2421	50739	794	9426	5650	-2117	7667	71700		
16:15	71788	71950	0	4914	2519	50739	788	9968	5605	-2747	7867	71750		
16:30	71778	72100	0	4981	2460	50807	776	9710	5613	-2571	7913	71800		
16:45	72017	72550	0	4919	2450	50815	763	10093	5506	-2531	7807	72250		
17:00	72818	73000	0	5259	2534	50861	772	10649	5640	-2899	8218	72700		
17:15	74066	74350	0	5131	2549	50915	774	10936	5587	-1829	8079	74050		
17:30	75513	75700	0	5170	2514	50902	798	12971	5595	-2438	8106	75400		
17:45	76902	77050	78	5198	2505	50922	806	14256	5623	-2488	8204	76700		
18:00	77652	78400	364	5049	2560	50925	786	14542	5591	-2165	8296	78000		
18:15	78504	78950	390	4967	2500	50924	773	13187	5574	186	8210	78550		
18:30	79170	79500	388	5022	2543	50923	766	13582	5607	336	8290	79100		
18:45	80104	80100	388	5202	2545	50942	772	14175	5595	482	8459	79700		
19:00	80520	80700	387	5160	2502	50950	771	14170	5582	995	8398	80300		
19:15	79717	80150	387	5147	2534	50923	767	13338	5593	1024	8401	79800		
19:30	78845	79600	389	5128	2509	50932	773	12953	5593	565	8375	79300		
19:45	77611	78650	387	5047	2546	50922	751	11878	5562	517	8296	78350		
20:00	76673	77700	385	4945	2667	50945	729	11583	5576	-159	8246	77400		
20:15	75304	76500	283	4885	2638	50938	727	11240	5594	-1003	8104	76250		
20:30	74065	75300	0	4999	2706	50915	736	9477	5588	-358	8009	75100		
20:45	73178	74200	0	4937	2698	50875	758	8554	5603	-248	7952	74000		
21:00	71630	73100	0	4647	2682	50860	769	7720	5607	-656	7669	72900		
21:15	70611	71900	0	4510	2863	50832	754	7593	5621	-1564	7609	71750		
21:30	69513	70700	0	4107	2814	50518	753	6853	5639	-1174	7212	70600		
21:45	68443	69700	0	3867	2844	50348	750	6169	5586	-1123	6971	69600		
22:00	67841	68700	0	3650	2751	50155	734	6105	5648	-1203	6753	68600		
22:15	68159	68950	0	3971	2787	50453	736	6126	5656	-1572	7078	68900		
22:30	68401	69200	0	3914	2850	50421	733	6202	5623	-1344	7033	69200		
22:45	70879	70300	0	4275	2806	50791	720	8071	5628	-1413	7365	70300		
23:00	69729	71400	0	3993	2804	50297	715	7619	5649	-1350	7103	71400		
23:15	69323	70350	0	4048	2888	50294	701	6627	5649	-886	7185	70250		
23:30	68453	69300	3	4035	2787	50278	684	5463	5648	-447	7139	69100		
23:45	69284	68750	6	4349	2789	50748	691	5363	5646	-311	7443	68650		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
