Journée du 27/07/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
16:30	49406	50100	149	0	1338	45757	633	5756	2384	-6609	1551	49800		
16:45	49356	49650	152	0	1222	45947	646	5659	2395	-6659	1512	49300		
17:00	48983	49200	149	0	1137	45736	640	5609	2388	-6673	1480	48800		
17:15	48287	49000	149	0	1151	46152	596	5783	2233	-7774	1423	48550		
17:30	48140	48800	152	0	1158	45955	584	5825	2230	-7761	1427	48300		
17:45	48323	48800	152	0	1150	45912	526	5920	2234	-7569	1425	48350		
18:00	48568	48800	149	0	1306	46001	513	5907	2228	-7532	1476	48400		
18:15	48672	48900	126	0	1261	46114	508	6001	2042	-7376	1368	48500		
18:30	49034	49000	0	0	1313	46250	498	6127	2036	-7187	1283	48600		
18:45	49425	49500	0	0	1224	46119	475	6621	2038	-7050	1252	49150		
19:00	49801	50000	0	0	1248	45999	498	7038	2031	-7010	1258	49700		
19:15	49374	49600	0	0	1223	45954	507	7081	1875	-7262	1186	49300		
19:30	49187	49200	0	0	1155	45853	507	7042	1876	-7243	1162	48900		
19:45	48712	48850	0	0	1097	45662	489	6645	1875	-7053	1141	48500		
20:00	48148	48500	0	0	1099	45441	479	6602	1869	-7339	1139	48100		
20:15	47263	47600	0	0	1107	45523	466	6683	1779	-8292	1106	47200		
20:30	46373	46700	0	0	1006	45258	441	6263	1780	-8372	1070	46300		
20:45	46089	46200	0	0	1038	45476	419	5884	1783	-8508	1083	45800		
21:00	45667	45700	0	0	1007	45318	400	5658	1771	-8484	1067	45300		
21:15	45292	45550	0	0	1052	45273	399	5434	1755	-8618	1077	45100		
21:30	45282	45400	0	0	1040	45266	383	4986	1759	-8148	1074	44900		
21:45	45866	45550	0	0	1095	45624	381	5142	1753	-8126	1091	45050		
22:00	45977	45700	0	0	1053	45514	382	5465	1746	-8181	1073	45200		
22:15	46679	46750	0	0	1001	45606	389	5695	1745	-7754	1054	46200		
22:30	47133	47800	0	0	1199	45485	390	5828	1745	-7511	1126	47200		
22:45	49340	48850	0	0	1337	45789	391	7608	1741	-7522	1173	48250		
23:00	48556	49900	0	0	1307	45343	395	7283	1733	-7503	1160	49300		
23:15	48504	48950	0	0	1274	46089	386	7256	1712	-8211	1140	48550		
23:30	47569	48000	0	0	1222	45591	408	6714	1720	-8083	1124	47800		
23:45	47896	47500	0	0	1341	46073	405	6274	1730	-7924	1171	47400		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
