Journée du 03/12/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
06:00	50955	52100	0	1051	1743	46907	3562	0	4232	-6542	3763	51000		
06:15	51919	52550	0	1089	1720	47775	3601	0	4382	-6650	3795	51700		
06:30	52409	53000	0	1106	1954	48018	3626	0	4437	-6733	3894	52400		
06:45	52711	53550	0	1071	2169	48141	3678	0	4501	-6850	3937	53000		
07:00	53516	54100	0	1100	2260	48464	3688	0	4589	-6586	3997	53600		
07:15	54494	54950	0	1074	2317	48517	3771	0	5075	-6262	3995	54300		
07:30	55043	55800	0	1078	2291	48922	3764	0	5108	-6121	3987	55000		
07:45	55704	56250	0	1103	2366	49578	3843	0	5123	-6310	4038	55750		
08:00	56507	56700	0	1104	2368	50243	3907	0	5239	-6354	4037	56500		
08:15	56676	56950	0	1079	2309	50076	3933	153	5319	-6195	3995	56850		
08:30	57199	57200	0	1193	2283	50357	3865	410	5321	-6231	4096	57200		
08:45	57954	57850	0	1298	2386	50775	3861	595	5334	-6297	4239	57950		
09:00	58675	58500	0	1288	2358	50789	3845	1759	5322	-6688	4214	58700		
09:15	59636	59000	0	1386	2328	50760	3840	2479	5440	-6598	4345	59300		
09:30	59825	59500	0	1521	2353	50590	3829	3134	5438	-7041	4482	59900		
09:45	60288	59550	0	1543	2404	50572	3839	3404	5436	-6911	4521	60150		
10:00	60441	59600	0	1602	2387	50683	3833	3514	5437	-7017	4572	60400		
10:15	60994	59800	0	1671	2413	50713	3817	4416	5649	-7685	4733	60750		
10:30	60957	60000	0	1653	2425	50227	3797	4839	5650	-7635	4720	61100		
10:45	60884	59850	0	1674	2401	50233	3794	5090	5648	-7957	4731	61000		
11:00	60889	59700	0	1625	2383	49818	3739	5208	5646	-7531	4677	60900		
11:15	61681	60000	0	1533	2363	49700	3731	5087	5867	-6603	4670	61250		
11:30	61552	60300	0	1575	2394	49715	3735	4920	5864	-6653	4720	61600		
11:45	61933	60650	0	1575	2375	49868	3785	5092	5866	-6630	4714	62050		
12:00	62517	61000	0	1609	2398	49965	3806	5019	5848	-6130	4748	62500		
12:15	63089	61300	0	1484	2363	49464	3754	4564	5965	-4507	4662	62950		
12:30	63449	61600	0	1569	2391	49703	3689	4789	5962	-4657	4753	63400		
12:45	64564	62200	0	1655	2368	50009	3762	5319	5962	-4513	4826	64050		
13:00	63916	62800	0	1641	2392	50040	3765	5216	5958	-5099	4821	64700		
13:15	63234	61650	0	1686	2413	50270	3697	5027	5887	-5748	4842	63400		
13:30	62090	60500	0	1610	2334	49897	3703	4782	5913	-6151	4752	62100		
13:45	61815	59850	0	1543	2339	49736	3648	4535	5914	-5902	4689	61700		
14:00	61332	59200	0	1465	2262	49546	3572	4454	5912	-5881	4586	61300		
14:15	60852	59000	0	1602	2357	49929	3502	4213	5688	-6442	4662	60850		
14:30	60382	58800	0	1564	2362	49739	3486	3868	5684	-6322	4626	60400		
14:45	59838	58100	0	1621	2359	49954	3495	2937	5682	-6211	4679	59700		
15:00	59339	57400	0	1593	2334	49661	3406	2755	5692	-6103	4646	59000		
15:15	58685	57000	0	1668	2420	50160	3309	2053	5467	-6393	4659	58550		
15:30	58338	56600	0	1672	2383	50263	3261	1971	5448	-6662	4643	58100		
15:45	57950	56300	0	1625	2336	49890	3223	2306	5478	-6910	4593	57800		
16:00	57844	56000	0	1581	2312	49604	3206	2312	5473	-6645	4540	57500		
16:15	57639	56100	0	1617	2329	49824	3133	3021	5344	-7632	4529	57550		
16:30	57737	56200	0	1608	2344	49887	3043	3098	5345	-7591	4526	57600		
16:45	58115	56800	0	1647	2353	50139	2950	3806	5343	-8125	4566	58150		
17:00	58982	57400	0	1656	2398	50189	2913	4045	5333	-7555	4587	58700		
17:15	60123	58950	0	1675	2380	50280	2839	5295	5319	-7668	4593	60250		
17:30	61259	60500	0	1689	2368	50322	2772	6605	5313	-7811	4599	61800		
17:45	62217	61300	0	1645	2352	50338	2719	7753	5312	-7904	4551	62550		
18:00	62644	62100	0	1608	2393	50401	2635	7730	5310	-7434	4530	63300		
18:15	63085	62500	0	1671	2344	50433	2564	7738	5307	-6974	4571	63650		
18:30	63399	62900	0	1706	2348	50468	2502	8094	5310	-7031	4607	64000		
18:45	63698	63400	0	1678	2339	50435	2480	8167	5309	-6712	4577	64450		
19:00	63999	63900	0	1678	2396	50501	2436	8593	5313	-6920	4599	64900		
19:15	63742	63450	0	1692	2357	50572	2444	8792	5318	-7434	4600	64450		
19:30	63208	63000	0	1677	2331	50628	2443	7981	5319	-7174	4578	64000		
19:45	62710	62250	0	1629	2405	50657	2416	7479	5326	-7203	4560	63200		
20:00	62026	61500	0	1627	2327	50596	2415	7083	5319	-7342	4527	62400		
20:15	61151	60700	0	1657	2338	50764	2439	7023	5312	-8385	4558	61600		
20:30	60406	59900	0	1625	2395	50773	2347	6003	5310	-8049	4546	60800		
20:45	59574	59000	0	1624	2409	50716	2307	5350	5318	-8154	4554	59850		
21:00	58613	58100	0	1507	2382	50760	2303	4335	5322	-7999	4433	58900		
21:15	58012	57450	0	1425	2389	50804	2289	2770	5319	-6985	4356	58250		
21:30	57090	56800	0	1499	2310	50592	2274	2185	5325	-7097	4401	57600		
21:45	56619	56300	0	1595	2290	50585	2238	1672	5318	-7081	4483	57050		
22:00	56208	55800	0	1558	2240	50258	2219	1362	5332	-6763	4435	56500		
22:15	56869	56000	0	1512	2273	50295	2230	1431	5327	-6201	4402	56700		
22:30	57433	56200	0	1513	2299	50477	2260	1542	5327	-5988	4411	56900		
22:45	60077	58050	0	1670	2312	51161	2252	3526	5322	-6168	4565	58700		
23:00	59505	59900	0	1578	2304	50741	2231	3334	5257	-5940	4447	60500		
23:15	59705	59300	0	1498	2315	50755	2212	2978	5321	-5377	4400	59850		
23:30	59219	58700	0	1343	2316	50465	2214	2804	5328	-5253	4255	59200		
23:45	59952	58700	0	1403	2089	50649	2247	3403	5330	-5171	4231	58950		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
